Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,02:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,03:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,04:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,05:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,06:00,42,0,42,42,0,42,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,07:00,103,0,103,103,0,103,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,08:00,264,0,264,264,0,264,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,09:00,521,0,521,521,0,521,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,10:00,760,0,760,760,0,760,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,11:00,808,0,808,808,0,808,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,12:00,993,0,993,993,0,993,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,13:00,1040,0,1040,1040,0,1040,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,14:00,819,0,819,819,0,819,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,15:00,821,0,821,821,0,821,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,16:00,694,0,694,694,0,694,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,17:00,628,0,628,628,0,628,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,18:00,545,0,545,545,0,545,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,19:00,544,0,544,544,0,544,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,20:00,421,0,421,421,0,421,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,21:00,402,0,402,402,0,402,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,22:00,504,0,504,504,0,504,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,23:00,298,0,298,298,0,298,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,00:00,113,0,113,113,0,113,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,01:00,90,0,90,90,0,90,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,02:00,44,0,44,44,0,44,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,03:00,34,0,34,34,0,34,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,04:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,05:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,06:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,07:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,08:00,118,0,118,118,0,118,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,09:00,319,0,319,319,0,319,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,10:00,591,0,591,591,0,591,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,11:00,762,0,762,762,0,762,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,12:00,909,0,909,909,0,909,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,13:00,926,0,926,926,0,926,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,14:00,967,0,967,967,0,967,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,15:00,895,0,895,895,0,895,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,16:00,759,0,759,759,0,759,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,17:00,643,0,643,643,0,643,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,18:00,577,0,577,577,0,577,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,19:00,551,0,551,551,0,551,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,20:00,510,0,510,510,0,510,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,21:00,417,0,417,417,0,417,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,22:00,407,0,407,407,0,407,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Saturday,09-Jul-22,23:00,270,0,270,270,0,270,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,00:00,153,0,153,153,0,153,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,01:00,111,0,111,111,0,111,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,02:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,03:00,44,0,44,44,0,44,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,04:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,05:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,06:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,07:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,08:00,47,0,47,47,0,47,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,09:00,95,0,95,95,0,95,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,10:00,166,0,166,166,0,166,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,11:00,296,0,296,296,0,296,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,12:00,500,0,500,500,0,500,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,13:00,489,0,489,489,0,489,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,14:00,613,0,613,613,0,613,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,15:00,545,0,545,545,0,545,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,16:00,522,0,522,522,0,522,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,17:00,363,0,363,363,0,363,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,18:00,338,0,338,338,0,338,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,19:00,359,0,359,359,0,359,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,20:00,345,0,345,345,0,345,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,21:00,264,0,264,264,0,264,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,22:00,156,0,156,156,0,156,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Sunday,10-Jul-22,23:00,213,0,213,213,0,213,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,00:00,214,0,214,214,0,214,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,01:00,62,0,62,62,0,62,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,02:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,04:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,05:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,06:00,52,0,52,52,0,52,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,07:00,123,0,123,123,0,123,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,08:00,325,0,325,325,0,325,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,09:00,571,0,571,571,0,571,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,10:00,698,0,698,698,0,698,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,11:00,706,0,706,706,0,706,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,12:00,975,0,975,975,0,975,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,13:00,1033,0,1033,1033,0,1033,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,14:00,751,0,751,751,0,751,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,15:00,783,0,783,783,0,783,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,16:00,686,0,686,686,0,686,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,17:00,479,0,479,479,0,479,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,18:00,395,0,395,395,0,395,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,19:00,314,0,314,314,0,314,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,20:00,280,0,280,280,0,280,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,21:00,259,0,259,259,0,259,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,22:00,212,0,212,212,0,212,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Monday,11-Jul-22,23:00,121,0,121,121,0,121,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,00:00,67,0,67,67,0,67,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,01:00,39,0,39,39,0,39,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,02:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,03:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,04:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,05:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,06:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,07:00,128,0,128,128,0,128,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,08:00,373,0,373,373,0,373,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,09:00,512,0,512,512,0,512,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,10:00,626,0,626,626,0,626,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,11:00,788,0,788,788,0,788,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,12:00,947,0,947,947,0,947,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,13:00,1059,0,1059,1059,0,1059,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,14:00,766,0,766,766,0,766,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,15:00,667,0,667,667,0,667,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,16:00,526,0,526,526,0,526,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,17:00,548,0,548,548,0,548,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,18:00,406,0,406,406,0,406,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,19:00,354,0,354,354,0,354,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,20:00,296,0,296,296,0,296,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,21:00,321,0,321,321,0,321,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,22:00,183,0,183,183,0,183,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Tuesday,12-Jul-22,23:00,125,0,125,125,0,125,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,00:00,42,0,42,42,0,42,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,01:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,02:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,03:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,04:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,05:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,06:00,46,0,46,46,0,46,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,07:00,128,0,128,128,0,128,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,08:00,321,0,321,321,0,321,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,09:00,429,0,429,429,0,429,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,10:00,666,0,666,666,0,666,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,11:00,669,0,669,669,0,669,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,12:00,934,0,934,934,0,934,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,13:00,1023,0,1023,1023,0,1023,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,14:00,844,0,844,844,0,844,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,15:00,708,0,708,708,0,708,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,16:00,580,0,580,580,0,580,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,17:00,592,0,592,592,0,592,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,18:00,455,0,455,455,0,455,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,19:00,456,0,456,456,0,456,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,20:00,272,0,272,272,0,272,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,21:00,279,0,279,279,0,279,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,22:00,190,0,190,190,0,190,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Wednesday,13-Jul-22,23:00,129,0,129,129,0,129,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,00:00,56,0,56,56,0,56,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,01:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,02:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,03:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,04:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,05:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,06:00,36,0,36,36,0,36,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,07:00,120,0,120,120,0,120,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,08:00,316,0,316,316,0,316,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,09:00,539,0,539,539,0,539,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,10:00,698,0,698,698,0,698,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,11:00,718,0,718,718,0,718,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,12:00,919,0,919,919,0,919,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,13:00,1046,0,1046,1046,0,1046,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,14:00,805,0,805,805,0,805,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,15:00,721,0,721,721,0,721,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,16:00,637,0,637,637,0,637,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,28,Thursday,14-Jul-22,17:00,487,0,487,487,0,487,No Group
