dateTime,apMAC,Value
15/01/2020 08:00,D8:84:66:31:80:EE,515
15/01/2020 08:00,D8:84:66:31:80:F2,35
15/01/2020 08:00,D8:84:66:31:81:42,578
15/01/2020 08:00,D8:84:66:31:81:6C,3654
15/01/2020 08:00,D8:84:66:31:81:74,0
15/01/2020 08:00,D8:84:66:31:81:A4,538
15/01/2020 08:00,D8:84:66:31:82:26,1690
15/01/2020 08:00,D8:84:66:31:82:28,706
15/01/2020 08:00,D8:84:66:31:82:32,1025
15/01/2020 08:00,D8:84:66:31:82:3E,0
15/01/2020 08:00,D8:84:66:31:82:40,248
15/01/2020 08:00,D8:84:66:31:82:66,497
15/01/2020 08:00,D8:84:66:31:82:B6,1900
15/01/2020 08:00,D8:84:66:31:83:12,972
15/01/2020 08:00,D8:84:66:31:83:14,685
15/01/2020 08:00,D8:84:66:31:83:DA,88
15/01/2020 08:00,D8:84:66:31:85:A0,3003
15/01/2020 08:00,D8:84:66:31:D4:0E,0
15/01/2020 08:00,D8:84:66:31:D4:10,0
15/01/2020 08:00,D8:84:66:31:D4:12,1123
15/01/2020 08:00,D8:84:66:31:D4:18,0
15/01/2020 08:00,D8:84:66:31:D4:36,0
15/01/2020 08:00,D8:84:66:31:D4:42,1711
15/01/2020 08:00,D8:84:66:31:D4:4C,1792
15/01/2020 08:00,D8:84:66:31:D4:52,0
15/01/2020 08:00,D8:84:66:31:D4:76,0
15/01/2020 08:00,D8:84:66:31:D4:82,809
15/01/2020 08:00,D8:84:66:31:D4:B2,1213
15/01/2020 08:00,D8:84:66:31:D4:E2,0
15/01/2020 08:00,D8:84:66:31:D5:0C,0
15/01/2020 08:00,D8:84:66:31:D5:20,0
15/01/2020 08:00,D8:84:66:31:D5:26,577
15/01/2020 08:00,D8:84:66:31:D5:34,392
15/01/2020 08:00,D8:84:66:31:D5:48,0
15/01/2020 08:00,D8:84:66:31:D5:C4,0
15/01/2020 08:00,D8:84:66:31:D5:DA,804
15/01/2020 08:00,D8:84:66:31:D6:66,1756
15/01/2020 08:00,D8:84:66:31:D6:6A,0
15/01/2020 08:00,D8:84:66:31:D6:C8,393
15/01/2020 08:00,D8:84:66:31:D6:D2,0
15/01/2020 08:00,D8:84:66:31:D6:E6,1751
15/01/2020 09:00,D8:84:66:0D:1B:E4,0
15/01/2020 09:00,D8:84:66:30:F2:EC,1081
15/01/2020 09:00,D8:84:66:30:F7:A2,0
15/01/2020 09:00,D8:84:66:30:F7:C0,0
15/01/2020 09:00,D8:84:66:30:F8:64,0
15/01/2020 09:00,D8:84:66:30:F8:A4,0
15/01/2020 09:00,D8:84:66:30:F9:DA,1934
15/01/2020 09:00,D8:84:66:31:7F:24,1618
15/01/2020 09:00,D8:84:66:31:7F:36,0
15/01/2020 09:00,D8:84:66:31:7F:42,482
15/01/2020 09:00,D8:84:66:31:7F:7E,462
15/01/2020 09:00,D8:84:66:31:7F:BC,0
15/01/2020 09:00,D8:84:66:31:7F:D4,1038
15/01/2020 09:00,D8:84:66:31:80:02,865
15/01/2020 09:00,D8:84:66:31:80:1E,2296
15/01/2020 09:00,D8:84:66:31:80:78,518
15/01/2020 09:00,D8:84:66:31:80:7C,0
15/01/2020 09:00,D8:84:66:31:80:86,1758
15/01/2020 09:00,D8:84:66:31:80:D2,2177
15/01/2020 09:00,D8:84:66:31:80:E4,559
15/01/2020 09:00,D8:84:66:31:80:EC,1063
15/01/2020 09:00,D8:84:66:31:80:EE,896
15/01/2020 09:00,D8:84:66:31:80:F2,219
15/01/2020 09:00,D8:84:66:31:81:42,1222
15/01/2020 09:00,D8:84:66:31:81:6C,3869
15/01/2020 09:00,D8:84:66:31:81:74,0
15/01/2020 09:00,D8:84:66:31:81:A4,1455
15/01/2020 09:00,D8:84:66:31:82:26,1989
15/01/2020 09:00,D8:84:66:31:82:28,1377
15/01/2020 09:00,D8:84:66:31:82:32,190
15/01/2020 09:00,D8:84:66:31:82:3E,0
15/01/2020 09:00,D8:84:66:31:82:40,566
15/01/2020 09:00,D8:84:66:31:82:66,665
15/01/2020 09:00,D8:84:66:31:82:B6,1967
15/01/2020 09:00,D8:84:66:31:83:12,1906
15/01/2020 09:00,D8:84:66:31:83:14,1126
15/01/2020 09:00,D8:84:66:31:83:DA,41
15/01/2020 09:00,D8:84:66:31:85:A0,2587
15/01/2020 09:00,D8:84:66:31:D4:0E,0
15/01/2020 09:00,D8:84:66:31:D4:10,0
15/01/2020 09:00,D8:84:66:31:D4:12,1748
15/01/2020 09:00,D8:84:66:31:D4:18,0
15/01/2020 09:00,D8:84:66:31:D4:36,0
15/01/2020 09:00,D8:84:66:31:D4:42,1637
15/01/2020 09:00,D8:84:66:31:D4:4C,2478
15/01/2020 09:00,D8:84:66:31:D4:52,0
15/01/2020 09:00,D8:84:66:31:D4:76,0
15/01/2020 09:00,D8:84:66:31:D4:82,1367
15/01/2020 09:00,D8:84:66:31:D4:B2,2301
15/01/2020 09:00,D8:84:66:31:D4:E2,0
15/01/2020 09:00,D8:84:66:31:D5:0C,0
15/01/2020 09:00,D8:84:66:31:D5:20,0
15/01/2020 09:00,D8:84:66:31:D5:26,553
15/01/2020 09:00,D8:84:66:31:D5:34,792
15/01/2020 09:00,D8:84:66:31:D5:48,0
15/01/2020 09:00,D8:84:66:31:D5:C4,0
15/01/2020 09:00,D8:84:66:31:D5:DA,1446
15/01/2020 09:00,D8:84:66:31:D6:66,3052
15/01/2020 09:00,D8:84:66:31:D6:6A,0
15/01/2020 09:00,D8:84:66:31:D6:C8,8
15/01/2020 09:00,D8:84:66:31:D6:D2,0
15/01/2020 09:00,D8:84:66:31:D6:E6,3318
15/01/2020 10:00,D8:84:66:0D:1B:E4,0
15/01/2020 10:00,D8:84:66:30:F2:EC,1116
15/01/2020 10:00,D8:84:66:30:F7:A2,0
15/01/2020 10:00,D8:84:66:30:F7:C0,2
15/01/2020 10:00,D8:84:66:30:F8:64,0
15/01/2020 10:00,D8:84:66:30:F8:A4,0
15/01/2020 10:00,D8:84:66:30:F9:DA,1521
15/01/2020 10:00,D8:84:66:31:7F:24,1951
15/01/2020 10:00,D8:84:66:31:7F:36,0
15/01/2020 10:00,D8:84:66:31:7F:42,355
15/01/2020 10:00,D8:84:66:31:7F:7E,608
15/01/2020 10:00,D8:84:66:31:7F:BC,0
15/01/2020 10:00,D8:84:66:31:7F:D4,1115
15/01/2020 10:00,D8:84:66:31:80:02,850
15/01/2020 10:00,D8:84:66:31:80:1E,2316
15/01/2020 10:00,D8:84:66:31:80:78,165
15/01/2020 10:00,D8:84:66:31:80:7C,0
15/01/2020 10:00,D8:84:66:31:80:86,1728
15/01/2020 10:00,D8:84:66:31:80:D2,1964
15/01/2020 10:00,D8:84:66:31:80:E4,590
15/01/2020 10:00,D8:84:66:31:80:EC,815
15/01/2020 10:00,D8:84:66:31:80:EE,1136
15/01/2020 10:00,D8:84:66:31:80:F2,223
15/01/2020 10:00,D8:84:66:31:81:42,1041
15/01/2020 10:00,D8:84:66:31:81:6C,3239
15/01/2020 10:00,D8:84:66:31:81:74,0
15/01/2020 10:00,D8:84:66:31:81:A4,1368
15/01/2020 10:00,D8:84:66:31:82:26,1917
15/01/2020 10:00,D8:84:66:31:82:28,1381
15/01/2020 10:00,D8:84:66:31:82:32,1529
15/01/2020 10:00,D8:84:66:31:82:3E,0
15/01/2020 10:00,D8:84:66:31:82:40,701
15/01/2020 10:00,D8:84:66:31:82:66,746
15/01/2020 10:00,D8:84:66:31:82:B6,2032
15/01/2020 10:00,D8:84:66:31:83:12,2666
15/01/2020 10:00,D8:84:66:31:83:14,1548
15/01/2020 10:00,D8:84:66:31:83:DA,42
15/01/2020 10:00,D8:84:66:31:85:A0,2268
15/01/2020 10:00,D8:84:66:31:D4:0E,0
15/01/2020 10:00,D8:84:66:31:D4:10,0
15/01/2020 10:00,D8:84:66:31:D4:12,1615
15/01/2020 10:00,D8:84:66:31:D4:18,0
15/01/2020 10:00,D8:84:66:31:D4:36,0
15/01/2020 10:00,D8:84:66:31:D4:42,1926
15/01/2020 10:00,D8:84:66:31:D4:4C,2243
15/01/2020 10:00,D8:84:66:31:D4:52,0
15/01/2020 10:00,D8:84:66:31:D4:76,0
15/01/2020 10:00,D8:84:66:31:D4:82,1289
15/01/2020 10:00,D8:84:66:31:D4:B2,1644
15/01/2020 10:00,D8:84:66:31:D4:E2,0
15/01/2020 10:00,D8:84:66:31:D5:0C,0
15/01/2020 10:00,D8:84:66:31:D5:20,0
15/01/2020 10:00,D8:84:66:31:D5:26,493
15/01/2020 10:00,D8:84:66:31:D5:34,968
15/01/2020 10:00,D8:84:66:31:D5:48,0
15/01/2020 10:00,D8:84:66:31:D5:C4,0
15/01/2020 10:00,D8:84:66:31:D5:DA,989
15/01/2020 10:00,D8:84:66:31:D6:66,3162
15/01/2020 10:00,D8:84:66:31:D6:6A,0
15/01/2020 10:00,D8:84:66:31:D6:C8,214
15/01/2020 10:00,D8:84:66:31:D6:D2,0
15/01/2020 10:00,D8:84:66:31:D6:E6,3273
15/01/2020 11:00,D8:84:66:0D:1B:E4,0
15/01/2020 11:00,D8:84:66:30:F2:EC,1868
15/01/2020 11:00,D8:84:66:30:F7:A2,0
15/01/2020 11:00,D8:84:66:30:F7:C0,0
15/01/2020 11:00,D8:84:66:30:F8:64,0
15/01/2020 11:00,D8:84:66:30:F8:A4,0
15/01/2020 11:00,D8:84:66:30:F9:DA,1891
15/01/2020 11:00,D8:84:66:31:7F:24,2651
15/01/2020 11:00,D8:84:66:31:7F:36,0
15/01/2020 11:00,D8:84:66:31:7F:42,608
15/01/2020 11:00,D8:84:66:31:7F:7E,733
15/01/2020 11:00,D8:84:66:31:7F:BC,0
15/01/2020 11:00,D8:84:66:31:7F:D4,1415
15/01/2020 11:00,D8:84:66:31:80:02,1428
15/01/2020 11:00,D8:84:66:31:80:1E,2739
15/01/2020 11:00,D8:84:66:31:80:78,437
15/01/2020 11:00,D8:84:66:31:80:7C,0
15/01/2020 11:00,D8:84:66:31:80:86,1784
15/01/2020 11:00,D8:84:66:31:80:D2,2529
15/01/2020 11:00,D8:84:66:31:80:E4,681
15/01/2020 11:00,D8:84:66:31:80:EC,1226
15/01/2020 11:00,D8:84:66:31:80:EE,1579
15/01/2020 11:00,D8:84:66:31:80:F2,278
15/01/2020 11:00,D8:84:66:31:81:42,1192
15/01/2020 11:00,D8:84:66:31:81:6C,4714
15/01/2020 11:00,D8:84:66:31:81:74,0
15/01/2020 11:00,D8:84:66:31:81:A4,1815
15/01/2020 11:00,D8:84:66:31:82:26,2024
15/01/2020 11:00,D8:84:66:31:82:28,2071
15/01/2020 11:00,D8:84:66:31:82:32,1953
15/01/2020 11:00,D8:84:66:31:82:3E,0
15/01/2020 11:00,D8:84:66:31:82:40,507
15/01/2020 11:00,D8:84:66:31:82:66,1092
15/01/2020 11:00,D8:84:66:31:82:B6,2622
15/01/2020 11:00,D8:84:66:31:83:12,3627
15/01/2020 11:00,D8:84:66:31:83:14,2092
15/01/2020 11:00,D8:84:66:31:83:DA,25
15/01/2020 11:00,D8:84:66:31:85:A0,2329
15/01/2020 11:00,D8:84:66:31:D4:0E,0
15/01/2020 11:00,D8:84:66:31:D4:10,0
15/01/2020 11:00,D8:84:66:31:D4:12,2082
15/01/2020 11:00,D8:84:66:31:D4:18,0
15/01/2020 11:00,D8:84:66:31:D4:36,0
15/01/2020 11:00,D8:84:66:31:D4:42,1949
15/01/2020 11:00,D8:84:66:31:D4:4C,2712
15/01/2020 11:00,D8:84:66:31:D4:52,0
15/01/2020 11:00,D8:84:66:31:D4:76,0
15/01/2020 11:00,D8:84:66:31:D4:82,1408
15/01/2020 11:00,D8:84:66:31:D4:B2,2120
15/01/2020 11:00,D8:84:66:31:D4:E2,0
15/01/2020 11:00,D8:84:66:31:D5:0C,0
15/01/2020 11:00,D8:84:66:31:D5:20,0
15/01/2020 11:00,D8:84:66:31:D5:26,740
15/01/2020 11:00,D8:84:66:31:D5:34,1109
15/01/2020 11:00,D8:84:66:31:D5:48,0
15/01/2020 11:00,D8:84:66:31:D5:C4,0
15/01/2020 11:00,D8:84:66:31:D5:DA,1874
15/01/2020 11:00,D8:84:66:31:D6:66,3797
15/01/2020 11:00,D8:84:66:31:D6:6A,0
15/01/2020 11:00,D8:84:66:31:D6:C8,354
15/01/2020 11:00,D8:84:66:31:D6:D2,0
15/01/2020 11:00,D8:84:66:31:D6:E6,4559
15/01/2020 12:00,D8:84:66:0D:1B:E4,0
15/01/2020 12:00,D8:84:66:30:F2:EC,1593
15/01/2020 12:00,D8:84:66:30:F7:A2,0
15/01/2020 12:00,D8:84:66:30:F7:C0,0
15/01/2020 12:00,D8:84:66:30:F8:64,0
15/01/2020 12:00,D8:84:66:30:F8:A4,0
15/01/2020 12:00,D8:84:66:30:F9:DA,1834
15/01/2020 12:00,D8:84:66:31:7F:24,2873
15/01/2020 12:00,D8:84:66:31:7F:36,0
15/01/2020 12:00,D8:84:66:31:7F:42,412
15/01/2020 12:00,D8:84:66:31:7F:7E,863
15/01/2020 12:00,D8:84:66:31:7F:BC,0
15/01/2020 12:00,D8:84:66:31:7F:D4,1335
15/01/2020 12:00,D8:84:66:31:80:02,1479
15/01/2020 12:00,D8:84:66:31:80:1E,2579
15/01/2020 12:00,D8:84:66:31:80:78,269
15/01/2020 12:00,D8:84:66:31:80:7C,0
15/01/2020 12:00,D8:84:66:31:80:86,2050
15/01/2020 12:00,D8:84:66:31:80:D2,2641
15/01/2020 12:00,D8:84:66:31:80:E4,825
15/01/2020 12:00,D8:84:66:31:80:EC,966
15/01/2020 12:00,D8:84:66:31:80:EE,1475
15/01/2020 12:00,D8:84:66:31:80:F2,275
15/01/2020 12:00,D8:84:66:31:81:42,1542
15/01/2020 12:00,D8:84:66:31:81:6C,4690
15/01/2020 12:00,D8:84:66:31:81:74,0
15/01/2020 12:00,D8:84:66:31:81:A4,1927
15/01/2020 12:00,D8:84:66:31:82:26,2003
15/01/2020 12:00,D8:84:66:31:82:28,1927
15/01/2020 12:00,D8:84:66:31:82:32,1602
15/01/2020 12:00,D8:84:66:31:82:3E,0
15/01/2020 12:00,D8:84:66:31:82:40,1069
15/01/2020 12:00,D8:84:66:31:82:66,899
15/01/2020 12:00,D8:84:66:31:82:B6,2509
15/01/2020 12:00,D8:84:66:31:83:12,3863
15/01/2020 12:00,D8:84:66:31:83:14,2190
15/01/2020 12:00,D8:84:66:31:83:DA,66
15/01/2020 12:00,D8:84:66:31:85:A0,1895
15/01/2020 12:00,D8:84:66:31:D4:0E,0
15/01/2020 12:00,D8:84:66:31:D4:10,0
15/01/2020 12:00,D8:84:66:31:D4:12,2399
15/01/2020 12:00,D8:84:66:31:D4:18,0
15/01/2020 12:00,D8:84:66:31:D4:36,1
15/01/2020 12:00,D8:84:66:31:D4:42,1656
15/01/2020 12:00,D8:84:66:31:D4:4C,2481
15/01/2020 12:00,D8:84:66:31:D4:52,0
15/01/2020 12:00,D8:84:66:31:D4:76,0
15/01/2020 12:00,D8:84:66:31:D4:82,1451
15/01/2020 12:00,D8:84:66:31:D4:B2,2324
15/01/2020 12:00,D8:84:66:31:D4:E2,0
15/01/2020 12:00,D8:84:66:31:D5:0C,0
15/01/2020 12:00,D8:84:66:31:D5:20,0
15/01/2020 12:00,D8:84:66:31:D5:26,662
15/01/2020 12:00,D8:84:66:31:D5:34,1308
15/01/2020 12:00,D8:84:66:31:D5:48,0
15/01/2020 12:00,D8:84:66:31:D5:C4,0
15/01/2020 12:00,D8:84:66:31:D5:DA,1322
15/01/2020 12:00,D8:84:66:31:D6:66,4065
15/01/2020 12:00,D8:84:66:31:D6:6A,0
15/01/2020 12:00,D8:84:66:31:D6:C8,400
15/01/2020 12:00,D8:84:66:31:D6:D2,0
15/01/2020 12:00,D8:84:66:31:D6:E6,4136
15/01/2020 13:00,D8:84:66:0D:1B:E4,0
15/01/2020 13:00,D8:84:66:30:F2:EC,1876
15/01/2020 13:00,D8:84:66:30:F7:A2,0
15/01/2020 13:00,D8:84:66:30:F7:C0,0
15/01/2020 13:00,D8:84:66:30:F8:64,0
15/01/2020 13:00,D8:84:66:30:F8:A4,0
15/01/2020 13:00,D8:84:66:30:F9:DA,2079
15/01/2020 13:00,D8:84:66:31:7F:24,3385
15/01/2020 13:00,D8:84:66:31:7F:36,0
15/01/2020 13:00,D8:84:66:31:7F:42,686
15/01/2020 13:00,D8:84:66:31:7F:7E,1014
15/01/2020 13:00,D8:84:66:31:7F:BC,0
15/01/2020 13:00,D8:84:66:31:7F:D4,1642
15/01/2020 13:00,D8:84:66:31:80:02,1644
15/01/2020 13:00,D8:84:66:31:80:1E,3999
15/01/2020 13:00,D8:84:66:31:80:78,345
15/01/2020 13:00,D8:84:66:31:80:7C,0
15/01/2020 13:00,D8:84:66:31:80:86,2938
15/01/2020 13:00,D8:84:66:31:80:D2,2777
15/01/2020 13:00,D8:84:66:31:80:E4,1088
15/01/2020 13:00,D8:84:66:31:80:EC,1341
15/01/2020 13:00,D8:84:66:31:80:EE,1702
15/01/2020 13:00,D8:84:66:31:80:F2,269
15/01/2020 13:00,D8:84:66:31:81:42,1986
15/01/2020 13:00,D8:84:66:31:81:6C,5914
15/01/2020 13:00,D8:84:66:31:81:74,0
15/01/2020 13:00,D8:84:66:31:81:A4,2162
15/01/2020 13:00,D8:84:66:31:82:26,2698
15/01/2020 13:00,D8:84:66:31:82:28,2243
15/01/2020 13:00,D8:84:66:31:82:32,2169
15/01/2020 13:00,D8:84:66:31:82:3E,0
15/01/2020 13:00,D8:84:66:31:82:40,786
15/01/2020 13:00,D8:84:66:31:82:66,1070
15/01/2020 13:00,D8:84:66:31:82:B6,3061
15/01/2020 13:00,D8:84:66:31:83:12,3865
15/01/2020 13:00,D8:84:66:31:83:14,2546
15/01/2020 13:00,D8:84:66:31:83:DA,72
15/01/2020 13:00,D8:84:66:31:85:A0,2409
15/01/2020 13:00,D8:84:66:31:D4:0E,0
15/01/2020 13:00,D8:84:66:31:D4:10,0
15/01/2020 13:00,D8:84:66:31:D4:12,2839
15/01/2020 13:00,D8:84:66:31:D4:18,0
15/01/2020 13:00,D8:84:66:31:D4:36,0
15/01/2020 13:00,D8:84:66:31:D4:42,1903
15/01/2020 13:00,D8:84:66:31:D4:4C,2923
15/01/2020 13:00,D8:84:66:31:D4:52,0
15/01/2020 13:00,D8:84:66:31:D4:76,0
15/01/2020 13:00,D8:84:66:31:D4:82,1926
15/01/2020 13:00,D8:84:66:31:D4:B2,2604
15/01/2020 13:00,D8:84:66:31:D4:E2,0
15/01/2020 13:00,D8:84:66:31:D5:0C,0
15/01/2020 13:00,D8:84:66:31:D5:20,0
15/01/2020 13:00,D8:84:66:31:D5:26,904
15/01/2020 13:00,D8:84:66:31:D5:34,1374
15/01/2020 13:00,D8:84:66:31:D5:48,0
15/01/2020 13:00,D8:84:66:31:D5:C4,0
15/01/2020 13:00,D8:84:66:31:D5:DA,1748
15/01/2020 13:00,D8:84:66:31:D6:66,4759
15/01/2020 13:00,D8:84:66:31:D6:6A,0
15/01/2020 13:00,D8:84:66:31:D6:C8,471
15/01/2020 13:00,D8:84:66:31:D6:D2,0
15/01/2020 13:00,D8:84:66:31:D6:E6,5173
15/01/2020 14:00,D8:84:66:0D:1B:E4,0
15/01/2020 14:00,D8:84:66:30:F2:EC,1527
15/01/2020 14:00,D8:84:66:30:F7:A2,0
15/01/2020 14:00,D8:84:66:30:F7:C0,0
15/01/2020 14:00,D8:84:66:30:F8:64,0
15/01/2020 14:00,D8:84:66:30:F8:A4,0
15/01/2020 14:00,D8:84:66:30:F9:DA,1726
15/01/2020 14:00,D8:84:66:31:7F:24,2752
15/01/2020 14:00,D8:84:66:31:7F:36,0
15/01/2020 14:00,D8:84:66:31:7F:42,531
15/01/2020 14:00,D8:84:66:31:7F:7E,731
15/01/2020 14:00,D8:84:66:31:7F:BC,0
15/01/2020 14:00,D8:84:66:31:7F:D4,1434
15/01/2020 14:00,D8:84:66:31:80:02,1444
15/01/2020 14:00,D8:84:66:31:80:1E,3956
15/01/2020 14:00,D8:84:66:31:80:78,266
15/01/2020 14:00,D8:84:66:31:80:7C,0
15/01/2020 14:00,D8:84:66:31:80:86,2983
15/01/2020 14:00,D8:84:66:31:80:D2,2282
15/01/2020 14:00,D8:84:66:31:80:E4,942
15/01/2020 14:00,D8:84:66:31:80:EC,1040
15/01/2020 14:00,D8:84:66:31:80:EE,1223
15/01/2020 14:00,D8:84:66:31:80:F2,223
15/01/2020 14:00,D8:84:66:31:81:42,1642
15/01/2020 14:00,D8:84:66:31:81:6C,7154
15/01/2020 14:00,D8:84:66:31:81:74,0
15/01/2020 14:00,D8:84:66:31:81:A4,1833
15/01/2020 14:00,D8:84:66:31:82:26,2837
15/01/2020 14:00,D8:84:66:31:82:28,2481
15/01/2020 14:00,D8:84:66:31:82:32,1877
15/01/2020 14:00,D8:84:66:31:82:3E,0
15/01/2020 14:00,D8:84:66:31:82:40,544
15/01/2020 14:00,D8:84:66:31:82:66,476
15/01/2020 14:00,D8:84:66:31:82:B6,3344
15/01/2020 14:00,D8:84:66:31:83:12,3885
15/01/2020 14:00,D8:84:66:31:83:14,2755
15/01/2020 14:00,D8:84:66:31:83:DA,256
15/01/2020 14:00,D8:84:66:31:85:A0,2637
15/01/2020 14:00,D8:84:66:31:D4:0E,0
15/01/2020 14:00,D8:84:66:31:D4:10,0
15/01/2020 14:00,D8:84:66:31:D4:12,2311
15/01/2020 14:00,D8:84:66:31:D4:18,0
15/01/2020 14:00,D8:84:66:31:D4:36,0
15/01/2020 14:00,D8:84:66:31:D4:42,1692
15/01/2020 14:00,D8:84:66:31:D4:4C,2808
15/01/2020 14:00,D8:84:66:31:D4:52,0
15/01/2020 14:00,D8:84:66:31:D4:76,0
15/01/2020 14:00,D8:84:66:31:D4:82,1681
15/01/2020 14:00,D8:84:66:31:D4:B2,1937
15/01/2020 14:00,D8:84:66:31:D4:E2,0
15/01/2020 14:00,D8:84:66:31:D5:0C,0
15/01/2020 14:00,D8:84:66:31:D5:20,0
15/01/2020 14:00,D8:84:66:31:D5:26,885
15/01/2020 14:00,D8:84:66:31:D5:34,1220
15/01/2020 14:00,D8:84:66:31:D5:48,0
15/01/2020 14:00,D8:84:66:31:D5:C4,0
15/01/2020 14:00,D8:84:66:31:D5:DA,1478
15/01/2020 14:00,D8:84:66:31:D6:66,4025
15/01/2020 14:00,D8:84:66:31:D6:6A,0
15/01/2020 14:00,D8:84:66:31:D6:C8,433
15/01/2020 14:00,D8:84:66:31:D6:D2,0
15/01/2020 14:00,D8:84:66:31:D6:E6,4600
15/01/2020 15:00,D8:84:66:0D:1B:E4,0
15/01/2020 15:00,D8:84:66:30:F2:EC,1391
15/01/2020 15:00,D8:84:66:30:F7:A2,0
15/01/2020 15:00,D8:84:66:30:F7:C0,0
15/01/2020 15:00,D8:84:66:30:F8:64,0
15/01/2020 15:00,D8:84:66:30:F8:A4,0
15/01/2020 15:00,D8:84:66:30:F9:DA,1490
15/01/2020 15:00,D8:84:66:31:7F:24,2338
15/01/2020 15:00,D8:84:66:31:7F:36,0
15/01/2020 15:00,D8:84:66:31:7F:42,327
15/01/2020 15:00,D8:84:66:31:7F:7E,560
15/01/2020 15:00,D8:84:66:31:7F:BC,0
15/01/2020 15:00,D8:84:66:31:7F:D4,1460
15/01/2020 15:00,D8:84:66:31:80:02,1145
15/01/2020 15:00,D8:84:66:31:80:1E,2636
15/01/2020 15:00,D8:84:66:31:80:78,277
15/01/2020 15:00,D8:84:66:31:80:7C,0
15/01/2020 15:00,D8:84:66:31:80:86,2542
15/01/2020 15:00,D8:84:66:31:80:D2,2059
15/01/2020 15:00,D8:84:66:31:80:E4,637
15/01/2020 15:00,D8:84:66:31:80:EC,936
15/01/2020 15:00,D8:84:66:31:80:EE,965
15/01/2020 15:00,D8:84:66:31:80:F2,101
15/01/2020 15:00,D8:84:66:31:81:42,1233
15/01/2020 15:00,D8:84:66:31:81:6C,5491
15/01/2020 15:00,D8:84:66:31:81:74,0
15/01/2020 15:00,D8:84:66:31:81:A4,1305
15/01/2020 15:00,D8:84:66:31:82:26,2222
15/01/2020 15:00,D8:84:66:31:82:28,1692
15/01/2020 15:00,D8:84:66:31:82:32,1603
15/01/2020 15:00,D8:84:66:31:82:3E,0
15/01/2020 15:00,D8:84:66:31:82:40,627
15/01/2020 15:00,D8:84:66:31:82:66,481
15/01/2020 15:00,D8:84:66:31:82:B6,2743
15/01/2020 15:00,D8:84:66:31:83:12,2947
15/01/2020 15:00,D8:84:66:31:83:14,2025
15/01/2020 15:00,D8:84:66:31:83:DA,151
15/01/2020 15:00,D8:84:66:31:85:A0,2291
15/01/2020 15:00,D8:84:66:31:D4:0E,0
15/01/2020 15:00,D8:84:66:31:D4:10,0
15/01/2020 15:00,D8:84:66:31:D4:12,1686
15/01/2020 15:00,D8:84:66:31:D4:18,0
15/01/2020 15:00,D8:84:66:31:D4:36,0
15/01/2020 15:00,D8:84:66:31:D4:42,1476
15/01/2020 15:00,D8:84:66:31:D4:4C,2159
15/01/2020 15:00,D8:84:66:31:D4:52,0
15/01/2020 15:00,D8:84:66:31:D4:76,0
15/01/2020 15:00,D8:84:66:31:D4:82,1268
15/01/2020 15:00,D8:84:66:31:D4:B2,1706
15/01/2020 15:00,D8:84:66:31:D4:E2,0
15/01/2020 15:00,D8:84:66:31:D5:0C,0
15/01/2020 15:00,D8:84:66:31:D5:20,0
15/01/2020 15:00,D8:84:66:31:D5:26,489
15/01/2020 15:00,D8:84:66:31:D5:34,1155
15/01/2020 15:00,D8:84:66:31:D5:48,0
15/01/2020 15:00,D8:84:66:31:D5:C4,0
15/01/2020 15:00,D8:84:66:31:D5:DA,1113
15/01/2020 15:00,D8:84:66:31:D6:66,2863
15/01/2020 15:00,D8:84:66:31:D6:6A,0
15/01/2020 15:00,D8:84:66:31:D6:C8,375
15/01/2020 15:00,D8:84:66:31:D6:D2,0
15/01/2020 15:00,D8:84:66:31:D6:E6,2910
15/01/2020 16:00,D8:84:66:0D:1B:E4,0
15/01/2020 16:00,D8:84:66:30:F2:EC,1399
15/01/2020 16:00,D8:84:66:30:F7:A2,0
15/01/2020 16:00,D8:84:66:30:F7:C0,0
15/01/2020 16:00,D8:84:66:30:F8:64,0
15/01/2020 16:00,D8:84:66:30:F8:A4,0
15/01/2020 16:00,D8:84:66:30:F9:DA,1699
15/01/2020 16:00,D8:84:66:31:7F:24,2438
15/01/2020 16:00,D8:84:66:31:7F:36,0
15/01/2020 16:00,D8:84:66:31:7F:42,375
15/01/2020 16:00,D8:84:66:31:7F:7E,552
15/01/2020 16:00,D8:84:66:31:7F:BC,0
15/01/2020 16:00,D8:84:66:31:7F:D4,1526
15/01/2020 16:00,D8:84:66:31:80:02,1096
15/01/2020 16:00,D8:84:66:31:80:1E,2569
15/01/2020 16:00,D8:84:66:31:80:78,273
15/01/2020 16:00,D8:84:66:31:80:7C,0
15/01/2020 16:00,D8:84:66:31:80:86,2166
15/01/2020 16:00,D8:84:66:31:80:D2,1881
15/01/2020 16:00,D8:84:66:31:80:E4,547
15/01/2020 16:00,D8:84:66:31:80:EC,930
15/01/2020 16:00,D8:84:66:31:80:EE,958
15/01/2020 16:00,D8:84:66:31:80:F2,97
15/01/2020 16:00,D8:84:66:31:81:42,1277
15/01/2020 16:00,D8:84:66:31:81:6C,5820
15/01/2020 16:00,D8:84:66:31:81:74,0
15/01/2020 16:00,D8:84:66:31:81:A4,1023
15/01/2020 16:00,D8:84:66:31:82:26,2241
15/01/2020 16:00,D8:84:66:31:82:28,1513
15/01/2020 16:00,D8:84:66:31:82:32,1255
15/01/2020 16:00,D8:84:66:31:82:3E,0
15/01/2020 16:00,D8:84:66:31:82:40,518
