Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
6,,,,E01009648,1617,3237011,1,65-69
11,,,,E01009717,1819,3237011,1,20-24
54,,,,E01009587,1819,3237011,1,43713
13,,,,E01032892,1819,3237011,2,55-59
21,,,,E01031099,1819,3237011,1,40-44
26,,,,E01009596,1819,3237011,1,45-49
31,,,,E01031153,1617,3237011,2,0-4
7,,,,E01033253,1819,3237011,2,15-19
61,,,,E01009566,1617,3237011,2,0-4
41,,,,E01009637,1819,3237011,2,30-34
9,,,,E01009593,1617,3237011,1,55-59
20,,,,E01009707,1617,3237011,2,45-49
31,,,,E01031165,1617,3237011,1,60-64
19,,,,E01032536,1617,3237011,2,85-89
11,,,,E01009590,1819,3237011,2,70-74
8,,,,E01013571,1718,3237011,1,30-34
14,,,,E01031130,1819,3237011,2,43713
7,,,,E01009618,1718,3237011,2,70-74
24,,,,E01009586,1819,3237011,2,15-19
16,,,,E01009571,1617,3237011,1,75-79
19,,,,E01009695,1819,3237011,1,15-19
21,,,,E01031137,1617,3237011,1,25-29
6,,,,E01009594,1819,3237011,1,85-89
14,,,,E01009647,1718,3237011,1,35-39
12,,,,E01009524,1718,3237011,2,40-44
14,,,,E01009718,1617,3237011,2,43713
14,,,,E01009632,1718,3237011,2,50-54
12,,,,E01031080,1718,3237011,1,35-39
15,,,,E01009693,1718,3237011,1,55-59
19,,,,E01009695,1617,3237011,2,70-74
27,,,,E01009523,1617,3237011,1,90-94
22,,,,E01009668,1718,3237011,2,0-4
19,,,,E01009616,1718,3237011,2,60-64
22,,,,E01009537,1718,3237011,2,70-74
28,,,,E01009646,1819,3237011,1,43713
24,,,,E01031142,1819,3237011,1,10-14
20,,,,E01031161,1617,3237011,1,15-19
17,,,,E01009567,1819,3237011,1,75-79
10,,,,E01031170,1819,3237011,1,85-89
20,,,,E01009641,1718,3237011,1,60-64
16,,,,E01032588,1617,3237011,1,43713
17,,,,E01009588,1617,3237011,2,80-84
12,,,,E01031136,1718,3237011,2,60-64
23,,,,E01031168,1718,3237011,2,60-64
37,,,,E01009713,1819,3237011,2,10-14
30,,,,E01009565,1617,3237011,2,30-34
5,,,,E01009633,1617,3237011,2,90-94
20,,,,E01009699,1718,3237011,1,0-4
17,,,,E01009672,1718,3237011,2,60-64
5,,,,E01009716,1718,3237011,2,85-89
7,,,,E01009712,1617,3237011,2,65-69
29,,,,E01031142,1819,3237011,2,55-59
22,,,,E01009620,1819,3237011,1,20-24
44,,,,E01032891,1617,3237011,2,0-4
12,,,,E01031143,1617,3237011,1,65-69
10,,,,E01032891,1819,3237011,2,55-59
22,,,,E01009636,1718,3237011,2,65-69
17,,,,E01031167,1617,3237011,2,55-59
11,,,,E01009527,1617,3237011,1,65-69
15,,,,E01009693,1819,3237011,1,43713
22,,,,E01009668,1819,3237011,1,30-34
6,,,,E01009650,1617,3237011,1,85-89
10,,,,E01031180,1718,3237011,2,90-94
15,,,,E01009613,1718,3237011,1,20-24
12,,,,E01032532,1718,3237011,2,70-74
17,,,,E01009656,1819,3237011,2,85-89
33,,,,E01032894,1617,3237011,2,25-29
16,,,,E01031169,1819,3237011,2,70-74
30,,,,E01032538,1718,3237011,1,43713
17,,,,E01009598,1617,3237011,2,43713
17,,,,E01009666,1617,3237011,1,10-14
35,,,,E01009658,1819,3237011,1,30-34
7,,,,E01031156,1718,3237011,2,75-79
23,,,,E01009709,1718,3237011,2,43713
16,,,,E01009531,1718,3237011,2,45-49
16,,,,E01009594,1718,3237011,1,65-69
20,,,,E01009597,1718,3237011,1,55-59
5,,,,E01031151,1819,3237011,2,40-44
27,,,,E01032534,1718,3237011,1,75-79
101,,,,E01009700,1718,3237011,2,25-29
20,,,,E01009653,1718,3237011,1,70-74
14,,,,E01009634,1819,3237011,1,30-34
11,,,,E01009567,1617,3237011,2,10-14
25,,,,E01009588,1718,3237011,2,65-69
34,,,,E01009549,1617,3237011,1,0-4
17,,,,E01031176,1617,3237011,1,50-54
15,,,,E01009686,1718,3237011,1,80-84
16,,,,E01032894,1718,3237011,1,40-44
50,,,,E01009612,1718,3237011,2,30-34
11,,,,E01032968,1617,3237011,1,40-44
7,,,,E01009639,1617,3237011,2,70-74
22,,,,E01009607,1617,3237011,1,30-34
12,,,,E01032530,1718,3237011,2,80-84
26,,,,E01032536,1617,3237011,1,20-24
21,,,,E01031099,1617,3237011,2,15-19
13,,,,E01009653,1819,3237011,2,43713
54,,,,E01009574,1819,3237011,1,40-44
20,,,,E01032528,1718,3237011,2,50-54
31,,,,E01009713,1718,3237011,1,0-4
10,,,,E01031182,1718,3237011,2,60-64
10,,,,E01009530,1718,3237011,2,75-79
11,,,,E01009698,1718,3237011,1,30-34
22,,,,E01031087,1617,3237011,1,75-79
14,,,,E01009583,1819,3237011,2,55-59
7,,,,E01009664,1819,3237011,2,65-69
7,,,,E01031144,1617,3237011,2,60-64
14,,,,E01009717,1819,3237011,2,85-89
7,,,,E01009598,1617,3237011,1,35-39
18,,,,E01009579,1617,3237011,2,55-59
14,,,,E01009611,1718,3237011,2,75-79
6,,,,E01009535,1617,3237011,2,45-49
10,,,,E01031291,1617,3237011,2,20-24
11,,,,E01009610,1617,3237011,2,60-64
7,,,,E01009657,1617,3237011,1,85-89
14,,,,E01032527,1617,3237011,2,43713
37,,,,E01009522,1819,3237011,2,25-29
11,,,,E01009544,1617,3237011,1,43713
10,,,,E01031168,1718,3237011,2,80-84
8,,,,E01031147,1718,3237011,1,60-64
7,,,,E01009645,1617,3237011,1,65-69
11,,,,E01009718,1819,3237011,2,65-69
8,,,,E01031178,1819,3237011,2,90-94
22,,,,E01009544,1819,3237011,2,85-89
8,,,,E01031166,1617,3237011,1,50-54
13,,,,E01009653,1617,3237011,1,50-54
10,,,,E01009606,1617,3237011,2,65-69
32,,,,E01031164,1819,3237011,2,50-54
29,,,,E01009654,1617,3237011,1,25-29
11,,,,E01009560,1819,3237011,2,35-39
15,,,,E01031177,1819,3237011,2,55-59
6,,,,E01009582,1819,3237011,1,75-79
20,,,,E01009679,1819,3237011,2,15-19
22,,,,E01009681,1617,3237011,1,60-64
15,,,,E01031153,1617,3237011,2,40-44
16,,,,E01031139,1617,3237011,1,45-49
25,,,,E01032895,1718,3237011,1,10-14
7,,,,E01033058,1718,3237011,1,55-59
8,,,,E01009536,1718,3237011,2,43713
40,,,,E01031177,1819,3237011,1,25-29
10,,,,E01009648,1819,3237011,1,35-39
11,,,,E01009687,1617,3237011,2,20-24
12,,,,E01031134,1718,3237011,1,10-14
19,,,,E01031133,1617,3237011,1,10-14
12,,,,E01009686,1718,3237011,1,60-64
11,,,,E01031155,1617,3237011,2,75-79
11,,,,E01009560,1617,3237011,2,60-64
35,,,,E01032892,1819,3237011,1,40-44
20,,,,E01009537,1617,3237011,1,65-69
5,,,,E01009642,1819,3237011,1,80-84
23,,,,E01032530,1718,3237011,2,60-64
15,,,,E01031149,1718,3237011,2,45-49
10,,,,E01009609,1617,3237011,1,20-24
45,,,,E01009577,1718,3237011,2,20-24
42,,,,E01009607,1819,3237011,1,43713
9,,,,E01009576,1617,3237011,1,10-14
12,,,,E01009617,1617,3237011,2,60-64
15,,,,E01009558,1819,3237011,1,55-59
44,,,,E01009710,1819,3237011,1,45-49
8,,,,E01031147,1617,3237011,2,35-39
8,,,,E01009706,1819,3237011,1,90-94
8,,,,E01009550,1617,3237011,2,80-84
5,,,,E01032534,1819,3237011,2,55-59
24,,,,E01009535,1819,3237011,2,35-39
33,,,,E01009577,1819,3237011,2,40-44
9,,,,E01009559,1718,3237011,1,80-84
14,,,,E01009538,1718,3237011,1,75-79
23,,,,E01031146,1819,3237011,2,85-89
17,,,,E01009541,1819,3237011,1,40-44
8,,,,E01031152,1718,3237011,2,0-4
17,,,,E01009715,1617,3237011,2,25-29
20,,,,E01009712,1718,3237011,1,40-44
10,,,,E01009564,1718,3237011,2,65-69
11,,,,E01031088,1617,3237011,2,0-4
27,,,,E01031179,1718,3237011,2,0-4
15,,,,E01031143,1617,3237011,2,40-44
30,,,,E01009538,1819,3237011,1,25-29
23,,,,E01009593,1819,3237011,2,43713
22,,,,E01031160,1718,3237011,1,50-54
64,,,,E01032892,1617,3237011,2,30-34
24,,,,E01031127,1718,3237011,2,43713
44,,,,E01009524,1819,3237011,1,60-64
12,,,,E01009702,1617,3237011,2,90-94
38,,,,E01031147,1718,3237011,1,70-74
23,,,,E01009674,1718,3237011,2,20-24
96,,,,E01009641,1718,3237011,1,15-19
19,,,,E01009604,1718,3237011,2,60-64
14,,,,E01009523,1819,3237011,2,40-44
10,,,,E01009554,1819,3237011,1,70-74
28,,,,E01009559,1819,3237011,2,75-79
12,,,,E01031147,1617,3237011,1,75-79
9,,,,E01009620,1718,3237011,1,75-79
14,,,,E01009700,1617,3237011,2,75-79
27,,,,E01009608,1718,3237011,1,35-39
8,,,,E01009572,1819,3237011,2,75-79
5,,,,E01009709,1617,3237011,1,80-84
20,,,,E01009700,1617,3237011,1,55-59
41,,,,E01031141,1617,3237011,1,40-44
12,,,,E01009596,1718,3237011,2,70-74
29,,,,E01031164,1819,3237011,1,55-59
35,,,,E01031181,1819,3237011,2,35-39
29,,,,E01032533,1718,3237011,2,55-59
11,,,,E01031170,1718,3237011,1,65-69
12,,,,E01009693,1718,3237011,2,90-94
18,,,,E01009596,1718,3237011,2,80-84
18,,,,E01032894,1819,3237011,1,20-24
8,,,,E01009706,1617,3237011,2,10-14
28,,,,E01009660,1819,3237011,1,10-14
34,,,,E01009532,1718,3237011,2,75-79
43,,,,E01009571,1718,3237011,1,45-49
29,,,,E01009586,1718,3237011,2,0-4
23,,,,E01031163,1819,3237011,1,30-34
15,,,,E01031163,1718,3237011,2,40-44
7,,,,E01009644,1617,3237011,1,15-19
14,,,,E01031147,1718,3237011,1,15-19
28,,,,E01009581,1617,3237011,2,45-49
10,,,,E01009697,1819,3237011,2,70-74
21,,,,E01009705,1718,3237011,1,0-4
5,,,,E01031143,1617,3237011,2,30-34
7,,,,E01009623,1617,3237011,2,80-84
35,,,,E01009613,1718,3237011,2,0-4
14,,,,E01031141,1819,3237011,2,75-79
66,,,,E01009584,1718,3237011,1,0-4
6,,,,E01032891,1819,3237011,1,60-64
26,,,,E01009714,1819,3237011,2,30-34
29,,,,E01032528,1819,3237011,2,20-24
17,,,,E01009638,1819,3237011,2,60-64
9,,,,E01009681,1819,3237011,2,10-14
21,,,,E01031155,1718,3237011,2,10-14
21,,,,E01031078,1718,3237011,1,35-39
25,,,,E01009648,1718,3237011,1,55-59
8,,,,E01009688,1819,3237011,1,60-64
24,,,,E01031138,1718,3237011,1,15-19
11,,,,E01032588,1819,3237011,2,43713
17,,,,E01009663,1718,3237011,2,45-49
26,,,,E01031127,1617,3237011,1,25-29
8,,,,E01009710,1718,3237011,2,80-84
32,,,,E01009577,1718,3237011,1,43713
8,,,,E01009562,1819,3237011,1,70-74
15,,,,E01032529,1617,3237011,2,75-79
34,,,,E01031160,1819,3237011,2,0-4
10,,,,E01009578,1819,3237011,1,35-39
8,,,,E01009613,1819,3237011,1,40-44
13,,,,E01009637,1617,3237011,2,65-69
44,,,,E01032892,1718,3237011,2,0-4
22,,,,E01009543,1617,3237011,1,40-44
11,,,,E01009661,1819,3237011,2,70-74
29,,,,E01009651,1718,3237011,1,40-44
27,,,,E01009532,1819,3237011,2,25-29
33,,,,E01009576,1718,3237011,1,50-54
16,,,,E01009569,1718,3237011,2,10-14
20,,,,E01009616,1617,3237011,2,0-4
12,,,,E01031139,1718,3237011,1,15-19
9,,,,E01009689,1819,3237011,1,60-64
45,,,,E01009552,1617,3237011,1,0-4
19,,,,E01009715,1819,3237011,2,55-59
7,,,,E01009587,1718,3237011,2,80-84
82,,,,E01009619,1819,3237011,1,25-29
26,,,,E01009581,1718,3237011,2,40-44
19,,,,E01009605,1819,3237011,1,30-34
21,,,,E01031134,1617,3237011,2,75-79
10,,,,E01031098,1718,3237011,1,40-44
9,,,,E01009566,1617,3237011,2,70-74
20,,,,E01031160,1718,3237011,1,65-69
13,,,,E01009707,1819,3237011,1,45-49
26,,,,E01009641,1718,3237011,2,35-39
25,,,,E01009640,1617,3237011,1,30-34
19,,,,E01031174,1617,3237011,2,35-39
10,,,,E01009690,1718,3237011,1,35-39
8,,,,E01032588,1617,3237011,1,50-54
14,,,,E01031087,1617,3237011,1,0-4
7,,,,E01031177,1617,3237011,2,70-74
46,,,,E01009671,1819,3237011,1,25-29
11,,,,E01009550,1617,3237011,1,40-44
19,,,,E01009574,1617,3237011,2,20-24
22,,,,E01009537,1819,3237011,1,85-89
8,,,,E01009613,1819,3237011,1,80-84
35,,,,E01031177,1617,3237011,2,40-44
5,,,,E01009707,1718,3237011,2,80-84
17,,,,E01009584,1819,3237011,1,15-19
8,,,,E01009685,1819,3237011,2,75-79
12,,,,E01009658,1718,3237011,1,65-69
14,,,,E01009668,1617,3237011,2,20-24
23,,,,E01009645,1819,3237011,2,40-44
17,,,,E01009586,1819,3237011,2,25-29
18,,,,E01009683,1718,3237011,2,50-54
16,,,,E01009682,1718,3237011,2,20-24
27,,,,E01009579,1617,3237011,1,45-49
9,,,,E01032893,1819,3237011,1,70-74
19,,,,E01009605,1819,3237011,1,40-44
23,,,,E01009670,1819,3237011,2,35-39
19,,,,E01009639,1718,3237011,1,40-44
13,,,,E01033058,1718,3237011,2,75-79
21,,,,E01032588,1718,3237011,2,85-89
9,,,,E01031087,1819,3237011,1,55-59
20,,,,E01009700,1819,3237011,1,70-74
9,,,,E01009583,1617,3237011,1,75-79
70,,,,E01009629,1617,3237011,1,20-24
9,,,,E01031098,1819,3237011,1,30-34
7,,,,E01009679,1617,3237011,1,50-54
26,,,,E01009586,1617,3237011,2,0-4
13,,,,E01032533,1819,3237011,1,15-19
16,,,,E01009686,1718,3237011,2,55-59
23,,,,E01009708,1718,3237011,1,35-39
12,,,,E01009584,1718,3237011,2,55-59
39,,,,E01009714,1617,3237011,2,0-4
15,,,,E01032968,1718,3237011,1,15-19
50,,,,E01031077,1819,3237011,1,0-4
17,,,,E01031086,1819,3237011,1,35-39
11,,,,E01009537,1819,3237011,1,40-44
20,,,,E01009586,1617,3237011,1,10-14
11,,,,E01009698,1819,3237011,2,43713
11,,,,E01031154,1617,3237011,2,70-74
6,,,,E01031028,1819,3237011,2,0-4
18,,,,E01009598,1819,3237011,2,50-54
13,,,,E01009685,1718,3237011,1,55-59
14,,,,E01032533,1718,3237011,1,70-74
14,,,,E01009570,1617,3237011,1,10-14
6,,,,E01031088,1718,3237011,1,15-19
14,,,,E01009640,1718,3237011,2,65-69
41,,,,E01031179,1617,3237011,1,20-24
10,,,,E01009594,1617,3237011,2,0-4
21,,,,E01032536,1819,3237011,1,30-34
16,,,,E01009613,1617,3237011,2,30-34
6,,,,E01009705,1617,3237011,1,20-24
14,,,,E01009694,1718,3237011,1,10-14
66,,,,E01031168,1718,3237011,1,35-39
22,,,,E01009588,1617,3237011,1,30-34
18,,,,E01009580,1718,3237011,2,10-14
96,,,,E01032538,1718,3237011,1,0-4
37,,,,E01032533,1819,3237011,1,0-4
14,,,,E01009652,1718,3237011,1,85-89
32,,,,E01009553,1617,3237011,2,15-19
7,,,,E01009628,1819,3237011,1,65-69
22,,,,E01009639,1617,3237011,2,30-34
7,,,,E01031175,1617,3237011,1,15-19
21,,,,E01009654,1718,3237011,1,40-44
8,,,,E01009525,1718,3237011,1,35-39
14,,,,E01009649,1617,3237011,2,85-89
10,,,,E01009668,1617,3237011,1,75-79
49,,,,E01009660,1819,3237011,2,25-29
26,,,,E01031125,1617,3237011,1,35-39
12,,,,E01031154,1819,3237011,2,60-64
28,,,,E01009544,1718,3237011,1,43713
34,,,,E01009579,1718,3237011,1,50-54
9,,,,E01009649,1819,3237011,2,60-64
22,,,,E01009556,1718,3237011,2,35-39
17,,,,E01031130,1617,3237011,1,40-44
29,,,,E01031180,1718,3237011,2,15-19
34,,,,E01032530,1718,3237011,1,30-34
12,,,,E01009694,1718,3237011,2,50-54
15,,,,E01009597,1718,3237011,2,75-79
11,,,,E01031087,1718,3237011,1,55-59
10,,,,E01032968,1718,3237011,1,80-84
18,,,,E01009676,1718,3237011,1,35-39
22,,,,E01009674,1617,3237011,2,50-54
9,,,,E01031158,1819,3237011,1,15-19
10,,,,E01009694,1617,3237011,1,75-79
18,,,,E01009627,1819,3237011,2,70-74
19,,,,E01032536,1819,3237011,1,15-19
10,,,,E01009569,1819,3237011,2,65-69
18,,,,E01009650,1819,3237011,2,45-49
14,,,,E01009667,1718,3237011,2,20-24
7,,,,E01032968,1617,3237011,1,30-34
17,,,,E01009541,1718,3237011,2,60-64
9,,,,E01031159,1718,3237011,2,80-84
8,,,,E01009571,1819,3237011,2,60-64
9,,,,E01009670,1617,3237011,2,60-64
21,,,,E01031167,1718,3237011,2,35-39
21,,,,E01009614,1819,3237011,1,50-54
13,,,,E01009697,1819,3237011,2,75-79
94,,,,E01009638,1819,3237011,1,20-24
16,,,,E01009596,1819,3237011,1,40-44
65,,,,E01031099,1718,3237011,1,0-4
16,,,,E01009671,1617,3237011,2,30-34
7,,,,E01009682,1617,3237011,1,50-54
32,,,,E01031130,1718,3237011,1,30-34
5,,,,E01009699,1718,3237011,2,55-59
11,,,,E01009532,1718,3237011,2,90-94
26,,,,E01031130,1819,3237011,1,35-39
15,,,,E01009682,1617,3237011,2,30-34
9,,,,E01009665,1718,3237011,2,55-59
20,,,,E01031142,1819,3237011,1,15-19
35,,,,E01009575,1819,3237011,1,40-44
39,,,,E01031164,1718,3237011,2,10-14
25,,,,E01009650,1819,3237011,1,35-39
9,,,,E01031159,1718,3237011,2,0-4
11,,,,E01009642,1718,3237011,1,75-79
9,,,,E01009559,1819,3237011,2,43713
36,,,,E01009712,1718,3237011,1,0-4
10,,,,E01009685,1617,3237011,1,20-24
11,,,,E01031154,1718,3237011,1,50-54
33,,,,E01009718,1718,3237011,1,10-14
24,,,,E01009648,1617,3237011,2,0-4
44,,,,E01009632,1819,3237011,1,43713
5,,,,E01009597,1718,3237011,2,100-104
27,,,,E01009642,1819,3237011,1,50-54
5,,,,E01009540,1819,3237011,2,80-84
12,,,,E01009596,1718,3237011,2,75-79
39,,,,E01009623,1718,3237011,1,0-4
8,,,,E01009663,1617,3237011,2,10-14
6,,,,E01009657,1819,3237011,2,90-94
5,,,,E01009605,1718,3237011,1,85-89
6,,,,E01031080,1819,3237011,2,75-79
20,,,,E01009588,1819,3237011,1,50-54
10,,,,E01031088,1617,3237011,2,70-74
5,,,,E01009626,1617,3237011,1,90-94
19,,,,E01009578,1617,3237011,1,70-74
25,,,,E01033058,1819,3237011,2,65-69
6,,,,E01009640,1819,3237011,1,75-79
11,,,,E01031149,1718,3237011,2,60-64
18,,,,E01009591,1617,3237011,1,15-19
7,,,,E01031176,1819,3237011,1,85-89
27,,,,E01009626,1718,3237011,2,20-24
28,,,,E01009688,1819,3237011,1,0-4
7,,,,E01009654,1617,3237011,1,75-79
22,,,,E01032588,1718,3237011,2,40-44
9,,,,E01009584,1718,3237011,1,80-84
20,,,,E01009717,1819,3237011,2,30-34
50,,,,E01009612,1819,3237011,1,25-29
8,,,,E01009652,1819,3237011,2,75-79
5,,,,E01009684,1617,3237011,2,43713
7,,,,E01009624,1819,3237011,2,90-94
63,,,,E01009610,1718,3237011,2,0-4
23,,,,E01031132,1617,3237011,2,50-54
19,,,,E01009674,1718,3237011,1,45-49
23,,,,E01031176,1718,3237011,1,50-54
9,,,,E01031153,1718,3237011,1,50-54
61,,,,E01032587,1718,3237011,2,30-34
13,,,,E01009559,1617,3237011,1,75-79
11,,,,E01031133,1819,3237011,1,55-59
17,,,,E01009573,1819,3237011,2,50-54
8,,,,E01009550,1718,3237011,2,80-84
19,,,,E01009615,1819,3237011,1,50-54
25,,,,E01009542,1718,3237011,2,60-64
17,,,,E01009662,1819,3237011,2,20-24
7,,,,E01009671,1617,3237011,2,60-64
57,,,,E01009629,1617,3237011,2,30-34
15,,,,E01009659,1617,3237011,1,65-69
9,,,,E01009549,1617,3237011,1,40-44
11,,,,E01009550,1617,3237011,1,10-14
10,,,,E01031166,1718,3237011,2,80-84
25,,,,E01009689,1617,3237011,2,25-29
7,,,,E01031088,1617,3237011,2,40-44
14,,,,E01009552,1617,3237011,1,60-64
10,,,,E01031182,1617,3237011,1,10-14
29,,,,E01009668,1617,3237011,2,85-89
19,,,,E01009540,1819,3237011,2,60-64
11,,,,E01031099,1718,3237011,1,60-64
89,,,,E01031171,1819,3237011,2,25-29
20,,,,E01009627,1718,3237011,1,75-79
9,,,,E01009686,1617,3237011,1,45-49
7,,,,E01009400,1718,3237011,2,35-39
21,,,,E01009580,1718,3237011,2,45-49
11,,,,E01031175,1617,3237011,1,50-54
20,,,,E01009622,1718,3237011,1,60-64
6,,,,E01009613,1819,3237011,1,45-49
7,,,,E01009716,1617,3237011,1,75-79
30,,,,E01009540,1617,3237011,2,30-34
6,,,,E01031147,1718,3237011,1,40-44
6,,,,E01032588,1617,3237011,1,45-49
38,,,,E01009605,1718,3237011,2,15-19
39,,,,E01009566,1819,3237011,1,15-19
10,,,,E01009704,1617,3237011,2,30-34
14,,,,E01009704,1819,3237011,1,25-29
45,,,,E01032527,1617,3237011,2,0-4
28,,,,E01009610,1617,3237011,1,20-24
10,,,,E01009587,1617,3237011,2,80-84
34,,,,E01009661,1718,3237011,2,30-34
11,,,,E01009526,1617,3237011,1,40-44
87,,,,E01009596,1718,3237011,2,0-4
6,,,,E01009679,1617,3237011,2,85-89
21,,,,E01031178,1617,3237011,1,0-4
17,,,,E01009618,1819,3237011,1,15-19
44,,,,E01009615,1718,3237011,2,25-29
100,,,,E01009638,1819,3237011,2,0-4
43,,,,E01009651,1718,3237011,2,35-39
33,,,,E01009700,1718,3237011,2,15-19
103,,,,E01031141,1617,3237011,1,0-4
24,,,,E01009526,1819,3237011,2,10-14
8,,,,E01009537,1718,3237011,2,95-99
19,,,,E01009604,1617,3237011,2,25-29
14,,,,E01031136,1617,3237011,2,60-64
8,,,,E01009639,1617,3237011,2,80-84
24,,,,E01009718,1617,3237011,2,75-79
10,,,,E01009523,1617,3237011,1,45-49
6,,,,E01009691,1617,3237011,1,35-39
10,,,,E01009668,1617,3237011,1,50-54
13,,,,E01031078,1617,3237011,2,80-84
24,,,,E01009565,1718,3237011,2,85-89
18,,,,E01009706,1819,3237011,2,20-24
77,,,,E01009661,1819,3237011,2,0-4
14,,,,E01009668,1819,3237011,2,80-84
37,,,,E01009621,1819,3237011,2,30-34
20,,,,E01031150,1819,3237011,1,70-74
78,,,,E01009662,1819,3237011,1,15-19
23,,,,E01009710,1617,3237011,2,80-84
28,,,,E01009638,1718,3237011,2,55-59
9,,,,E01031028,1617,3237011,1,45-49
45,,,,E01009659,1819,3237011,1,43713
13,,,,E01009687,1819,3237011,1,50-54
12,,,,E01031028,1718,3237011,2,80-84
11,,,,E01031171,1819,3237011,2,70-74
16,,,,E01031146,1617,3237011,2,90-94
70,,,,E01009585,1617,3237011,1,0-4
25,,,,E01009570,1617,3237011,1,45-49
19,,,,E01009552,1819,3237011,2,85-89
12,,,,E01031129,1819,3237011,2,70-74
7,,,,E01032532,1819,3237011,2,95-99
12,,,,E01031165,1617,3237011,1,40-44
14,,,,E01031077,1819,3237011,1,60-64
26,,,,E01009583,1819,3237011,1,25-29
11,,,,E01009527,1819,3237011,1,70-74
20,,,,E01009577,1617,3237011,2,60-64
8,,,,E01009644,1617,3237011,1,60-64
27,,,,E01031165,1718,3237011,1,20-24
19,,,,E01009647,1718,3237011,2,40-44
23,,,,E01009582,1718,3237011,1,60-64
5,,,,E01009692,1819,3237011,1,95-99
71,,,,E01009703,1718,3237011,2,25-29
29,,,,E01009656,1718,3237011,1,35-39
15,,,,E01009577,1718,3237011,1,45-49
12,,,,E01009616,1718,3237011,2,90-94
21,,,,E01009635,1617,3237011,1,40-44
10,,,,E01009695,1617,3237011,2,43713
21,,,,E01031178,1819,3237011,1,85-89
5,,,,E01031028,1718,3237011,2,0-4
15,,,,E01009656,1718,3237011,1,50-54
19,,,,E01009580,1617,3237011,2,45-49
25,,,,E01009700,1819,3237011,1,43713
6,,,,E01009671,1819,3237011,1,65-69
13,,,,E01009606,1617,3237011,1,30-34
27,,,,E01009616,1819,3237011,1,30-34
22,,,,E01031172,1617,3237011,1,20-24
11,,,,E01009669,1617,3237011,1,25-29
8,,,,E01031135,1718,3237011,2,30-34
21,,,,E01031086,1718,3237011,2,0-4
17,,,,E01031180,1819,3237011,1,65-69
16,,,,E01032894,1617,3237011,1,40-44
5,,,,E01009691,1617,3237011,2,40-44
45,,,,E01032892,1617,3237011,2,0-4
79,,,,E01032538,1819,3237011,2,0-4
6,,,,E01009593,1617,3237011,2,90-94
46,,,,E01031164,1718,3237011,2,30-34
25,,,,E01009637,1617,3237011,2,30-34
13,,,,E01009706,1617,3237011,1,80-84
57,,,,E01031164,1617,3237011,1,10-14
17,,,,E01009712,1617,3237011,2,15-19
42,,,,E01009552,1819,3237011,1,0-4
9,,,,E01009599,1617,3237011,2,43713
16,,,,E01009698,1617,3237011,2,20-24
15,,,,E01031143,1819,3237011,1,10-14
15,,,,E01009577,1617,3237011,2,80-84
10,,,,E01031145,1718,3237011,2,90-94
58,,,,E01009636,1718,3237011,2,15-19
19,,,,E01009653,1617,3237011,1,60-64
23,,,,E01009525,1617,3237011,2,85-89
21,,,,E01009628,1617,3237011,2,30-34
6,,,,E01031168,1819,3237011,2,95-99
6,,,,E01009649,1718,3237011,1,40-44
19,,,,E01009581,1718,3237011,1,35-39
20,,,,E01009555,1718,3237011,1,65-69
12,,,,E01009696,1718,3237011,1,20-24
18,,,,E01031125,1819,3237011,1,65-69
12,,,,E01009690,1819,3237011,1,80-84
7,,,,E01009670,1617,3237011,1,35-39
11,,,,E01009587,1617,3237011,2,70-74
15,,,,E01009528,1718,3237011,2,20-24
21,,,,E01009670,1718,3237011,1,40-44
39,,,,E01009597,1617,3237011,2,0-4
12,,,,E01009535,1819,3237011,1,25-29
78,,,,E01009581,1819,3237011,1,0-4
22,,,,E01009610,1718,3237011,2,70-74
18,,,,E01009583,1617,3237011,1,80-84
25,,,,E01009663,1819,3237011,1,80-84
6,,,,E01032532,1819,3237011,2,43713
15,,,,E01009583,1617,3237011,1,43713
61,,,,E01009587,1819,3237011,2,20-24
18,,,,E01009714,1718,3237011,1,50-54
19,,,,E01009583,1819,3237011,2,10-14
12,,,,E01009578,1819,3237011,2,85-89
36,,,,E01031136,1718,3237011,2,90-94
11,,,,E01009578,1718,3237011,1,43713
16,,,,E01031176,1819,3237011,1,10-14
16,,,,E01033058,1718,3237011,1,10-14
13,,,,E01009628,1718,3237011,1,50-54
6,,,,E01031080,1617,3237011,1,15-19
8,,,,E01031266,1718,3237011,1,25-29
40,,,,E01009588,1617,3237011,2,0-4
5,,,,E01009528,1617,3237011,1,75-79
26,,,,E01031144,1617,3237011,2,40-44
7,,,,E01009562,1617,3237011,2,10-14
11,,,,E01032536,1617,3237011,2,43713
8,,,,E01031173,1718,3237011,2,10-14
5,,,,E01009650,1617,3237011,2,75-79
15,,,,E01009613,1819,3237011,1,10-14
5,,,,E01009554,1819,3237011,1,95-99
17,,,,E01009569,1819,3237011,2,55-59
34,,,,E01031180,1617,3237011,1,10-14
6,,,,E01031150,1718,3237011,2,43713
26,,,,E01031164,1617,3237011,2,55-59
21,,,,E01009661,1718,3237011,2,43713
14,,,,E01009606,1718,3237011,2,65-69
14,,,,E01009624,1819,3237011,2,40-44
71,,,,E01009640,1718,3237011,2,25-29
31,,,,E01009701,1617,3237011,2,0-4
71,,,,E01031164,1819,3237011,2,25-29
13,,,,E01009598,1617,3237011,1,20-24
