Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02005696,"1,669","4,237",283,235,237,231,278,"5,501"
E02005697,"1,262","4,733",365,353,312,250,452,"6,465"
E02005698,"1,309","3,663",353,295,346,268,354,"5,279"
E02005699,"2,122","5,518",483,334,307,209,271,"7,122"
E02005700,"1,633","5,371",768,760,788,532,592,"8,811"
E02005701,"1,930","6,231",758,714,835,552,602,"9,692"
E02005819,"1,176","3,511",459,449,399,349,334,"5,501"
E02005820,849,"3,047",359,350,394,370,364,"4,884"
E02005821,"1,414","3,974",416,343,349,272,263,"5,617"
E02005822,"2,262","6,524",571,435,358,250,386,"8,524"
E02005823,"1,616","4,547",431,363,376,306,516,"6,539"
E02005824,"1,667","5,815",639,529,561,433,466,"8,443"
E02005825,"1,562","4,505",511,433,457,347,410,"6,663"
E02005826,"1,435","3,668",368,316,261,190,273,"5,076"
E02005827,"1,727","5,464",574,531,432,321,473,"7,795"
E02005828,"1,302","4,195",547,461,512,422,377,"6,514"
E02005829,"1,106","3,732",466,402,478,332,403,"5,813"
E02005830,849,"3,244",461,432,440,340,348,"5,265"
E02005831,"2,145","6,154",582,484,491,389,512,"8,612"
E02005832,"1,711","5,567",510,389,376,331,439,"7,612"
E02005833,"1,287","4,157",525,468,519,397,404,"6,470"
E02005834,"1,815","5,144",471,364,383,324,401,"7,087"
E02005835,"2,162","6,212",733,584,598,488,669,"9,284"
E02005836,"1,418","4,673",713,631,721,550,639,"7,927"
E02005837,"1,065","4,818",609,555,578,402,396,"7,358"
E02005838,"1,545","4,554",574,598,583,430,481,"7,220"
E02005839,975,"3,389",473,439,453,340,506,"5,600"
E02005840,"1,996","5,997",549,430,424,283,306,"7,989"
E02005842,"1,512","4,907",597,482,552,419,627,"7,584"
E02005843,"1,398","4,326",475,334,320,211,257,"5,923"
E02005844,"1,743","5,094",537,461,487,342,426,"7,347"
E02005846,"1,634","5,182",375,311,257,200,250,"6,575"
E02005847,"1,156","4,427",483,403,398,317,413,"6,441"
E02005848,"1,067","3,652",461,428,454,366,416,"5,777"
E02005849,"1,534","4,978",724,636,745,514,540,"8,137"
E02006903,"1,920","6,200",800,706,810,570,775,"9,861"
E02005850,"1,057","3,502",545,455,555,379,433,"5,869"
E02005851,"1,284","3,553",427,366,361,261,335,"5,303"
E02005852,"1,294","4,400",595,484,663,525,596,"7,263"
E02005853,"1,558","5,114",615,615,639,414,471,"7,868"
E02005856,"1,182","3,850",519,484,618,404,615,"6,490"
E02005857,"1,241","3,573",324,289,312,264,310,"5,072"
E02005858,"1,428","6,523",424,367,377,235,335,"8,261"
E02005859,"1,725","5,586",577,471,489,372,494,"7,989"
E02005860,"1,251","8,104",405,371,384,320,475,"10,059"
E02005861,868,"3,715",343,265,265,178,247,"5,013"
E02005862,"1,481","5,024",438,367,456,364,487,"7,136"
E02005863,"1,259","4,195",514,447,499,393,675,"6,723"
E02005864,"1,457","4,751",534,477,425,307,479,"6,973"
E02006906,"1,999","6,844",872,760,862,586,726,"10,650"
E02005865,"1,385","4,437",560,552,662,522,641,"7,374"
E02005866,"1,610","4,795",730,611,692,470,616,"7,914"
E02005868,"1,380","4,143",449,409,435,312,425,"6,173"
E02005869,"1,288","3,537",341,280,283,167,322,"4,930"
E02005870,"1,301","4,123",381,270,305,189,353,"5,621"
E02005871,"1,107","3,770",493,480,540,387,455,"6,125"
E02005872,"1,087","3,238",411,450,450,378,523,"5,450"
E02005873,"1,701","5,513",696,661,723,515,765,"8,873"
E02005874,"1,454","5,096",610,501,541,345,532,"7,625"
E02005875,"1,592","4,689",451,396,397,279,404,"6,616"
E02005876,"1,602","5,206",571,493,521,401,547,"7,739"
E02005877,"1,398","4,398",433,389,367,251,359,"6,197"
E02005878,"1,676","5,890",690,575,543,370,569,"8,637"
E02005879,"1,463","4,900",394,304,286,198,227,"6,309"
E02006835,"1,098","3,534",409,398,329,209,274,"5,153"
E02005880,"1,338","3,593",413,354,324,282,337,"5,303"
E02005881,"1,246","3,618",463,363,349,256,293,"5,342"
E02005882,"1,294","4,123",586,542,585,433,468,"6,737"
E02005883,"1,765","5,085",537,379,376,300,346,"7,023"
E02005884,996,"3,465",476,396,381,273,297,"5,288"
E02005885,"1,620","4,943",590,555,514,366,474,"7,442"
E02005886,"2,216","6,614",759,633,608,484,566,"9,664"
E02005887,"2,004","7,539",558,397,339,271,436,"9,540"
E02005888,"1,703","5,553",478,394,325,231,288,"7,269"
E02005889,"2,076","6,295",728,612,584,435,576,"9,230"
E02005890,"1,008","3,625",468,442,447,346,336,"5,664"
E02005891,"1,386","4,098",413,304,241,212,269,"5,537"
E02005892,"2,337","7,267",752,723,744,521,762,"10,769"
E02005893,"2,213","6,748",733,650,616,434,531,"9,712"
E02005894,"2,280","6,554",675,588,602,452,608,"9,479"
E02005895,"1,154","4,057",703,643,698,499,538,"7,138"
E02005896,"1,052","3,742",585,548,714,529,582,"6,700"
E02005897,"1,578","5,016",710,589,670,459,588,"8,032"
E02005898,"2,122","6,845",797,626,554,403,547,"9,772"
E02005899,"2,346","8,189",757,615,528,384,475,"10,948"
E02005900,"1,020","3,761",523,460,626,523,692,"6,585"
E02005901,"1,917","5,978",599,522,462,365,472,"8,398"
E02005902,"1,704","4,817",524,486,512,331,489,"7,159"
E02005903,"1,738","5,642",683,612,702,592,677,"8,908"
E02005904,"1,693","5,026",653,584,600,424,538,"7,825"
E02005905,842,"3,527",526,443,520,352,487,"5,855"
E02005906,"1,051","3,869",605,528,521,367,502,"6,392"
E02005907,"2,004","5,446",563,515,583,482,603,"8,192"
E02005908,"1,522","4,603",591,561,664,525,833,"7,777"
E02005909,"1,772","5,375",456,388,352,209,298,"7,078"
E02005910,"1,527","6,598",348,338,294,173,352,"8,103"
E02005911,"1,654","5,138",530,453,436,272,361,"7,190"
E02005912,"1,773","5,550",603,526,507,354,654,"8,194"
E02005913,"1,758","4,774",470,429,424,328,564,"6,989"
E02005914,"1,652","4,735",490,401,389,315,383,"6,713"
E02005915,864,"2,906",467,424,473,332,348,"4,950"
E02005916,"1,495","4,340",448,429,417,330,461,"6,425"
E02005917,880,"2,853",449,373,513,397,617,"5,202"
E02005918,803,"2,550",330,353,363,326,447,"4,369"
E02005919,"1,243","4,835",459,326,410,327,336,"6,693"
E02005920,"1,486","4,519",615,526,616,471,542,"7,289"
E02003237,921,"3,232",498,429,433,339,449,"5,380"
E02003238,"1,087","3,734",465,325,234,144,192,"5,094"
E02003239,"1,384","4,575",569,550,554,364,537,"7,149"
E02003240,"1,410","4,394",371,358,346,216,259,"5,944"
E02003241,"1,412","4,198",475,365,420,330,384,"6,172"
E02003242,"1,519","4,795",543,502,527,436,648,"7,451"
E02003243,"3,371","8,041",508,454,342,203,299,"9,847"
E02003244,"2,750","6,652",533,389,350,263,431,"8,618"
E02003245,"2,269","6,107",438,327,282,155,178,"7,487"
E02003246,"2,999","10,228",490,324,288,150,222,"11,702"
E02003247,"2,104","6,041",453,425,427,262,299,"7,907"
E02003248,"3,361","9,726",571,431,318,203,417,"11,666"
E02003249,"3,366","8,971",636,514,442,305,406,"11,274"
E02003250,"3,203","11,778",626,456,280,178,411,"13,729"
E02003251,"1,509","4,460",516,521,544,453,654,"7,148"
E02003252,"3,609","9,875",554,383,337,203,358,"11,710"
E02003253,"2,467","7,320",484,381,342,251,369,"9,147"
E02003254,"1,573","5,078",761,593,630,415,606,"8,083"
E02003255,"3,174","8,448",671,584,528,385,629,"11,245"
E02003257,"2,491","6,582",478,420,362,213,257,"8,312"
E02006877,"2,380","6,613",487,402,338,301,393,"8,534"
E02006878,"3,714","8,859",377,256,204,118,191,"10,005"
E02003258,"1,570","5,094",629,527,475,395,519,"7,639"
E02003259,"1,575","4,327",355,327,254,220,298,"5,781"
E02003260,"2,543","6,047",435,336,280,165,219,"7,482"
E02003261,"1,228","3,787",427,294,307,350,511,"5,676"
E02003262,"2,697","6,958",620,476,416,332,452,"9,254"
E02003263,"3,241","8,360",673,467,425,393,672,"10,990"
E02003264,"2,289","6,085",551,437,365,261,486,"8,185"
E02003265,"1,481","4,798",548,470,487,321,422,"7,046"
E02003266,"2,636","6,600",520,365,273,216,365,"8,339"
E02003267,"4,387","10,318",541,431,310,216,331,"12,147"
E02003268,"3,578","8,391",483,365,275,219,381,"10,114"
E02003269,"2,302","6,786",588,418,414,336,488,"9,030"
E02003270,"1,986","5,737",478,331,322,271,552,"7,691"
E02003271,"2,171","6,765",652,487,397,228,274,"8,803"
E02003272,"3,488","8,547",462,415,262,162,322,"10,170"
E02003273,"2,900","7,835",609,476,385,223,353,"9,881"
E02003274,"3,626","9,218",416,381,186,165,291,"10,657"
E02003275,"3,389","12,893",536,408,273,158,289,"14,557"
E02003276,"2,672","7,134",331,259,177,112,199,"8,212"
E02003277,"3,168","8,149",553,406,333,193,320,"9,954"
E02003278,"2,951","10,388",544,344,271,186,213,"11,946"
E02003279,"1,520","4,965",630,595,699,570,793,"8,252"
E02003280,"2,033","5,872",703,579,645,450,626,"8,875"
E02003281,"1,525","4,946",666,598,739,600,832,"8,381"
E02003282,"2,092","6,155",691,576,571,462,649,"9,104"
E02003283,"2,291","6,680",660,566,608,428,637,"9,579"
E02003284,"2,437","7,047",676,505,454,304,419,"9,405"
E02003285,"2,705","7,795",566,443,323,228,264,"9,619"
E02003286,"1,886","5,215",591,539,567,424,590,"7,926"
E02003287,"2,054","5,680",650,541,700,472,780,"8,823"
E02003288,"3,056","8,775",675,523,418,264,400,"11,055"
E02003289,"1,786","5,991",521,476,430,360,508,"8,286"
E02003290,"1,751","6,200",630,553,541,379,756,"9,059"
E02003291,"2,304","7,019",818,627,679,459,478,"10,080"
E02003292,"2,654","8,401",643,513,403,264,325,"10,549"
E02003293,"2,108","8,278",627,507,504,356,617,"10,889"
E02003294,"1,407","4,813",671,584,699,584,848,"8,199"
E02003295,"2,146","6,112",622,543,602,438,587,"8,904"
E02003296,"1,158","3,949",446,442,559,323,402,"6,121"
E02003297,"1,435","4,108",421,365,465,356,416,"6,131"
E02003298,"1,273","4,070",427,359,479,320,476,"6,131"
E02003299,"1,004","3,576",428,381,383,252,377,"5,397"
E02003300,"1,837","5,200",459,396,452,300,308,"7,115"
E02003301,"2,892","7,489",582,506,450,304,331,"9,662"
E02003302,"2,466","6,505",468,394,347,201,268,"8,183"
E02003303,"2,186","5,652",435,389,380,217,296,"7,369"
E02003304,"2,056","5,944",580,482,541,324,551,"8,422"
E02003305,"1,545","3,929",390,366,400,283,352,"5,720"
E02003307,"2,511","6,145",590,470,448,328,600,"8,581"
E02003308,"1,861","4,565",425,347,331,192,178,"6,038"
E02003309,"1,467","4,664",483,414,383,265,382,"6,591"
E02003310,"3,958","9,776",499,349,258,135,151,"11,168"
E02003311,"2,035","6,401",467,297,280,209,326,"7,980"
E02003312,"2,645","6,430",306,183,163,111,104,"7,297"
E02003313,"4,401","9,562",756,498,440,281,367,"11,904"
E02006859,"2,039","5,434",234,165,103,62,51,"6,049"
E02006926,"1,924","5,463",378,241,193,116,131,"6,522"
E02003616,939,"3,160",427,377,411,312,372,"5,059"
E02003617,"1,464","4,944",708,572,636,461,582,"7,903"
E02003618,"1,713","5,084",545,481,562,366,533,"7,571"
E02003619,"2,359","6,850",785,665,697,506,585,"10,088"
E02003620,"1,483","4,511",596,493,596,369,646,"7,211"
E02003621,"1,330","4,466",532,508,663,466,634,"7,269"
E02003622,"2,049","5,947",536,425,397,292,482,"8,079"
E02003623,"2,677","7,236",669,612,602,397,527,"10,043"
E02003624,895,"3,869",337,270,255,207,431,"5,369"
E02003625,"1,342","6,437",484,422,361,262,581,"8,547"
E02003626,"1,054","3,589",357,273,253,181,222,"4,875"
E02003627,"1,896","8,044",559,457,360,258,452,"10,130"
E02003628,"2,866","6,995",402,300,225,127,275,"8,324"
E02003629,"2,526","7,203",538,416,332,262,430,"9,181"
E02003630,"2,676","8,508",509,386,287,183,273,"10,146"
E02003631,984,"3,471",370,322,308,192,245,"4,908"
E02003632,"1,220","3,940",394,305,276,180,250,"5,345"
E02003633,"2,338","6,536",554,428,418,303,311,"8,550"
E02003634,"3,735","8,817",737,623,636,398,514,"11,725"
E02003635,"2,470","5,734",454,368,346,274,368,"7,544"
E02003599,"1,239","3,519",349,286,260,165,202,"4,781"
E02003600,"1,181","3,598",424,405,406,280,309,"5,422"
E02003601,"1,452","4,449",582,501,539,332,372,"6,775"
E02003602,"1,019","3,382",499,414,446,350,391,"5,482"
E02003603,"2,203","6,662",624,526,540,360,454,"9,166"
E02003604,"2,378","6,460",546,487,405,347,401,"8,646"
E02003605,"1,968","6,784",534,437,479,376,385,"8,995"
E02003606,"1,506","4,862",652,503,550,396,477,"7,440"
E02003607,"2,334","6,555",637,511,533,370,444,"9,050"
E02003608,"2,273","6,977",821,691,611,425,531,"10,056"
E02003609,"2,431","7,731",681,538,511,373,512,"10,346"
E02003610,"1,764","5,336",522,392,433,328,507,"7,518"
E02003611,"1,858","5,239",604,528,519,381,530,"7,801"
E02003612,"2,821","7,097",609,596,556,432,446,"9,736"
E02003613,993,"3,485",365,262,288,218,358,"4,976"
E02003614,"1,500","4,929",556,471,394,257,246,"6,853"
E02003615,"1,992","5,753",759,585,628,430,494,"8,649"
E02003636,"1,218","4,227",512,357,384,317,389,"6,186"
E02003637,"2,113","6,373",750,610,609,469,571,"9,382"
E02003638,"1,449","4,273",505,489,544,352,423,"6,586"
E02003639,"1,877","5,896",564,431,438,319,526,"8,174"
E02003640,"1,064","3,632",392,361,428,268,371,"5,452"
E02003641,"1,005","3,107",382,309,383,254,203,"4,638"
E02003642,"2,331","6,286",520,413,311,169,198,"7,897"
E02003643,"3,356","8,238",622,482,414,326,384,"10,466"
E02003644,"1,996","5,849",616,472,373,256,380,"7,946"
E02003645,"1,346","4,220",432,328,318,263,473,"6,034"
E02003646,"2,422","6,513",574,423,505,349,377,"8,741"
E02003647,"1,957","6,505",566,408,466,318,551,"8,814"
E02003648,"1,267","3,389",351,233,235,155,300,"4,663"
E02003649,"1,073","3,818",511,328,434,367,404,"5,862"
E02003650,"1,039","3,537",558,548,555,416,491,"6,105"
E02003651,"1,255","3,869",439,460,501,395,421,"6,085"
E02003719,"1,920","7,719",452,376,294,244,402,"9,487"
E02003720,"1,736","8,281",499,411,388,264,434,"10,277"
E02003721,"1,718","8,369",480,397,342,246,512,"10,346"
E02003722,"1,271","7,275",497,457,417,306,440,"9,392"
E02003723,"1,201","16,149",326,326,252,197,304,"17,554"
E02003724,"1,941","8,455",480,409,324,174,307,"10,149"
E02003725,"1,467","21,170",471,416,420,326,471,"23,274"
E02003726,"1,083","10,310",316,343,279,172,185,"11,605"
E02003727,"1,391","8,924",351,288,208,161,227,"10,159"
E02003728,"1,546","8,479",453,388,309,235,327,"10,191"
E02003729,"2,057","6,736",502,412,419,319,380,"8,768"
E02003730,"3,786","14,143",593,420,405,365,475,"16,401"
E02003731,"1,677","8,530",580,441,404,279,507,"10,741"
E02003732,"2,025","6,048",591,485,471,354,496,"8,445"
E02003733,"1,504","4,808",612,501,591,376,433,"7,321"
E02003734,"2,364","7,270",639,582,628,463,743,"10,325"
E02003735,"1,577","5,453",504,432,457,370,514,"7,730"
E02003736,"1,912","5,713",732,649,679,497,535,"8,805"
E02003737,"2,755","11,201",783,666,654,430,651,"14,385"
E02003738,"1,154","3,577",451,398,401,267,352,"5,446"
E02003739,"1,107","3,553",440,385,385,293,442,"5,498"
E02003740,"1,147","3,428",410,409,400,318,469,"5,434"
E02006825,"1,002","3,789",438,405,457,297,428,"5,814"
E02003742,"1,061","3,603",549,590,587,407,488,"6,224"
E02003743,"2,410","8,017",644,523,538,381,581,"10,684"
E02003744,"2,554","9,537",934,805,765,552,788,"13,381"
E02003745,"1,838","5,803",809,743,727,526,574,"9,182"
E02003746,"1,386","4,572",507,412,411,341,443,"6,686"
E02003747,"2,268","7,027",848,773,798,601,832,"10,879"
E02003748,"1,377","4,077",514,498,554,422,538,"6,603"
E02003749,"1,072","3,468",481,415,408,273,295,"5,340"
E02003750,"1,201","3,870",499,491,523,460,654,"6,497"
E02003751,"1,288","4,083",531,520,535,379,518,"6,566"
E02003752,"2,054","6,470",670,613,620,484,642,"9,499"
E02003753,"2,239","7,110",669,626,673,401,527,"10,006"
E02003754,925,"3,269",495,411,423,274,312,"5,184"
E02003755,"1,530","4,921",626,515,539,377,495,"7,473"
E02003756,"1,223","4,189",498,421,436,333,378,"6,255"
E02003757,"1,182","3,609",539,423,398,335,354,"5,658"
E02003758,"1,789","6,238",657,604,559,416,476,"8,950"
E02003759,912,"3,220",504,450,437,291,324,"5,226"
E02003760,"2,291","6,720",428,311,254,154,250,"8,117"
E02003761,957,"3,475",406,360,437,328,443,"5,449"
E02003762,"2,152","5,978",650,527,575,459,559,"8,748"
E02003763,"1,771","6,100",639,563,577,363,376,"8,618"
E02003764,"1,974","7,357",538,388,337,252,436,"9,308"
E02003765,"1,213","4,370",435,409,464,377,561,"6,616"
E02003766,"1,584","4,538",513,344,384,260,334,"6,373"
E02003767,"1,040","3,772",537,417,425,329,371,"5,851"
E02003768,"1,725","5,248",736,650,761,604,733,"8,732"
E02003769,995,"4,015",611,506,552,481,444,"6,609"
E02003770,"2,547","6,449",548,521,559,369,399,"8,845"
E02003771,"1,014","4,053",397,307,365,264,438,"5,824"
E02003772,"1,048","3,745",443,465,503,383,424,"5,963"
E02003773,"1,967","6,800",581,476,517,380,453,"9,207"
E02003774,994,"3,326",341,326,362,287,391,"5,033"
E02003775,"1,433","4,330",488,408,454,307,360,"6,347"
E02003776,"1,329","4,055",441,403,426,298,447,"6,070"
E02003777,"2,163","5,732",450,402,383,300,351,"7,618"
E02003778,"1,255","3,911",321,315,324,230,319,"5,420"
E02003779,868,"2,934",343,345,315,225,226,"4,388"
E02003780,"2,335","7,730",612,524,548,362,690,"10,466"
E02003781,"1,121","4,328",382,354,287,243,309,"5,903"
E02003783,"1,320","4,801",456,426,413,332,636,"7,064"
E02003784,"1,609","5,159",618,486,530,390,509,"7,692"
E02003785,"1,708","5,629",481,455,410,351,507,"7,833"
E02003786,"1,205","3,790",403,386,403,335,567,"5,884"
E02003787,"1,324","3,986",583,541,556,390,544,"6,600"
E02003788,"1,690","4,596",507,356,432,397,460,"6,748"
E02003789,"1,439","4,411",449,425,467,332,481,"6,565"
E02003790,"1,637","5,390",677,625,672,443,691,"8,498"
E02003791,"1,613","4,843",559,505,475,388,458,"7,228"
E02003792,"1,901","5,736",692,578,647,493,629,"8,775"
E02003793,"1,376","4,076",532,376,457,323,345,"6,109"
E02006873,"2,989","6,508",261,115,126,106,158,"7,274"
E02006874,"2,425","6,573",558,458,429,300,370,"8,688"
E02004424,"1,423","4,112",453,402,466,329,397,"6,159"
E02004425,"1,426","4,344",501,362,390,246,433,"6,276"
E02004426,"1,552","4,871",458,370,429,342,574,"7,044"
E02004427,"1,475","4,383",518,403,538,441,679,"6,962"
E02004428,"1,293","3,943",400,336,396,303,551,"5,929"
E02004429,"1,201","4,146",490,460,606,429,632,"6,763"
E02004430,"1,656","4,952",491,437,444,337,365,"7,026"
E02004431,"2,133","6,154",512,388,438,293,295,"8,080"
E02004432,"1,362","4,044",458,441,417,328,380,"6,068"
E02004433,"1,742","5,213",564,417,431,287,390,"7,302"
E02004434,"1,783","5,321",534,460,426,274,295,"7,310"
E02004435,"2,392","5,995",528,373,325,216,333,"7,770"
E02004436,"2,135","5,109",467,419,395,220,226,"6,836"
E02004437,"2,132","5,717",588,460,510,305,426,"8,006"
E02004438,"2,374","5,987",537,354,343,216,489,"7,926"
E02004439,"2,656","6,295",423,288,268,166,222,"7,662"
E02004440,"2,177","6,043",463,316,290,234,420,"7,766"
E02004441,"1,694","4,795",515,444,469,317,320,"6,860"
E02004442,"2,310","5,440",457,357,302,191,269,"7,016"
E02004443,"2,087","6,746",536,419,393,260,461,"8,815"
E02004444,"1,738","5,608",585,485,468,297,386,"7,829"
E02004445,"1,797","5,180",505,366,389,285,303,"7,028"
E02004446,"1,078","3,754",565,468,505,320,366,"5,978"
E02004447,798,"3,032",504,461,498,370,369,"5,234"
E02004448,"1,351","4,136",477,459,457,359,470,"6,358"
E02004449,"1,693","4,927",498,445,456,366,396,"7,088"
E02004450,974,"3,428",584,433,493,325,396,"5,659"
E02004451,"1,570","4,929",630,603,624,474,602,"7,862"
E02004452,"1,671","4,974",618,519,627,429,607,"7,774"
E02004453,"1,551","4,282",389,330,328,272,347,"5,948"
E02004454,"1,657","5,665",500,439,462,324,464,"7,854"
E02004455,"1,446","4,513",482,413,493,338,323,"6,562"
E02004456,"1,978","5,834",503,493,426,300,362,"7,918"
E02004457,"2,182","6,169",614,484,519,342,481,"8,609"
E02004458,"2,007","5,791",543,438,498,354,507,"8,131"
E02004459,"1,790","5,622",677,651,748,480,680,"8,858"
E02004460,"1,870","5,439",512,506,569,420,401,"7,847"
E02004461,"1,332","3,577",261,245,286,149,140,"4,658"
E02004462,"2,125","6,560",547,564,557,390,596,"9,214"
E02004463,"1,480","4,509",579,529,499,384,505,"7,005"
E02004464,"1,733","5,688",710,645,697,564,736,"9,040"
E02004465,"1,020","3,608",433,334,394,304,533,"5,606"
E02004466,"1,676","4,946",479,426,377,291,504,"7,023"
E02004467,"1,794","4,951",400,390,423,275,384,"6,823"
E02004468,"2,001","5,967",692,549,563,515,872,"9,158"
E02004469,"1,421","4,150",478,398,411,284,395,"6,116"
E02004470,"2,157","7,824",553,422,432,316,617,"10,164"
E02004471,"1,706","5,240",588,429,399,272,477,"7,405"
E02004472,"1,021","3,659",434,344,380,199,420,"5,436"
E02004473,"1,482","4,383",477,405,491,397,526,"6,679"
E02004474,"1,316","4,283",525,458,551,444,594,"6,855"
E02004475,"1,176","3,809",432,412,461,383,433,"5,930"
E02004476,"1,306","4,493",518,409,582,450,557,"7,009"
E02004477,846,"2,890",439,418,497,381,565,"5,190"
E02004478,"1,099","3,748",428,355,422,316,579,"5,848"
