Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02005455,"2,603","8,118",888,796,829,640,693,"11,964","7,049","1,069","5,908","1,141"
E02005456,"2,043","7,804",616,508,556,461,656,"10,601","7,071",733,"6,258",813
E02005457,"1,507","4,559",599,527,615,482,588,"7,370","3,823",736,"3,135",688
E02005458,"1,031","3,387",539,429,571,415,556,"5,897","2,772",615,"2,230",542
E02005459,"1,437","4,290",675,547,619,446,526,"7,103","3,527",763,"2,866",661
E02005460,"1,117","4,700",353,329,292,240,275,"6,189","4,253",447,"3,736",517
E02005461,857,"3,144",577,473,564,459,583,"5,800","2,537",607,"1,975",562
E02005462,"1,879","5,488",563,500,550,400,563,"8,064","4,760",728,"4,045",715
E02005463,"2,013","5,726",562,441,505,366,440,"8,040","4,987",739,"4,152",835
E02005464,"1,164","4,195",639,672,718,546,673,"7,443","3,397",798,"2,705",692
E02006866,"1,702","4,900",470,353,468,359,517,"7,067","4,363",537,"3,782",581
E02006867,"1,316","4,284",501,515,536,451,650,"6,937","3,706",578,"3,113",593
E02005465,"1,434","4,512",685,665,687,458,629,"7,636","3,732",780,"3,084",648
E02005466,"1,084","3,400",504,501,585,363,496,"5,849","2,823",577,"2,308",515
E02005467,"1,374","4,111",504,461,479,397,692,"6,644","3,569",542,"3,049",520
E02005468,"1,236","3,919",597,498,606,394,537,"6,551","3,255",664,"2,618",637
E02005469,"1,456","4,494",547,480,538,368,436,"6,863","3,838",656,"3,233",605
E02005470,"2,518","8,677",680,548,569,446,738,"11,658","7,877",800,"6,953",924
E02005471,"1,807","5,954",551,527,532,395,540,"8,499","5,272",682,"4,553",719
E02005472,"1,699","5,120",701,661,769,622,810,"8,683","4,333",787,"3,591",742
E02005473,"1,857","6,030",561,489,547,451,622,"8,700","5,372",658,"4,660",712
E02005474,981,"3,544",567,547,575,405,488,"6,126","2,859",685,"2,292",567
E02005475,"1,269","3,892",447,381,445,308,361,"5,834","3,336",556,"2,781",555
E02005476,"1,211","4,017",623,518,500,422,478,"6,558","3,305",712,"2,657",648
E02005477,"1,388","4,369",717,699,862,613,712,"7,972","3,560",809,"2,812",748
E02005478,"1,955","5,551",687,640,634,523,691,"8,726","4,850",701,"4,138",712
E02005479,"1,699","5,636",627,583,610,437,556,"8,449","4,890",746,"4,156",734
E02005480,"1,952","4,650",370,296,306,219,205,"6,046","4,212",438,"3,684",528
E02005481,"2,452","8,093",659,500,499,370,567,"10,688","7,232",861,"6,308",924
E02005482,"1,509","5,119",765,747,743,473,495,"8,342","4,301",818,"3,462",839
E02005483,"1,228","4,157",651,525,551,456,536,"6,876","3,421",736,"2,708",713
E02005484,"1,208","3,874",563,487,498,398,398,"6,218","3,183",691,"2,591",592
E02005485,"1,647","4,438",480,457,505,385,506,"6,771","3,856",582,"3,324",532
E02005486,"1,871","5,298",522,500,529,414,671,"7,934","4,673",625,"3,969",704
E02005487,"1,486","4,933",874,718,758,552,626,"8,461","4,029",904,"3,155",874
E02005488,"1,227","3,574",529,511,480,353,455,"5,902","3,071",503,"2,582",489
E02005489,"1,248","3,875",507,499,493,326,356,"6,056","3,332",543,"2,766",566
E02005490,"1,771","5,547",543,476,574,433,571,"8,144","4,870",677,"4,132",738
E02005491,"1,945","6,436",787,620,711,577,830,"9,961","5,510",926,"4,667",843
E02005492,"1,592","5,069",882,797,753,544,597,"8,642","4,173",896,"3,363",810
E02005493,"1,665","5,446",759,622,738,516,607,"8,688","4,573",873,"3,789",784
E02005494,"1,489","4,974",756,716,764,571,751,"8,532","4,181",793,"3,414",767
E02005495,"2,128","6,365",633,551,496,414,458,"8,917","5,564",801,"4,767",797
E02005496,985,"3,404",548,462,495,344,317,"5,570","2,805",599,"2,261",544
E02005497,"1,857","4,303",402,356,369,269,337,"6,036","3,829",474,"3,331",498
E02005498,980,"3,522",611,631,710,553,601,"6,628","2,839",683,"2,266",573
E02005499,"1,546","4,574",609,558,538,415,507,"7,201","3,935",639,"3,237",698
E02005500,"1,131","3,803",581,485,499,433,444,"6,245","3,165",638,"2,622",543
E02005501,"1,296","3,970",585,555,649,493,666,"6,918","3,359",611,"2,757",602
E02005502,"1,599","4,812",678,679,757,572,713,"8,211","4,063",749,"3,416",647
E02005612,"1,417","4,439",567,479,368,289,351,"6,493","3,835",604,"3,273",562
E02005613,"1,946","6,110",610,446,405,289,367,"8,227","5,356",754,"4,593",763
E02005614,"3,130","8,176",673,556,446,307,366,"10,524","7,300",876,"6,429",871
E02005615,"1,866","5,685",626,487,482,365,494,"8,139","4,959",726,"4,307",652
E02005616,"1,248","4,150",363,257,221,155,212,"5,358","3,657",493,"3,159",498
E02005617,"2,619","7,884",647,516,417,289,355,"10,108","7,084",800,"6,234",850
E02006862,"1,348","4,042",536,429,350,226,245,"5,828","3,541",501,"3,045",496
E02006863,"3,221","8,278",444,338,245,144,151,"9,600","7,666",612,"6,841",825
E02005619,"1,055","3,593",509,406,424,296,400,"5,628","2,960",633,"2,368",592
E02005620,"1,671","4,991",645,529,499,369,385,"7,418","4,260",731,"3,535",725
E02005621,"1,265","5,488",626,613,641,433,543,"8,344","4,660",828,"3,906",754
E02005622,"1,745","5,490",728,603,616,446,491,"8,374","4,649",841,"3,792",857
E02005623,"2,179","6,176",636,622,636,434,645,"9,149","5,335",841,"4,535",800
E02005624,"2,306","7,502",614,460,488,333,328,"9,725","6,623",879,"5,685",938
E02005625,"1,724","5,743",518,497,548,433,592,"8,331","5,111",632,"4,368",743
E02005626,"1,582","4,616",404,312,321,204,180,"6,037","4,169",447,"3,626",543
E02005627,"1,347","4,274",558,519,552,372,415,"6,690","3,633",641,"3,031",602
E02005628,"1,370","4,712",638,525,536,376,405,"7,192","3,922",790,"3,210",712
E02005629,"1,109","3,425",517,451,488,336,384,"5,601","2,790",635,"2,268",522
E02005630,"1,970","5,531",756,645,708,550,719,"8,909","4,675",856,"3,869",806
E02005631,"1,951","6,289",734,643,633,422,504,"9,225","5,345",944,"4,392",953
E02005632,"1,110","3,477",481,467,481,335,421,"5,662","2,894",583,"2,338",556
E02005633,"1,726","5,131",592,563,644,417,471,"7,818","4,458",673,"3,741",717
E02005634,"1,808","5,379",572,448,483,322,382,"7,586","4,737",642,"4,018",719
E02005635,"1,881","5,460",537,490,564,402,444,"7,897","4,802",658,"4,025",777
E02005636,"2,534","7,143",696,632,687,480,575,"10,213","6,326",817,"5,358",968
E02005637,"1,863","5,691",502,416,407,290,519,"7,825","5,051",640,"4,363",688
E02005638,"1,736","5,763",623,610,681,477,523,"8,677","4,934",829,"4,072",862
E02005639,817,"2,938",481,411,441,302,384,"4,957","2,372",566,"1,890",482
E02005640,"2,373","6,718",688,656,730,486,546,"9,824","5,900",818,"5,024",876
E02005641,"1,647","4,774",552,535,562,352,346,"7,121","4,216",558,"3,612",604
E02005642,"1,506","5,065",530,450,488,363,442,"7,338","4,382",683,"3,653",729
E02005643,"2,184","5,629",460,369,317,222,243,"7,240","5,053",576,"4,425",628
E02005644,"2,083","6,874",450,311,236,144,171,"8,186","6,319",555,"5,616",703
E02005645,"2,367","7,983",618,504,554,459,791,"10,909","7,160",823,"6,262",898
E02005646,"1,162","3,434",368,398,514,394,407,"5,515","3,028",406,"2,521",507
E02005647,"1,499","4,484",413,408,374,301,416,"6,396","3,921",563,"3,321",600
E02005648,"1,933","5,504",530,468,514,441,470,"7,927","4,841",663,"4,118",723
E02005649,"3,634","9,811",911,803,803,575,678,"13,581","8,596","1,215","7,257","1,339"
E02005650,"1,221","4,748",363,364,402,267,265,"6,409","4,355",393,"3,918",437
E02005651,985,"3,573",458,449,471,383,448,"5,782","3,046",527,"2,551",495
E02005652,"1,222","3,772",402,379,499,353,516,"5,921","3,324",448,"2,842",482
E02005653,"2,438","6,302",411,367,314,184,167,"7,745","5,738",564,"5,044",694
E02005654,"2,240","5,894",464,392,326,188,202,"7,466","5,326",568,"4,746",580
E02005655,"1,145","3,626",418,404,461,310,488,"5,707","3,135",491,"2,647",488
E02005656,"1,816","4,613",324,317,249,160,137,"5,800","4,232",381,"3,767",465
E02005657,"1,063","3,732",464,385,401,312,416,"5,710","3,274",458,"2,829",445
E02005658,"1,713","4,995",323,235,198,135,168,"6,054","4,585",410,"4,094",491
E02005659,"1,276","3,527",374,303,334,259,389,"5,186","3,134",393,"2,694",440
E02005660,"1,643","4,608",507,435,434,230,202,"6,416","4,021",587,"3,473",548
E02005661,"1,779","4,944",334,280,226,130,207,"6,121","4,460",484,"3,905",555
E02005662,"1,338","4,762",388,269,290,262,385,"6,356","4,188",574,"3,634",554
E02005663,973,"3,195",328,345,372,223,248,"4,711","2,770",425,"2,333",437
E02005664,"1,091","4,793",335,228,226,192,324,"6,098","4,363",430,"3,850",513
E02005665,"1,707","5,577",521,482,435,266,257,"7,538","4,959",618,"4,338",621
E02005666,"2,560","6,240",380,279,247,143,208,"7,497","5,696",544,"5,091",605
E02005667,"1,448","3,917",398,321,359,334,417,"5,746","3,412",505,"2,952",460
E02005668,"1,190","3,511",418,332,395,332,566,"5,554","3,015",496,"2,568",447
E02005669,"1,069","3,459",433,391,383,303,419,"5,388","2,927",532,"2,449",478
E02005670,"2,184","8,656",391,261,187,101,158,"9,754","8,121",535,"7,402",719
E02005671,"1,549","6,352",369,298,210,145,220,"7,594","5,812",540,"5,215",597
E02005672,"1,744","7,707",323,229,147,95,119,"8,620","7,277",430,"6,682",595
E02005673,"1,496","5,190",431,305,320,213,325,"6,784","4,738",452,"4,246",492
E02005674,"1,436","6,897",415,282,274,176,462,"8,506","6,383",514,"5,845",538
E02005675,"1,636","4,126",286,257,213,114,159,"5,155","3,750",376,"3,295",455
E02005676,"1,353","3,923",349,228,251,153,208,"5,112","3,486",437,"3,042",444
E02005677,"1,896","6,651",428,364,346,239,293,"8,321","6,092",559,"5,470",622
E02005678,"3,805","8,970",616,498,520,327,472,"11,403","8,231",739,"7,332",899
E02005679,"1,884","5,937",575,424,380,221,280,"7,817","5,252",685,"4,529",723
E02005680,"2,072","5,756",452,263,292,214,312,"7,289","5,056",700,"4,221",835
E02005681,"1,463","4,792",604,587,627,512,526,"7,648","4,090",702,"3,402",688
E02005682,"1,319","3,946",562,442,507,373,385,"6,215","3,318",628,"2,747",571
E02005683,"3,119","9,148",844,688,751,546,635,"12,612","8,019","1,129","6,778","1,241"
E02005684,"1,534","4,894",716,594,606,410,458,"7,678","4,149",745,"3,454",695
E02005685,"1,771","5,812",621,517,548,334,412,"8,244","5,108",704,"4,354",754
E02005686,"1,320","4,412",589,471,571,411,509,"6,963","3,715",697,"2,990",725
E02005687,"1,127","3,876",493,416,431,275,318,"5,809","3,244",632,"2,597",647
E02005688,"1,850","5,670",644,518,581,383,445,"8,241","4,936",734,"4,170",766
E02005689,"2,159","6,640",567,430,444,296,405,"8,782","5,870",770,"4,962",908
E02005690,925,"3,348",378,274,278,240,302,"4,820","2,876",472,"2,424",452
E02005691,"1,018","3,599",499,411,463,327,395,"5,694","2,971",628,"2,376",595
E02005692,"1,066","3,812",450,437,520,385,377,"5,981","3,251",561,"2,648",603
E02005693,"2,106","5,539",488,398,394,267,378,"7,464","4,946",593,"4,325",621
E02005694,"1,262","4,389",577,527,511,354,333,"6,691","3,814",575,"3,157",657
E02005695,"2,176","7,269",470,373,272,203,299,"8,886","6,687",582,"5,992",695
E02005696,"1,673","4,236",284,234,236,233,279,"5,502","3,824",412,"3,332",492
E02005697,"1,268","4,751",372,354,313,247,450,"6,487","4,250",501,"3,700",550
E02005698,"1,317","3,675",356,295,346,267,348,"5,287","3,233",442,"2,783",450
E02005699,"2,129","5,516",483,335,306,209,274,"7,123","4,916",600,"4,241",675
E02005700,"1,643","5,380",768,760,786,533,593,"8,820","4,541",839,"3,774",767
E02005701,"1,930","6,233",758,715,836,551,600,"9,693","5,363",870,"4,388",975
E02005819,"1,180","3,509",462,450,400,347,335,"5,503","2,971",538,"2,508",463
E02005820,852,"3,048",356,349,393,370,363,"4,879","2,567",481,"2,086",481
E02005821,"1,410","3,976",418,342,350,273,263,"5,622","3,546",430,"3,025",521
E02005822,"2,264","6,525",570,432,358,250,383,"8,518","5,835",690,"5,030",805
E02005823,"1,609","4,554",431,363,375,306,519,"6,548","4,024",530,"3,458",566
E02005824,"1,670","5,823",638,528,560,431,462,"8,442","5,008",815,"4,139",869
E02005825,"1,571","4,503",511,434,457,346,408,"6,659","3,914",589,"3,317",597
E02005826,"1,436","3,673",369,316,260,190,272,"5,080","3,277",396,"2,828",449
E02005827,"1,731","5,472",577,531,430,322,472,"7,804","4,721",751,"3,959",762
E02005828,"1,296","4,212",548,462,510,420,377,"6,529","3,617",595,"3,041",576
E02005829,"1,103","3,729",464,402,480,331,401,"5,807","3,166",563,"2,635",531
E02005830,850,"3,247",460,432,440,339,345,"5,263","2,699",548,"2,219",480
E02005831,"2,148","6,148",580,484,491,389,509,"8,601","5,366",782,"4,582",784
E02005832,"1,711","5,567",512,392,373,331,437,"7,612","4,955",612,"4,204",751
E02005833,"1,294","4,163",523,468,518,397,406,"6,475","3,546",617,"2,991",555
E02005834,"1,813","5,149",476,364,385,324,399,"7,097","4,591",558,"3,985",606
E02005835,"2,166","6,233",732,584,597,487,665,"9,298","5,396",837,"4,530",866
E02005836,"1,423","4,680",714,631,723,548,636,"7,932","3,874",806,"3,124",750
E02005837,"1,069","4,862",612,555,579,402,397,"7,407","4,167",695,"3,563",604
E02005838,"1,551","4,558",571,598,582,430,478,"7,217","3,916",642,"3,329",587
E02005839,979,"3,393",473,438,454,340,502,"5,600","2,869",524,"2,385",484
E02005840,"1,999","6,006",547,431,426,283,302,"7,995","5,222",784,"4,381",841
E02005842,"1,515","4,901",596,481,550,419,619,"7,566","4,189",712,"3,538",651
E02005843,"1,392","4,327",476,336,318,214,258,"5,929","3,723",604,"3,117",606
E02005844,"1,745","5,095",539,462,488,342,424,"7,350","4,459",636,"3,827",632
E02005846,"1,634","5,189",374,311,255,198,249,"6,576","4,710",479,"4,188",522
E02005847,"1,161","4,434",481,402,397,315,411,"6,440","3,880",554,"3,300",580
E02005848,"1,072","3,655",460,428,454,366,418,"5,781","3,112",543,"2,539",573
E02005849,"1,535","5,001",725,638,744,516,540,"8,164","4,171",830,"3,373",798
E02006903,"1,928","6,203",797,708,809,568,773,"9,858","5,289",914,"4,441",848
E02005850,"1,064","3,506",544,454,553,377,434,"5,868","2,980",526,"2,474",506
E02005851,"1,294","3,572",427,367,361,265,333,"5,325","3,122",450,"2,659",463
E02005852,"1,306","4,401",597,483,662,526,590,"7,259","3,738",663,"3,105",633
E02005853,"1,561","5,139",617,617,639,413,470,"7,895","4,338",801,"3,581",757
E02005856,"1,182","3,851",522,484,617,406,609,"6,489","3,302",549,"2,776",526
E02005857,"1,248","3,578",323,290,312,263,311,"5,077","3,149",429,"2,720",429
E02005858,"1,434","6,520",423,366,376,233,335,"8,253","6,022",498,"5,471",551
E02005859,"1,724","5,594",577,473,487,371,494,"7,996","4,872",722,"4,142",730
E02005860,"1,251","8,108",404,371,387,319,475,"10,064","7,633",475,"7,191",442
E02005861,864,"3,723",344,266,266,177,245,"5,021","3,333",390,"2,928",405
E02005862,"1,481","5,015",439,366,457,363,487,"7,127","4,502",513,"3,929",573
E02005863,"1,272","4,209",512,449,497,393,672,"6,732","3,648",561,"3,030",618
E02005864,"1,460","4,761",531,476,424,307,476,"6,975","4,070",691,"3,388",682
E02006906,"2,012","6,849",864,757,863,584,726,"10,643","5,834","1,015","4,846",988
E02005865,"1,389","4,453",561,555,661,523,639,"7,392","3,737",716,"3,087",650
E02005866,"1,609","4,809",731,611,691,468,613,"7,923","4,126",683,"3,455",671
E02005868,"1,382","4,139",450,406,434,314,426,"6,169","3,611",528,"3,058",553
E02005869,"1,287","3,538",338,281,284,169,323,"4,933","3,122",416,"2,694",428
E02005870,"1,303","4,129",380,271,302,189,352,"5,623","3,638",491,"3,155",483
E02005871,"1,110","3,773",494,480,540,385,450,"6,122","3,247",526,"2,719",528
E02005872,"1,092","3,238",416,451,448,379,519,"5,451","2,710",528,"2,216",494
E02005873,"1,704","5,498",695,661,721,516,764,"8,855","4,727",771,"3,923",804
E02005874,"1,451","5,069",610,502,541,345,527,"7,594","4,400",669,"3,705",695
E02005875,"1,596","4,707",454,399,399,278,402,"6,639","4,134",573,"3,541",593
E02005876,"1,611","5,223",569,493,520,402,543,"7,750","4,502",721,"3,764",738
E02005877,"1,404","4,402",432,387,364,250,357,"6,192","3,860",542,"3,299",561
E02005878,"1,671","5,896",691,574,542,370,567,"8,640","5,138",758,"4,346",792
E02005879,"1,463","4,895",394,304,287,197,227,"6,304","4,339",556,"3,752",587
E02006835,"1,091","3,541",411,399,328,209,275,"5,163","3,062",479,"2,574",488
E02005880,"1,342","3,595",414,353,325,282,335,"5,304","3,125",470,"2,661",464
E02005881,"1,244","3,622",465,363,349,256,293,"5,348","3,126",496,"2,620",506
E02005882,"1,297","4,120",586,541,585,431,465,"6,728","3,486",634,"2,920",566
E02005883,"1,770","5,087",537,379,375,300,342,"7,020","4,452",635,"3,837",615
E02005884,999,"3,476",477,394,381,274,294,"5,296","2,964",512,"2,501",463
E02005885,"1,636","4,954",590,556,513,365,474,"7,452","4,300",654,"3,651",649
E02005886,"2,226","6,605",760,632,608,481,561,"9,647","5,729",876,"4,854",875
E02005887,"2,012","7,563",557,397,341,273,439,"9,570","6,870",693,"6,129",741
E02005888,"1,704","5,560",478,394,323,230,286,"7,271","4,960",600,"4,357",603
E02005889,"2,076","6,305",725,612,585,433,570,"9,230","5,494",811,"4,726",768
E02005890,"1,006","3,629",468,443,447,346,334,"5,667","3,035",594,"2,495",540
E02005891,"1,389","4,110",413,304,242,211,269,"5,549","3,624",486,"3,151",473
E02005892,"2,344","7,287",753,724,741,519,757,"10,781","6,333",954,"5,322","1,011"
E02005893,"2,213","6,755",734,649,618,434,526,"9,716","5,895",860,"5,015",880
E02005894,"2,300","6,564",678,591,603,452,611,"9,499","5,712",852,"4,872",840
E02005895,"1,160","4,053",703,644,692,497,532,"7,121","3,307",746,"2,657",650
E02005896,"1,059","3,742",583,545,715,530,584,"6,699","3,091",651,"2,486",605
E02005897,"1,579","5,028",710,589,671,460,585,"8,043","4,191",837,"3,397",794
E02005898,"2,137","6,850",794,624,552,400,540,"9,760","5,908",942,"5,025",883
E02005899,"2,350","8,198",760,616,527,382,472,"10,955","7,433",765,"6,571",862
E02005900,"1,027","3,762",524,458,626,523,689,"6,582","3,236",526,"2,693",543
E02005901,"1,924","5,975",596,523,462,365,470,"8,391","5,282",693,"4,548",734
E02005902,"1,709","4,801",526,481,512,328,484,"7,132","4,186",615,"3,553",633
E02005903,"1,743","5,662",684,612,702,594,672,"8,926","4,893",769,"4,111",782
E02005904,"1,706","5,019",655,579,600,421,543,"7,817","4,303",716,"3,505",798
E02005905,850,"3,521",528,443,521,351,488,"5,852","2,862",659,"2,323",539
E02005906,"1,057","3,928",613,526,523,367,499,"6,456","3,265",663,"2,654",611
E02005907,"2,013","5,461",565,515,585,482,602,"8,210","4,776",685,"4,092",684
E02005908,"1,529","4,595",592,561,665,524,832,"7,769","3,928",667,"3,229",699
E02005909,"1,776","5,366",457,388,352,211,298,"7,072","4,780",586,"4,103",677
E02005910,"1,530","6,593",351,339,294,172,349,"8,098","6,078",515,"5,452",626
E02005911,"1,664","5,140",529,453,438,273,361,"7,194","4,464",676,"3,711",753
E02005912,"1,777","5,558",603,524,504,356,654,"8,199","4,823",735,"4,143",680
E02005913,"1,768","4,807",470,429,425,328,562,"7,021","4,236",571,"3,583",653
E02005914,"1,651","4,740",488,399,389,310,378,"6,704","4,109",631,"3,569",540
E02005915,868,"2,907",469,426,471,332,347,"4,952","2,384",523,"1,904",480
E02005916,"1,500","4,351",448,426,416,329,457,"6,427","3,824",527,"3,243",581
E02005917,890,"2,854",450,374,513,398,613,"5,202","2,319",535,"1,879",440
E02005918,807,"2,548",329,353,362,327,446,"4,365","2,210",338,"1,844",366
E02005919,"1,241","4,832",461,327,409,327,336,"6,692","4,305",527,"3,759",546
E02005920,"1,492","4,527",615,526,614,472,543,"7,297","3,895",632,"3,289",606
E02003237,931,"3,240",499,429,433,338,445,"5,384","2,722",518,"2,176",546
E02003238,"1,090","3,732",466,325,236,142,190,"5,091","3,265",467,"2,788",477
E02003239,"1,397","4,585",572,549,551,366,536,"7,159","3,892",693,"3,239",653
E02003240,"1,414","4,398",372,357,346,215,259,"5,947","3,852",546,"3,309",543
E02003241,"1,413","4,188",475,365,419,331,384,"6,162","3,639",549,"3,081",558
