Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02006863,"3,224",,448,337,247,143,154,"9,602",,609,"6,837",827
E02005619,"1,065",,506,406,423,297,402,"5,633",,629,"2,379",591
E02005620,"1,669",,643,528,499,368,384,"7,397",,728,"3,525",722
E02005621,"1,270",,627,614,637,431,536,"8,351",,830,"3,897",779
E02005622,"1,757",,729,603,614,445,487,"8,378",,842,"3,804",854
E02005623,"2,197",,637,623,635,434,634,"9,174",,843,"4,568",800
E02005624,"2,308",,617,459,487,331,326,"9,735",,882,"5,694",939
E02005625,"1,722",,519,496,547,435,589,"8,350",,632,"4,388",744
E02005626,"1,586",,404,312,322,204,181,"6,025",,447,"3,616",539
E02005627,"1,347",,561,520,553,373,416,"6,719",,643,"3,054",599
E02005628,"1,375",,640,525,535,378,404,"7,204",,791,"3,221",710
E02005629,"1,109",,517,453,487,336,387,"5,611",,636,"2,270",525
E02005630,"1,975",,758,646,706,547,720,"8,904",,853,"3,867",807
E02005631,"1,967",,731,642,633,422,503,"9,251",,948,"4,412",960
E02005632,"1,110",,479,469,483,335,417,"5,652",,584,"2,331",554
E02005633,"1,736",,594,562,643,416,470,"7,828",,675,"3,748",720
E02005634,"1,808",,570,448,483,321,378,"7,578",,641,"4,015",722
E02005635,"1,886",,540,492,564,399,440,"7,895",,655,"4,032",773
E02005636,"2,541",,695,632,683,478,578,"10,201",,817,"5,354",964
E02005637,"1,871",,502,418,407,290,511,"7,837",,639,"4,381",689
E02005638,"1,746",,626,609,681,478,522,"8,678",,832,"4,068",862
E02005639,819,,479,410,440,301,382,"4,959",,568,"1,898",481
E02005640,"2,376",,689,654,732,483,544,"9,817",,814,"5,023",878
E02005641,"1,649",,552,535,560,350,341,"7,128",,559,"3,624",607
E02005642,"1,513",,530,450,489,363,444,"7,332",,682,"3,642",732
E02005643,"2,191",,460,367,317,220,244,"7,244",,580,"4,423",633
E02005644,"2,079",,451,309,234,142,170,"8,193",,558,"5,624",705
E02005645,"2,388",,622,505,554,457,786,"10,976",,826,"6,321",905
E02005646,"1,165",,369,401,514,393,407,"5,513",,408,"2,518",503
E02005647,"1,508",,412,409,374,300,415,"6,407",,560,"3,339",598
E02005648,"1,945",,529,470,516,442,465,"7,957",,665,"4,145",725
E02005649,"3,652",,909,805,802,572,675,"13,605",,"1,215","7,290","1,337"
E02005650,"1,221",,362,363,401,267,267,"6,422",,393,"3,932",437
E02005651,993,,460,448,470,382,448,"5,796",,530,"2,560",498
E02005652,"1,231",,401,375,500,352,517,"5,913",,448,"2,841",479
E02005653,"2,439",,408,366,313,182,166,"7,740",,560,"5,050",695
E02005654,"2,248",,463,391,326,187,202,"7,475",,568,"4,754",584
E02005655,"1,151",,420,403,463,310,485,"5,707",,489,"2,648",489
E02005656,"1,820",,323,315,249,157,136,"5,808",,383,"3,781",464
E02005657,"1,059",,469,386,401,312,411,"5,716",,457,"2,831",449
E02005658,"1,718",,327,238,199,134,167,"6,057",,411,"4,095",486
E02005659,"1,282",,378,303,335,260,381,"5,192",,395,"2,700",440
E02005660,"1,655",,508,436,437,230,202,"6,438",,592,"3,481",552
E02005661,"1,786",,335,279,226,130,209,"6,142",,481,"3,923",559
E02005662,"1,339",,388,269,291,260,386,"6,359",,574,"3,633",558
E02005663,975,,327,344,372,224,248,"4,722",,424,"2,344",439
E02005664,"1,093",,338,228,226,192,323,"6,119",,433,"3,864",515
E02005665,"1,713",,522,483,433,265,257,"7,544",,619,"4,344",621
E02005666,"2,559",,380,279,246,142,207,"7,508",,541,"5,106",607
E02005667,"1,447",,396,321,361,335,412,"5,764",,505,"2,969",465
E02005668,"1,198",,419,332,394,332,566,"5,568",,498,"2,577",450
E02005669,"1,086",,431,391,380,303,420,"5,397",,534,"2,460",478
E02005670,"2,191",,391,259,186,100,155,"9,779",,537,"7,432",719
E02005671,"1,538",,371,297,210,145,216,"7,600",,540,"5,217",604
E02005672,"1,744",,324,227,145,95,119,"8,653",,432,"6,709",602
E02005673,"1,505",,429,305,319,212,318,"6,798",,455,"4,263",497
E02005674,"1,436",,413,286,271,175,467,"8,505",,513,"5,834",546
E02005675,"1,643",,286,258,213,113,159,"5,175",,379,"3,311",456
E02005676,"1,351",,348,225,252,153,208,"5,119",,436,"3,051",446
E02005677,"1,893",,425,364,346,238,291,"8,331",,561,"5,481",625
E02005678,"3,823",,614,500,520,328,470,"11,434",,740,"7,359",903
E02005679,"1,889",,573,427,380,221,277,"7,814",,685,"4,531",720
E02005680,"2,074",,453,262,292,214,310,"7,275",,694,"4,218",832
E02005681,"1,474",,605,585,626,510,522,"7,631",,700,"3,396",687
E02005682,"1,322",,562,443,504,372,386,"6,212",,629,"2,744",572
E02005683,"3,135",,847,689,756,546,633,"12,642",,"1,129","6,798","1,244"
E02005684,"1,535",,716,591,607,412,456,"7,685",,748,"3,461",694
E02005685,"1,781",,619,517,546,335,410,"8,255",,707,"4,367",754
E02005686,"1,327",,588,474,571,413,510,"6,978",,696,"3,000",726
E02005687,"1,120",,495,418,429,274,320,"5,817",,632,"2,602",647
E02005688,"1,850",,645,518,581,383,444,"8,245",,738,"4,169",767
E02005689,"2,186",,566,429,444,295,401,"8,788",,774,"4,969",910
E02005690,923,,380,276,279,239,303,"4,828",,470,"2,431",450
E02005691,"1,021",,499,413,461,328,392,"5,691",,627,"2,373",598
E02005692,"1,073",,450,437,521,384,374,"5,982",,561,"2,649",606
E02005693,"2,105",,487,396,393,267,375,"7,458",,591,"4,328",621
E02005694,"1,270",,580,527,510,354,330,"6,693",,574,"3,160",658
E02005695,"2,184",,473,374,271,201,294,"8,912",,583,"6,020",696
E02005696,"1,671",,284,235,236,232,275,"5,499",,415,"3,329",493
E02005697,"1,257",,375,354,314,244,444,"6,501",,498,"3,721",551
E02005698,"1,328",,357,296,346,266,348,"5,300",,439,"2,793",455
E02005699,"2,130",,481,335,304,208,274,"7,121",,602,"4,243",674
E02005700,"1,652",,772,761,786,533,588,"8,832",,842,"3,779",771
E02005701,"1,943",,760,713,837,552,598,"9,720",,869,"4,417",974
E02005819,"1,187",,463,450,396,347,332,"5,493",,539,"2,505",461
E02005820,857,,353,348,391,367,360,"4,873",,482,"2,091",481
E02005821,"1,412",,418,342,350,275,259,"5,610",,431,"3,013",522
E02005822,"2,274",,572,432,356,249,380,"8,517",,690,"5,033",805
E02005823,"1,609",,433,366,376,303,510,"6,541",,527,"3,458",568
E02005824,"1,679",,634,526,558,430,460,"8,430",,817,"4,135",870
E02005825,"1,576",,510,435,459,346,409,"6,690",,593,"3,338",600
E02005826,"1,434",,371,316,260,189,272,"5,063",,396,"2,810",449
E02005827,"1,737",,576,533,431,322,467,"7,807",,750,"3,968",760
E02005828,"1,302",,549,461,509,419,379,"6,529",,594,"3,043",575
E02005829,"1,109",,465,401,477,329,399,"5,801",,565,"2,635",530
E02005830,851,,459,434,439,339,344,"5,267",,550,"2,223",479
E02005831,"2,150",,574,485,490,388,504,"8,581",,783,"4,572",785
E02005832,"1,711",,510,392,373,332,437,"7,632",,614,"4,222",752
E02005833,"1,298",,522,467,518,396,405,"6,479",,616,"3,000",555
E02005834,"1,826",,477,364,386,326,399,"7,109",,556,"3,995",606
E02005835,"2,171",,734,583,594,487,662,"9,306",,840,"4,532",874
E02005836,"1,433",,714,630,722,547,636,"7,943",,807,"3,133",754
E02005837,"1,078",,612,554,579,399,389,"7,418",,702,"3,570",613
E02005838,"1,554",,571,598,580,427,471,"7,200",,641,"3,322",590
E02005839,981,,473,439,456,338,496,"5,608",,525,"2,394",487
E02005840,"2,013",,550,433,426,280,300,"8,004",,788,"4,383",844
E02005842,"1,519",,596,480,550,420,619,"7,574",,713,"3,545",651
E02005843,"1,388",,478,336,318,213,260,"5,924",,603,"3,109",607
E02005844,"1,750",,539,461,487,342,418,"7,356",,640,"3,837",632
E02005846,"1,635",,375,313,253,197,256,"6,588",,475,"4,194",525
E02005847,"1,164",,477,399,395,313,410,"6,424",,551,"3,305",574
E02005848,"1,080",,464,428,454,367,416,"5,791",,541,"2,546",575
E02005849,"1,548",,720,636,744,515,535,"8,163",,831,"3,379",803
E02006903,"1,925",,796,707,809,569,768,"9,841",,915,"4,430",847
E02005850,"1,070",,545,455,556,379,429,"5,871",,522,"2,477",508
E02005851,"1,299",,427,368,357,265,333,"5,322",,451,"2,656",465
E02005852,"1,313",,599,481,662,527,589,"7,273",,664,"3,113",638
E02005853,"1,568",,616,617,638,414,466,"7,899",,797,"3,597",754
E02005856,"1,188",,521,487,615,404,601,"6,493",,550,"2,783",532
E02005857,"1,253",,323,290,310,264,309,"5,067",,429,"2,717",425
E02005858,"1,438",,423,368,372,231,330,"8,240",,501,"5,459",556
E02005859,"1,735",,578,474,487,369,494,"8,019",,722,"4,161",734
E02005860,"1,262",,407,371,389,316,474,"10,080",,476,"7,201",446
E02005861,865,,344,264,265,176,244,"5,041",,391,"2,949",408
E02005862,"1,475",,440,368,458,363,487,"7,113",,514,"3,916",567
E02005863,"1,280",,512,450,498,393,665,"6,735",,565,"3,038",614
E02005864,"1,465",,531,476,423,306,478,"6,975",,686,"3,390",685
E02006906,"2,019",,864,756,862,582,726,"10,667",,"1,019","4,864",994
E02005865,"1,407",,564,557,662,524,634,"7,411",,717,"3,100",653
E02005866,"1,614",,731,610,692,468,612,"7,932",,687,"3,459",673
E02005868,"1,382",,449,406,433,312,423,"6,161",,528,"3,055",555
E02005869,"1,289",,337,281,284,168,318,"4,927",,414,"2,694",431
E02005870,"1,311",,377,271,302,190,351,"5,619",,491,"3,149",488
E02005871,"1,108",,493,480,540,382,445,"6,119",,524,"2,726",529
E02005872,"1,102",,419,452,447,379,518,"5,458",,530,"2,217",496
E02005873,"1,711",,697,660,720,517,759,"8,865",,772,"3,936",804
E02005874,"1,458",,614,500,539,342,527,"7,592",,671,"3,704",695
E02005875,"1,595",,454,399,398,278,401,"6,629",,574,"3,534",591
E02005876,"1,620",,565,491,518,402,534,"7,742",,725,"3,767",740
E02005877,"1,418",,432,388,366,250,355,"6,196",,541,"3,301",563
E02005878,"1,665",,690,576,541,373,565,"8,658",,759,"4,361",793
E02005879,"1,470",,392,303,289,196,222,"6,312",,557,"3,766",587
E02006835,"1,098",,412,398,329,207,275,"5,169",,477,"2,584",487
E02005880,"1,353",,414,351,323,281,331,"5,306",,470,"2,670",466
E02005881,"1,242",,464,363,350,254,289,"5,347",,497,"2,623",507
E02005882,"1,300",,584,538,582,430,465,"6,726",,635,"2,924",568
E02005883,"1,774",,540,380,374,296,336,"7,004",,630,"3,833",615
E02005884,"1,000",,476,393,382,275,291,"5,295",,515,"2,500",463
E02005885,"1,640",,590,556,514,363,469,"7,440",,655,"3,643",650
E02005886,"2,233",,758,634,607,483,562,"9,666",,881,"4,870",871
E02005887,"2,026",,555,398,341,273,446,"9,606",,696,"6,155",742
E02005888,"1,717",,479,391,324,231,286,"7,308",,604,"4,389",604
E02005889,"2,075",,729,612,584,434,568,"9,217",,809,"4,709",772
E02005890,"1,016",,468,441,448,343,335,"5,674",,594,"2,509",536
E02005891,"1,385",,413,305,242,211,266,"5,548",,487,"3,153",471
E02005892,"2,334",,755,722,740,521,750,"10,795",,958,"5,333","1,016"
E02005893,"2,212",,733,649,617,434,524,"9,705",,863,"5,002",883
E02005894,"2,313",,681,592,600,451,608,"9,512",,853,"4,887",840
E02005895,"1,172",,705,646,693,497,533,"7,159",,752,"2,681",652
E02005896,"1,065",,585,546,716,525,579,"6,709",,656,"2,493",609
E02005897,"1,583",,709,590,669,459,581,"8,032",,835,"3,398",791
E02005898,"2,152",,798,625,551,401,542,"9,777",,942,"5,035",883
E02005899,"2,348",,760,617,527,382,473,"10,975",,765,"6,584",867
E02005900,"1,030",,524,460,628,523,683,"6,586",,527,"2,699",542
E02005901,"1,936",,598,520,463,365,465,"8,376",,696,"4,537",732
E02005902,"1,708",,531,485,511,327,479,"7,151",,615,"3,568",635
E02005903,"1,752",,684,611,701,590,672,"8,921",,767,"4,111",785
E02005904,"1,717",,655,582,597,423,543,"7,828",,713,"3,515",800
E02005905,860,,526,445,522,349,483,"5,853",,665,"2,318",545
E02005906,"1,056",,618,524,522,364,501,"6,485",,675,"2,664",617
E02005907,"2,020",,565,516,585,482,598,"8,215",,685,"4,098",686
E02005908,"1,535",,594,560,663,523,834,"7,782",,668,"3,239",701
E02005909,"1,791",,454,386,352,210,299,"7,079",,586,"4,115",677
E02005910,"1,531",,352,339,294,173,347,"8,096",,517,"5,446",628
E02005911,"1,667",,532,455,437,272,358,"7,212",,677,"3,723",758
E02005912,"1,789",,603,525,500,356,656,"8,213",,737,"4,154",682
E02005913,"1,786",,469,428,428,325,557,"7,036",,571,"3,602",656
E02005914,"1,652",,487,401,392,309,372,"6,692",,630,"3,560",541
E02005915,867,,468,424,470,331,346,"4,951",,524,"1,906",482
E02005916,"1,502",,452,425,417,330,457,"6,439",,529,"3,247",582
E02005917,898,,449,373,513,395,611,"5,197",,537,"1,880",439
E02005918,809,,330,354,360,325,443,"4,364",,338,"1,847",367
E02005919,"1,242",,458,325,410,326,336,"6,662",,529,"3,730",548
E02005920,"1,492",,614,530,614,470,543,"7,302",,634,"3,291",606
E02003237,932,,501,430,433,339,440,"5,400",,520,"2,188",549
E02003238,"1,090",,467,323,236,142,189,"5,104",,470,"2,799",478
E02003239,"1,407",,574,549,550,366,530,"7,158",,696,"3,244",649
E02003240,"1,423",,373,357,345,214,258,"5,945",,548,"3,310",540
E02003241,"1,418",,474,365,418,333,384,"6,168",,551,"3,083",560
E02003242,"1,538",,540,502,526,433,647,"7,454",,647,"3,552",607
E02003243,"3,401",,509,453,343,203,299,"9,871",,671,"6,619",774
E02003244,"2,772",,535,384,350,262,429,"8,646",,607,"5,376",703
E02003245,"2,275",,437,326,279,154,172,"7,475",,444,"5,095",568
E02003246,"3,017",,491,321,285,150,224,"11,589",,648,"8,636",834
E02003247,"2,103",,456,425,428,261,298,"7,906",,559,"4,864",615
E02003248,"3,359",,566,429,319,201,406,"11,672",,704,"8,198",849
E02003249,"3,387",,641,517,439,306,398,"11,289",,739,"7,371",878
E02003250,"3,229",,633,460,279,180,405,"13,768",,802,"10,067",942
E02003251,"1,509",,518,522,545,449,651,"7,154",,578,"3,362",529
E02003252,"3,627",,554,384,339,203,351,"11,743",,719,"8,356",837
E02003253,"2,498",,490,382,340,251,365,"9,174",,656,"5,945",745
E02003254,"1,568",,765,590,630,414,603,"8,081",,758,"3,665",656
E02003255,"3,203",,673,585,530,382,623,"11,314",,795,"6,820",906
E02003257,"2,489",,479,416,364,211,256,"8,326",,531,"5,380",689
E02006877,"2,406",,487,402,342,296,388,"8,578",,636,"5,359",668
E02006878,"3,749",,378,254,206,121,190,"10,067",,589,"7,502",827
E02003258,"1,591",,629,530,477,397,509,"7,654",,731,"3,700",681
E02003259,"1,593",,352,325,255,220,297,"5,794",,513,"3,341",491
E02003260,"2,574",,433,335,278,165,221,"7,493",,559,"4,840",662
E02003261,"1,239",,428,290,306,349,506,"5,683",,480,"2,876",448
E02003262,"2,714",,619,476,412,331,446,"9,247",,722,"5,472",769
E02003263,"3,276",,675,467,423,392,663,"11,007",,802,"6,677",908
E02003264,"2,291",,548,435,364,254,477,"8,165",,598,"4,744",745
E02003265,"1,485",,550,473,486,321,413,"7,045",,678,"3,540",584
E02003266,"2,663",,520,365,275,217,361,"8,396",,778,"5,192",688
E02003267,"4,418",,544,431,307,219,331,"12,190",,637,"8,813",908
E02003268,"3,595",,479,368,275,222,377,"10,142",,601,"7,005",815
E02003269,"2,325",,599,422,413,331,484,"9,093",,783,"5,274",787
E02003270,"1,999",,479,332,320,271,545,"7,726",,630,"4,547",602
E02003271,"2,162",,659,484,399,227,271,"8,827",,823,"5,160",804
E02003272,"3,499",,462,412,262,160,321,"10,197",,460,"7,404",716
E02003273,"2,899",,606,479,385,222,348,"9,909",,794,"6,266",809
E02003274,"3,639",,418,387,188,164,292,"10,747",,534,"8,028",736
E02003275,"3,406",,541,412,277,155,278,"14,750",,724,"11,487",876
E02003276,"2,674",,335,261,178,114,195,"8,322",,442,"6,202",595
E02003277,"3,188",,552,410,332,192,315,"9,989",,688,"6,738",762
E02003278,"2,986",,552,345,274,186,212,"12,128",,762,"8,935",862
E02003279,"1,518",,636,599,704,568,787,"8,269",,739,"3,594",642
E02003280,"2,049",,708,575,646,450,620,"8,890",,761,"4,405",725
E02003281,"1,531",,668,599,740,600,821,"8,379",,696,"3,588",667
E02003282,"2,103",,694,574,571,461,650,"9,138",,762,"4,620",806
E02003283,"2,280",,660,565,603,428,633,"9,544",,810,"5,026",819
E02003284,"2,474",,681,506,452,301,412,"9,425",,864,"5,320",889
E02003285,"2,725",,567,446,324,228,257,"9,673",,823,"6,181",847
E02003286,"1,902",,589,538,572,425,584,"7,932",,687,"3,808",729
E02003287,"2,077",,651,542,696,470,770,"8,832",,719,"4,206",778
E02003288,"3,075",,678,525,417,264,388,"11,113",,849,"7,104",888
E02003289,"1,784",,514,476,430,360,500,"8,308",,702,"4,531",795
E02003290,"1,775",,627,549,540,378,762,"9,115",,779,"4,727",753
E02003291,"2,318",,819,627,678,458,472,"10,074",,892,"5,257",871
E02003292,"2,648",,647,513,401,261,325,"10,586",,833,"6,669",937
E02003293,"2,123",,630,509,504,355,608,"10,936",,883,"6,514",933
E02003294,"1,404",,667,589,699,585,835,"8,190",,765,"3,391",659
E02003295,"2,153",,627,544,599,438,578,"8,905",,796,"4,544",779
E02003296,"1,160",,448,441,558,323,399,"6,123",,562,"2,869",523
E02003297,"1,442",,419,367,466,351,415,"6,115",,461,"3,114",522
E02003298,"1,281",,430,358,475,318,470,"6,136",,490,"3,035",560
E02003299,"1,010",,425,386,386,253,373,"5,413",,571,"2,479",540
E02003300,"1,836",,458,391,450,300,303,"7,096",,552,"4,067",575
E02003301,"2,906",,583,508,450,305,328,"9,702",,757,"5,938",833
E02003302,"2,469",,471,393,349,199,265,"8,167",,715,"4,961",814
E02003303,"2,201",,436,389,376,217,292,"7,393",,636,"4,408",639
E02003304,"2,057",,575,478,538,318,545,"8,388",,628,"4,565",741
E02003305,"1,556",,389,364,398,284,349,"5,724",,429,"3,062",449
E02003307,"2,538",,585,467,444,329,595,"8,566",,701,"4,693",752
E02003308,"1,871",,421,348,331,193,179,"6,060",,447,"3,662",479
E02003309,"1,479",,483,414,382,263,376,"6,605",,570,"3,550",567
E02003310,"3,972",,501,350,261,134,151,"11,230",,734,"8,218",881
E02003311,"2,061",,470,294,283,211,329,"8,035",,636,"5,165",647
E02003312,"2,649",,307,186,163,111,104,"7,311",,455,"5,389",596
E02003313,"4,401",,759,501,439,280,362,"11,918",,856,"7,737",984
E02006859,"2,055",,235,168,103,62,51,"6,090",,430,"4,383",658
E02006926,"1,940",,380,241,192,116,129,"6,543",,565,"4,235",685
E02003616,948,,426,374,412,312,368,"5,066",,552,"2,092",530
E02003617,"1,476",,710,568,636,459,574,"7,926",,811,"3,329",839
E02003618,"1,724",,548,482,560,361,524,"7,573",,697,"3,660",741
E02003619,"2,367",,787,661,692,506,585,"10,117",,960,"4,975",951
E02003620,"1,491",,593,494,596,367,651,"7,233",,632,"3,284",616
E02003621,"1,346",,531,512,663,467,629,"7,285",,629,"3,212",642
E02003622,"2,048",,531,426,397,292,479,"8,064",,679,"4,591",669
E02003623,"2,711",,673,614,599,396,519,"10,075",,823,"5,584",867
E02003624,895,,340,272,254,209,425,"5,407",,422,"3,041",444
E02003625,"1,362",,489,426,363,259,573,"8,602",,595,"5,207",690
E02003626,"1,052",,355,274,253,180,220,"4,888",,408,"2,707",491
E02003627,"1,889",,570,454,358,257,451,"10,238",,783,"6,500",865
E02003628,"2,871",,402,301,225,125,274,"8,333",,507,"5,868",631
E02003629,"2,528",,541,415,332,260,425,"9,216",,662,"5,802",779
E02003630,"2,673",,507,383,287,183,271,"10,152",,720,"6,994",807
E02003631,981,,370,324,309,191,245,"4,912",,392,"2,632",449
E02003632,"1,233",,394,304,276,180,247,"5,357",,448,"3,042",466
E02003633,"2,339",,559,428,417,302,305,"8,567",,693,"5,155",708
E02003634,"3,781",,739,620,639,400,512,"11,811",,834,"7,067","1,000"
E02003635,"2,519",,456,370,347,272,361,"7,584",,583,"4,612",583
E02003599,"1,251",,347,283,259,163,201,"4,759",,383,"2,628",495
E02003600,"1,185",,421,404,405,281,303,"5,425",,483,"2,653",475
E02003601,"1,470",,581,500,539,330,370,"6,789",,644,"3,180",645
E02003602,"1,043",,494,411,443,351,382,"5,501",,601,"2,291",528
E02003603,"2,228",,625,528,538,358,455,"9,192",,708,"5,200",780
E02003604,"2,383",,543,483,405,349,403,"8,652",,637,"5,121",711
E02003605,"1,988",,535,440,477,377,384,"9,096",,680,"5,521",682
E02003606,"1,503",,655,501,552,396,471,"7,463",,772,"3,408",708
E02003607,"2,352",,638,512,528,364,442,"9,080",,848,"4,927",821
E02003608,"2,287",,824,694,608,425,533,"10,079",,963,"5,081",951
E02003609,"2,449",,673,538,510,371,506,"10,375",,880,"5,896","1,001"
E02003610,"1,781",,520,393,434,329,503,"7,541",,709,"3,888",765
E02003611,"1,859",,609,530,519,381,520,"7,816",,710,"3,834",713
E02003612,"2,848",,608,596,557,431,439,"9,748",,773,"5,369",975
E02003613,993,,366,262,288,218,357,"4,971",,445,"2,561",474
E02003614,"1,505",,557,468,394,255,240,"6,878",,667,"3,685",612
E02003615,"2,015",,761,587,626,432,491,"8,679",,894,"4,115",773
E02003636,"1,229",,510,358,383,316,382,"6,184",,700,"2,953",582
E02003637,"2,140",,752,608,605,468,572,"9,384",,984,"4,505",890
E02003638,"1,474",,504,491,544,350,434,"6,622",,612,"3,152",535
E02003639,"1,884",,569,432,433,318,525,"8,194",,663,"4,578",676
E02003640,"1,068",,389,360,428,268,366,"5,443",,448,"2,740",444
E02003641,"1,006",,380,309,382,254,198,"4,633",,413,"2,278",419
E02003642,"2,341",,519,413,307,169,198,"7,907",,623,"4,983",695
E02003643,"3,367",,622,479,412,328,383,"10,492",,719,"6,753",796
E02003644,"2,014",,614,473,370,257,376,"8,007",,654,"4,569",694
E02003645,"1,358",,430,329,319,259,465,"6,054",,591,"3,133",528
E02003646,"2,444",,580,418,508,350,372,"8,746",,720,"5,073",725
E02003647,"1,977",,568,407,466,318,544,"8,883",,700,"5,194",686
E02003648,"1,266",,352,235,233,157,295,"4,672",,394,"2,612",394
E02003649,"1,086",,509,329,433,364,398,"5,886",,535,"2,786",532
E02003650,"1,052",,559,546,552,417,488,"6,140",,655,"2,374",549
