Address,Postcode,Type,Status,Source
155 DAVENTRY ROAD CV3 5HD,CV3 5HD,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
145-147 DAVENTRY ROAD CV3 5HD,CV3 5HD,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
133-135 DAVENTRY ROAD CV3 5HD,CV3 5HD,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
ALLEN FORD CAR SHOWROOM LONDON ROAD CV3 4AA,CV3 4AA,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
14 QUORN WAY CV3 2JU,CV3 2JU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
UNIT 1D  WARWICKSHIRE SHOPPING PARK KYNNER WAY CV3 2SB,CV3 2SB,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
UNIT 1A  WARWICKSHIRE SHOPPING PARK KYNNER WAY CV3 2SB,CV3 2SB,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
OAK TREE GARAGES LTD OAK TREE ROAD CV3 2RR,CV3 2RR,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
CANLEY FORD SERVICE STATION FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
3-5 SHELTON SQUARE CV1 1DG,CV1 1DG,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
104 REMEMBRANCE ROAD CV3 3DP,CV3 3DP,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
113  INTERNATIONAL RACING WHEELWRIGHT LANE CV6 4HN,CV6 4HN,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
LADBROKE RACING LTD ROBIN HOOD ROAD CV3 3BB,CV3 3BB,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
TEXACO BLACK PRINCE AVENUE CV3 5JE,CV3 5JE,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
TESCO PETROL FILLING STATION CANNON PARK CENTRE LYNCHGATE ROAD CV4 7EX,CV4 7EX,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
PETROL FILLING STATION 497 BEAKE AVENUE CV6 2HT,CV6 2HT,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
ROYAL BANK OF SCOTLAND PLC 15  SUN ALLIANCE HOUSE LITTLE PARK STREET CV1 2RN,CV1 2RN,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
164-168 QUINTON PARK CV3 5HZ,CV3 5HZ,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
24 BROADGATE CV1 1NE,CV1 1NE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
SOVEREIGN CAR SALES DURBAR AVENUE CV6 5QF,CV6 5QF,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
2-4 IRONMONGER ROW CV1 1FD,CV1 1FD,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
HILLFIELDS PETROL FILLING STATION HARNALL LANE EAST CV1 5AY,CV1 5AY,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
209 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
208 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
207 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
205 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
204 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
203 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
202 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
PETROL FILLING STATION ASDA SHOPPING CENTRE BRADE DRIVE CV2 2BL,CV2 2BL,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
WORKSHOP 84-86 HEATH ROAD MOTORS LTD LONDON ROAD CV1 2JT,CV1 2JT,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
127 RADFORD ROAD CV6 3BQ,CV6 3BQ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
5 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
SAINSBURY PETROL FILLING STATION AUSTIN DRIVE CV6 7NS,CV6 7NS,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
201 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
200 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
199 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
198 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
197 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
196 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
195 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
194 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
193 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
192 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
191 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
190 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
189 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
188 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
187 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
186 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
185 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
BP RUGBY ROAD CONNECT WILLENHALL LANE CV3 2EA,CV3 2EA,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
524 LONDON ROAD CV3 4EW,CV3 4EW,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
NATWEST BANK UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
BP STONEBRIDGE FILLING STATION STONEBRIDGE HIGHWAY CV3 6RQ,CV3 6RQ,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
BARCLAYS BANK UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
HSBC BANK UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AJ,CV4 7AJ,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
721A  SOUTHBOUND SERVICE STATION LONDON ROAD CV3 4EX,CV3 4EX,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
ESSO SERVICE STATION BIRMINGHAM ROAD CV5 9RG,CV5 9RG,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
SIDNEY STRINGER PRIMARY ACADEMY BATH STREET CV1 5GU,CV1 5GU,Commercial - Education - Primary,,LLPG-BLPU-20200709
HOLY FAMILY CATHOLIC PRIMARY SCHOOL PENNY PARK LANE CV6 2GU,CV6 2GU,Commercial - Education - Primary,,LLPG-BLPU-20200709
JOHN SHELTON COMMUNITY PRIMARY SCHOOL BRISCOE ROAD CV6 4JP,CV6 4JP,Commercial - Education - Primary,,LLPG-BLPU-20200709
PARKGATE PRIMARY SCHOOL PARKGATE ROAD CV6 4GF,CV6 4GF,Commercial - Education - Primary,,LLPG-BLPU-20200709
ALDERMANS GREEN COMMUNITY PRIMARY SCHOOL ALDERMANS GREEN ROAD CV2 1PP,CV2 1PP,Commercial - Education - Primary,,LLPG-BLPU-20200709
GRANGEHURST PRIMARY SCHOOL ANDERTON ROAD CV6 6JN,CV6 6JN,Commercial - Education - Primary,,LLPG-BLPU-20200709
POTTERS GREEN PRIMARY SCHOOL RINGWOOD HIGHWAY CV2 2GF,CV2 2GF,Commercial - Education - Primary,,LLPG-BLPU-20200709
HOLBROOK COMMUNITY PRIMARY SCHOOL GATESIDE ROAD CV6 6FR,CV6 6FR,Commercial - Education - Primary,,LLPG-BLPU-20200709
WHITMORE PARK PRIMARY SCHOOL HALFORD LANE CV6 2HG,CV6 2HG,Commercial - Education - Primary,,LLPG-BLPU-20200709
KERESLEY GRANGE PRIMARY SCHOOL WASTE LANE CV6 2EH,CV6 2EH,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST PATRICKS CATHOLIC PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
LITTLE HEATH PRIMARY SCHOOL SPRING ROAD CV6 7FN,CV6 7FN,Commercial - Education - Primary,,LLPG-BLPU-20200709
GOOD SHEPHERD CATHOLIC PRIMARY SCHOOL SPRING ROAD CV6 7FN,CV6 7FN,Commercial - Education - Primary,,LLPG-BLPU-20200709
SEVA SCHOOL EDEN ROAD CV2 2TB,CV2 2TB,Commercial - Education - Primary,,LLPG-BLPU-20200709
EDGEWICK COMMUNITY PRIMARY SCHOOL CROSS ROAD CV6 5GP,CV6 5GP,Commercial - Education - Primary,,LLPG-BLPU-20200709
WHITTLE ACADEMY NARBERTH WAY CV2 2LH,CV2 2LH,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST AUGUSTINES CATHOLIC PRIMARY SCHOOL HEATHCOTE STREET CV6 3BL,CV6 3BL,Commercial - Education - Primary,,LLPG-BLPU-20200709
JOSEPH CASH PRIMARY SCHOOL OWENFORD ROAD CV6 3FS,CV6 3FS,Commercial - Education - Primary,,LLPG-BLPU-20200709
HOLLYFAST PRIMARY SCHOOL HOLLYFAST ROAD CV6 2AH,CV6 2AH,Commercial - Education - Primary,,LLPG-BLPU-20200709
HILL FARM PRIMARY SCHOOL FOSTER ROAD CV6 3BL,CV6 3BL,Commercial - Education - Primary,,LLPG-BLPU-20200709
SAINTS PETER AND PAUL CATHOLIC PRIMARY SCHOOL ARKLE DRIVE CV2 2EF,CV2 2EF,Commercial - Education - Primary,,LLPG-BLPU-20200709
ALLESLEY PRIMARY SCHOOL ANTRIM CLOSE CV5 9FY,CV5 9FY,Commercial - Education - Primary,,LLPG-BLPU-20200709
WALSGRAVE CHURCH OF ENGLAND PRIMARY SCHOOL SCHOOL HOUSE LANE CV2 2BA,CV2 2BA,Commercial - Education - Primary,,LLPG-BLPU-20200709
STANTON BRIDGE PRIMARY SCHOOL OLIVER STREET CV6 5TY,CV6 5TY,Commercial - Education - Primary,,LLPG-BLPU-20200709
THREE SPIRES PRIMARY SCHOOL KINGSBURY ROAD CV6 1PJ,CV6 1PJ,Commercial - Education - Primary,,LLPG-BLPU-20200709
BROAD HEATH COMMUNITY PRIMARY SCHOOL HANFORD CLOSE CV6 5DP,CV6 5DP,Commercial - Education - Primary,,LLPG-BLPU-20200709
STOKE HEATH PRIMARY SCHOOL HEATH CRESCENT CV2 4PR,CV2 4PR,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST JOHN FISHER CATHOLIC PRIMARY SCHOOL KINETON ROAD CV2 3NR,CV2 3NR,Commercial - Education - Primary,,LLPG-BLPU-20200709
25 WYKEN EXTENDED LEARNING CENTRE TIVERTON ROAD CV2 3DN,CV2 3DN,Commercial - Education - Primary,,LLPG-BLPU-20200709
WYKEN CROFT PRIMARY SCHOOL WYKEN CROFT CV2 3AA,CV2 3AA,Commercial - Education - Primary,,LLPG-BLPU-20200709
FORMER TIVERTON PRIMARY SCHOOL ROWINGTON CLOSE CV6 1PS,CV6 1PS,Commercial - Education - Primary,,LLPG-BLPU-20200709
RADFORD PRIMARY SCHOOL LAWRENCE SAUNDERS ROAD CV6 1HD,CV6 1HD,Commercial - Education - Primary,,LLPG-BLPU-20200709
JOHN GULSON PRIMARY SCHOOL GEORGE STREET CV1 4HB,CV1 4HB,Commercial - Education - Primary,,LLPG-BLPU-20200709
PEARL HYDE PRIMARY SCHOOL DORCHESTER WAY CV2 2NB,CV2 2NB,Commercial - Education - Primary,,LLPG-BLPU-20200709
EASTERN GREEN JUNIOR SCHOOL SUTTON AVENUE CV5 7EG,CV5 7EG,Commercial - Education - Primary,,LLPG-BLPU-20200709
FREDERICK BIRD PRIMARY SCHOOL SWAN LANE CV2 4QQ,CV2 4QQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
PARK HILL PRIMARY SCHOOL LOWER EASTERN GREEN LANE CV5 7LR,CV5 7LR,Commercial - Education - Primary,,LLPG-BLPU-20200709
MOSELEY PRIMARY SCHOOL MOSELEY AVENUE CV6 1AB,CV6 1AB,Commercial - Education - Primary,,LLPG-BLPU-20200709
ALLESLEY HALL PRIMARY SCHOOL WINSFORD AVENUE CV5 9NG,CV5 9NG,Commercial - Education - Primary,,LLPG-BLPU-20200709
BABLAKE SCHOOL COUNDON ROAD CV1 4AU,CV1 4AU,Commercial - Education - Primary,,LLPG-BLPU-20200709
BABLAKE JUNIOR SCHOOL COUNDON ROAD CV1 4AU,CV1 4AU,Commercial - Education - Primary,,LLPG-BLPU-20200709
STOKE PRIMARY SCHOOL BRITON ROAD CV2 4LF,CV2 4LF,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST CHRISTOPHERS PRIMARY SCHOOL ALLESLEY OLD ROAD CV5 9JG,CV5 9JG,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST JOHNS CHURCH OF ENGLAND PRIMARY SCHOOL WINSFORD AVENUE CV5 9HZ,CV5 9HZ,Commercial - Education - Primary,,LLPG-BLPU-20200709
RAVENSDALE PRIMARY SCHOOL RAVENSDALE ROAD CV2 5GQ,CV2 5GQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
MOUNT NOD PRIMARY SCHOOL GREENLEAF CLOSE CV5 7BG,CV5 7BG,Commercial - Education - Primary,,LLPG-BLPU-20200709
WHOBERLEY HALL PRIMARY SCHOOL OVERDALE ROAD CV5 8AJ,CV5 8AJ,Commercial - Education - Primary,,LLPG-BLPU-20200709
SOUTHFIELDS PRIMARY SCHOOL EAST STREET CV1 5LS,CV1 5LS,Commercial - Education - Primary,,LLPG-BLPU-20200709
LIMBRICK WOOD PRIMARY SCHOOL BUSH CLOSE CV4 9QT,CV4 9QT,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST JOHN VIANNEY CATHOLIC PRIMARY SCHOOL MOUNT NOD WAY CV5 7GX,CV5 7GX,Commercial - Education - Primary,,LLPG-BLPU-20200709
SACRED HEART CATHOLIC PRIMARY SCHOOL BRAYS LANE CV2 4DW,CV2 4DW,Commercial - Education - Primary,,LLPG-BLPU-20200709
RICHARD LEE PRIMARY SCHOOL THE DRIVE CV2 5FU,CV2 5FU,Commercial - Education - Primary,,LLPG-BLPU-20200709
SPON GATE PRIMARY SCHOOL UPPER SPON STREET CV1 3BQ,CV1 3BQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
SAINT GREGORYS CATHOLIC PRIMARY SCHOOL HARRY ROSE ROAD CV2 5AT,CV2 5AT,Commercial - Education - Primary,,LLPG-BLPU-20200709
CLIFFORD BRIDGE PRIMARY SCHOOL COOMBE PARK ROAD CV3 2PD,CV3 2PD,Commercial - Education - Primary,,LLPG-BLPU-20200709
GOSFORD PARK PRIMARY SCHOOL HUMBER AVENUE CV1 2SF,CV1 2SF,Commercial - Education - Primary,,LLPG-BLPU-20200709
HEARSALL COMMUNITY PRIMARY SCHOOL KINGSTON ROAD CV5 6LR,CV5 6LR,Commercial - Education - Primary,,LLPG-BLPU-20200709
ALL SAINTS CHURCH OF ENGLAND PRIMARY SCHOOL STRATHMORE AVENUE CV1 2AF,CV1 2AF,Commercial - Education - Primary,,LLPG-BLPU-20200709
EARLSDON PRIMARY SCHOOL EARLSDON AVENUE NORTH CV5 6FZ,CV5 6FZ,Commercial - Education - Primary,,LLPG-BLPU-20200709
TEMPLARS PRIMARY SCHOOL TEMPLAR AVENUE CV4 9DA,CV4 9DA,Commercial - Education - Primary,,LLPG-BLPU-20200709
ERNESFORD GRANGE PRIMARY SCHOOL FOXTON ROAD CV3 2HN,CV3 2HN,Commercial - Education - Primary,,LLPG-BLPU-20200709
SOWE VALLEY PRIMARY SCHOOL PRINCETHORPE WAY CV3 2QX,CV3 2QX,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST MARY AND ST BENEDICT CATHOLIC PRIMARY SCHOOL LEIGH STREET CV1 5HG,CV1 5HG,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST BARTHOLOMEWS CHURCH OF ENGLAND PRIMARY SCHOOL BREDON AVENUE CV3 2LP,CV3 2LP,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST ANDREWS CHURCH OF ENGLAND INFANT SCHOOL CHURCH LANE CV5 7BX,CV5 7BX,Commercial - Education - Primary,,LLPG-BLPU-20200709
COUNDON PRIMARY SCHOOL FORFIELD ROAD CV6 1FQ,CV6 1FQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
CORPUS CHRISTI CATHOLIC PRIMARY SCHOOL LANGBANK AVENUE CV3 2QP,CV3 2QP,Commercial - Education - Primary,,LLPG-BLPU-20200709
RICHARD LEE CHILDRENS CENTRE THE DRIVE CV2 5FU,CV2 5FU,Commercial - Education - Primary,,LLPG-BLPU-20200709
MAIN SCHOOL BUILDING 50 CASTLE WOOD SCHOOL DEEDMORE ROAD CV2 1FN,CV2 1FN,Commercial - Education - Primary,,LLPG-BLPU-20200709
MANOR PARK PRIMARY SCHOOL ULVERSCROFT ROAD CV3 5EZ,CV3 5EZ,Commercial - Education - Primary,,LLPG-BLPU-20200709
736 COURTHOUSE GREEN PRIMARY SCHOOL SEWALL HIGHWAY CV6 7JJ,CV6 7JJ,Commercial - Education - Primary,,LLPG-BLPU-20200709
239A ROBIN HOOD ROAD CV3 3AN,CV3 3AN,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST ANNES CATHOLIC PRIMARY SCHOOL CHACE AVENUE CV3 3AD,CV3 3AD,Commercial - Education - Primary,,LLPG-BLPU-20200709
STIVICHALL PRIMARY SCHOOL COAT OF ARMS BRIDGE ROAD CV3 6PY,CV3 6PY,Commercial - Education - Primary,,LLPG-BLPU-20200709
WHITLEY ABBEY PRIMARY SCHOOL ASHINGTON GROVE CV3 4DE,CV3 4DE,Commercial - Education - Primary,,LLPG-BLPU-20200709
WILLENHALL COMMUNITY SCHOOL ST JAMES LANE CV3 3DB,CV3 3DB,Commercial - Education - Primary,,LLPG-BLPU-20200709
120  ST THOMAS MORE CATHOLIC PRIMARY SCHOOL KNOLL DRIVE CV3 5DE,CV3 5DE,Commercial - Education - Primary,,LLPG-BLPU-20200709
HOWES PRIMARY SCHOOL PALERMO AVENUE CV3 5EH,CV3 5EH,Commercial - Education - Primary,,LLPG-BLPU-20200709
JUNIOR BLOCK LIMBRICK WOOD PRIMARY SCHOOL BUSH CLOSE CV4 9QT,CV4 9QT,Commercial - Education - Primary,,LLPG-BLPU-20200709
MAIN SCHOOL BUILDING ST PATRICKS CATHOLIC PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
MAIN SCHOOL BUILDING STANTON BRIDGE PRIMARY SCHOOL OLIVER STREET CV6 5TY,CV6 5TY,Commercial - Education - Primary,,LLPG-BLPU-20200709
INFANT AND JUNIOR BLOCK HOLLYFAST PRIMARY SCHOOL HOLLYFAST ROAD CV6 2AH,CV6 2AH,Commercial - Education - Primary,,LLPG-BLPU-20200709
TOP JUNIOR BLOCK HOLLYFAST PRIMARY SCHOOL HOLLYFAST ROAD CV6 2AH,CV6 2AH,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST OSBURGS CATHOLIC PRIMARY SCHOOL UPPER HILL STREET CV1 4AP,CV1 4AP,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST ELIZABETHS CATHOLIC PRIMARY SCHOOL ST ELIZABETHS ROAD CV6 5BX,CV6 5BX,Commercial - Education - Primary,,LLPG-BLPU-20200709
MOAT HOUSE COMMUNITY PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
LEIGH CHURCH OF ENGLAND PRIMARY SCHOOL PLANTS HILL CRESCENT CV4 9RQ,CV4 9RQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
GRANGE FARM PRIMARY SCHOOL DEWSBURY AVENUE CV3 6NF,CV3 6NF,Commercial - Education - Primary,,LLPG-BLPU-20200709
CANNON PARK PRIMARY SCHOOL BRANSFORD AVENUE CV4 7PS,CV4 7PS,Commercial - Education - Primary,,LLPG-BLPU-20200709
ST LAURENCES C OF E PRIMARY SCHOOL OLD CHURCH ROAD CV6 7ED,CV6 7ED,Commercial - Education - Primary,,LLPG-BLPU-20200709
HENLEY GREEN PRIMARY SCHOOL WYKEN CROFT CV2 1HQ,CV2 1HQ,Commercial - Education - Primary,,LLPG-BLPU-20200709
1  ALDERMOOR FARM PRIMARY SCHOOL ACORN STREET CV3 1DP,CV3 1DP,Commercial - Education - Primary,,LLPG-BLPU-20200709
CHRIST THE KING CATHOLIC INFANTS SCHOOL WESTHILL ROAD CV6 2AA,CV6 2AA,Commercial - Education - Primary,,LLPG-BLPU-20200709
ALL SOULS CATHOLIC PRIMARY SCHOOL ABERCORN ROAD CV5 8ED,CV5 8ED,Commercial - Education - Primary,,LLPG-BLPU-20200709
OUR LADY OF THE ASSUMPTION CATHOLIC SCHOOL HAWTHORN LANE CV4 9LB,CV4 9LB,Commercial - Education - Primary,,LLPG-BLPU-20200709
314  CHARTER PRIMARY SCHOOL MITCHELL AVENUE CV4 8DW,CV4 8DW,Commercial - Education - Primary,,LLPG-BLPU-20200709
STRETTON CHURCH OF ENGLAND PRIMARY SCHOOL STRETTON AVENUE CV3 3AE,CV3 3AE,Commercial - Education - Primary,,LLPG-BLPU-20200709
FINHAM PRIMARY SCHOOL GREEN LANE CV3 6EJ,CV3 6EJ,Commercial - Education - Primary,,LLPG-BLPU-20200709
8 MILE LANE CV1 2TU,CV1 2TU,Commercial - Education - Universities,,LLPG-BLPU-20200709
TIVERTON SCHOOL ASHINGTON GROVE CV3 4DE,CV3 4DE,Commercial - Education - Special needs establishments,,LLPG-BLPU-20200709
FINHAM PARK 2 TORRINGTON AVENUE CV4 9WT,CV4 9WT,Commercial - Education - Secondary School,,LLPG-BLPU-20200709
SURESTART  STOKE HEATH PRIMARY SCHOOL HEATH CRESCENT CV2 4PR,CV2 4PR,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
FOXFORD SCHOOL AND COMMUNITY ARTS COLLEGE ANSELL DRIVE CV6 6BB,CV6 6BB,Commercial - Education - Secondary School,,LLPG-BLPU-20200709
CARDINAL NEWMAN CATHOLIC SCHOOL AND COMMUNITY COLLEGE SANDPITS LANE CV6 2FR,CV6 2FR,Commercial - Education - Secondary School,,LLPG-BLPU-20200709
34  DAY NURSERY WINDMILL ROAD CV6 7BP,CV6 7BP,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
DAY NURSERY GILES CLOSE CV6 4DZ,CV6 4DZ,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
GRACE ACADEMY WIGSTON ROAD CV2 2RH,CV2 2RH,Commercial - Education - Secondary School,,LLPG-BLPU-20200709
807 FOLESHILL ROAD CV6 5HS,CV6 5HS,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
20  THE LINK WATCOMBE ROAD CV2 1DJ,CV2 1DJ,Commercial - Education - Special needs establishments,,LLPG-BLPU-20200709
HENLEY COLLEGE HENLEY ROAD CV2 1ED,CV2 1ED,Commercial - Education - Colleges,,LLPG-BLPU-20200709
39 WALLACE ROAD CV6 2LY,CV6 2LY,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
274 HENLEY ROAD CV2 1AX,CV2 1AX,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
COUNDON COURT SCHOOL AND COMMUNITY COLLEGE NORTH BROOK ROAD CV6 2AJ,CV6 2AJ,Commercial - Education - Secondary School,,LLPG-BLPU-20200709
178A STATION STREET EAST CV6 5FR,CV6 5FR,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
LYNG HALL SPECIALIST SPORTS COLLEGE AND COMMUNITY SCHOOL BLACKBERRY LANE CV2 3JS,CV2 3JS,Commercial - Education - Secondary School,,LLPG-BLPU-20200709
51 PRINCESS STREET CV6 5BW,CV6 5BW,Commercial - Education - Other educational establishments,,LLPG-BLPU-20200709
LITTLE ACORNS DAY NURSERY WOODRIDGE AVENUE CV5 7PN,CV5 7PN,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
TIDDLERS NURSERY WYKEN CROFT CV2 3AA,CV2 3AA,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
31 EAGLE STREET CV1 4GY,CV1 4GY,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
31 LINKS ROAD CV6 3DQ,CV6 3DQ,Commercial - Education - Nursery/creche,,LLPG-BLPU-20200709
74 HARNALL LANE WEST CV1 4FB,CV1 4FB,Commercial - Education - Other educational establishments,,LLPG-BLPU-20200709
