Address,Postcode,Type,Status
192 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
191 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
190 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
189 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
188 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
187 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
186 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
185 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
BP RUGBY ROAD CONNECT WILLENHALL LANE CV3 2EA,CV3 2EA,Commercial - Retail - Petrol Filling stations,
524 LONDON ROAD CV3 4EW,CV3 4EW,Commercial - Retail - Petrol Filling stations,
NATWEST BANK UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Banks/financial services,
BP STONEBRIDGE FILLING STATION STONEBRIDGE HIGHWAY CV3 6RQ,CV3 6RQ,Commercial - Retail - Petrol Filling stations,
BARCLAYS BANK UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Banks/financial services,
HSBC BANK UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AJ,CV4 7AJ,Commercial - Retail - Banks/financial services,
721A  SOUTHBOUND SERVICE STATION LONDON ROAD CV3 4EX,CV3 4EX,Commercial - Retail - Petrol Filling stations,
COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Markets (indoor and outdoor),
ESSO SERVICE STATION BIRMINGHAM ROAD CV5 9RG,CV5 9RG,Commercial - Retail - Petrol Filling stations,
SIDNEY STRINGER PRIMARY ACADEMY BATH STREET CV1 5GU,CV1 5GU,Commercial - Education - Primary,
HOLY FAMILY CATHOLIC PRIMARY SCHOOL PENNY PARK LANE CV6 2GU,CV6 2GU,Commercial - Education - Primary,
JOHN SHELTON COMMUNITY PRIMARY SCHOOL BRISCOE ROAD CV6 4JP,CV6 4JP,Commercial - Education - Primary,
PARKGATE PRIMARY SCHOOL PARKGATE ROAD CV6 4GF,CV6 4GF,Commercial - Education - Primary,
ALDERMANS GREEN COMMUNITY PRIMARY SCHOOL ALDERMANS GREEN ROAD CV2 1PP,CV2 1PP,Commercial - Education - Primary,
GRANGEHURST PRIMARY SCHOOL ANDERTON ROAD CV6 6JN,CV6 6JN,Commercial - Education - Primary,
POTTERS GREEN PRIMARY SCHOOL RINGWOOD HIGHWAY CV2 2GF,CV2 2GF,Commercial - Education - Primary,
HOLBROOK COMMUNITY PRIMARY SCHOOL GATESIDE ROAD CV6 6FR,CV6 6FR,Commercial - Education - Primary,
WHITMORE PARK PRIMARY SCHOOL HALFORD LANE CV6 2HG,CV6 2HG,Commercial - Education - Primary,
KERESLEY GRANGE PRIMARY SCHOOL WASTE LANE CV6 2EH,CV6 2EH,Commercial - Education - Primary,
ST PATRICKS CATHOLIC PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Primary,
LITTLE HEATH PRIMARY SCHOOL SPRING ROAD CV6 7FN,CV6 7FN,Commercial - Education - Primary,
GOOD SHEPHERD CATHOLIC PRIMARY SCHOOL SPRING ROAD CV6 7FN,CV6 7FN,Commercial - Education - Primary,
SEVA SCHOOL EDEN ROAD CV2 2TB,CV2 2TB,Commercial - Education - Primary,
EDGEWICK COMMUNITY PRIMARY SCHOOL CROSS ROAD CV6 5GP,CV6 5GP,Commercial - Education - Primary,
WHITTLE ACADEMY NARBERTH WAY CV2 2LH,CV2 2LH,Commercial - Education - Primary,
ST AUGUSTINES CATHOLIC PRIMARY SCHOOL HEATHCOTE STREET CV6 3BL,CV6 3BL,Commercial - Education - Primary,
JOSEPH CASH PRIMARY SCHOOL OWENFORD ROAD CV6 3FS,CV6 3FS,Commercial - Education - Primary,
HOLLYFAST PRIMARY SCHOOL HOLLYFAST ROAD CV6 2AH,CV6 2AH,Commercial - Education - Primary,
HILL FARM PRIMARY SCHOOL FOSTER ROAD CV6 3BL,CV6 3BL,Commercial - Education - Primary,
SAINTS PETER AND PAUL CATHOLIC PRIMARY SCHOOL ARKLE DRIVE CV2 2EF,CV2 2EF,Commercial - Education - Primary,
ALLESLEY PRIMARY SCHOOL ANTRIM CLOSE CV5 9FY,CV5 9FY,Commercial - Education - Primary,
WALSGRAVE CHURCH OF ENGLAND PRIMARY SCHOOL SCHOOL HOUSE LANE CV2 2BA,CV2 2BA,Commercial - Education - Primary,
STANTON BRIDGE PRIMARY SCHOOL OLIVER STREET CV6 5TY,CV6 5TY,Commercial - Education - Primary,
THREE SPIRES PRIMARY SCHOOL KINGSBURY ROAD CV6 1PJ,CV6 1PJ,Commercial - Education - Primary,
BROAD HEATH COMMUNITY PRIMARY SCHOOL HANFORD CLOSE CV6 5DP,CV6 5DP,Commercial - Education - Primary,
STOKE HEATH PRIMARY SCHOOL HEATH CRESCENT CV2 4PR,CV2 4PR,Commercial - Education - Primary,
ST JOHN FISHER CATHOLIC PRIMARY SCHOOL KINETON ROAD CV2 3NR,CV2 3NR,Commercial - Education - Primary,
25 WYKEN EXTENDED LEARNING CENTRE TIVERTON ROAD CV2 3DN,CV2 3DN,Commercial - Education - Primary,
WYKEN CROFT PRIMARY SCHOOL WYKEN CROFT CV2 3AA,CV2 3AA,Commercial - Education - Primary,
FORMER TIVERTON PRIMARY SCHOOL ROWINGTON CLOSE CV6 1PS,CV6 1PS,Commercial - Education - Primary,
RADFORD PRIMARY SCHOOL LAWRENCE SAUNDERS ROAD CV6 1HD,CV6 1HD,Commercial - Education - Primary,
JOHN GULSON PRIMARY SCHOOL GEORGE STREET CV1 4HB,CV1 4HB,Commercial - Education - Primary,
PEARL HYDE PRIMARY SCHOOL DORCHESTER WAY CV2 2NB,CV2 2NB,Commercial - Education - Primary,
EASTERN GREEN JUNIOR SCHOOL SUTTON AVENUE CV5 7EG,CV5 7EG,Commercial - Education - Primary,
FREDERICK BIRD PRIMARY SCHOOL SWAN LANE CV2 4QQ,CV2 4QQ,Commercial - Education - Primary,
PARK HILL PRIMARY SCHOOL LOWER EASTERN GREEN LANE CV5 7LR,CV5 7LR,Commercial - Education - Primary,
MOSELEY PRIMARY SCHOOL MOSELEY AVENUE CV6 1AB,CV6 1AB,Commercial - Education - Primary,
ALLESLEY HALL PRIMARY SCHOOL WINSFORD AVENUE CV5 9NG,CV5 9NG,Commercial - Education - Primary,
BABLAKE SCHOOL COUNDON ROAD CV1 4AU,CV1 4AU,Commercial - Education - Primary,
BABLAKE JUNIOR SCHOOL COUNDON ROAD CV1 4AU,CV1 4AU,Commercial - Education - Primary,
STOKE PRIMARY SCHOOL BRITON ROAD CV2 4LF,CV2 4LF,Commercial - Education - Primary,
ST CHRISTOPHERS PRIMARY SCHOOL ALLESLEY OLD ROAD CV5 9JG,CV5 9JG,Commercial - Education - Primary,
ST JOHNS CHURCH OF ENGLAND PRIMARY SCHOOL WINSFORD AVENUE CV5 9HZ,CV5 9HZ,Commercial - Education - Primary,
RAVENSDALE PRIMARY SCHOOL RAVENSDALE ROAD CV2 5GQ,CV2 5GQ,Commercial - Education - Primary,
MOUNT NOD PRIMARY SCHOOL GREENLEAF CLOSE CV5 7BG,CV5 7BG,Commercial - Education - Primary,
WHOBERLEY HALL PRIMARY SCHOOL OVERDALE ROAD CV5 8AJ,CV5 8AJ,Commercial - Education - Primary,
SOUTHFIELDS PRIMARY SCHOOL EAST STREET CV1 5LS,CV1 5LS,Commercial - Education - Primary,
LIMBRICK WOOD PRIMARY SCHOOL BUSH CLOSE CV4 9QT,CV4 9QT,Commercial - Education - Primary,
ST JOHN VIANNEY CATHOLIC PRIMARY SCHOOL MOUNT NOD WAY CV5 7GX,CV5 7GX,Commercial - Education - Primary,
SACRED HEART CATHOLIC PRIMARY SCHOOL BRAYS LANE CV2 4DW,CV2 4DW,Commercial - Education - Primary,
RICHARD LEE PRIMARY SCHOOL THE DRIVE CV2 5FU,CV2 5FU,Commercial - Education - Primary,
SPON GATE PRIMARY SCHOOL UPPER SPON STREET CV1 3BQ,CV1 3BQ,Commercial - Education - Primary,
SAINT GREGORYS CATHOLIC PRIMARY SCHOOL HARRY ROSE ROAD CV2 5AT,CV2 5AT,Commercial - Education - Primary,
CLIFFORD BRIDGE PRIMARY SCHOOL COOMBE PARK ROAD CV3 2PD,CV3 2PD,Commercial - Education - Primary,
GOSFORD PARK PRIMARY SCHOOL HUMBER AVENUE CV1 2SF,CV1 2SF,Commercial - Education - Primary,
HEARSALL COMMUNITY PRIMARY SCHOOL KINGSTON ROAD CV5 6LR,CV5 6LR,Commercial - Education - Primary,
ALL SAINTS CHURCH OF ENGLAND PRIMARY SCHOOL STRATHMORE AVENUE CV1 2AF,CV1 2AF,Commercial - Education - Primary,
EARLSDON PRIMARY SCHOOL EARLSDON AVENUE NORTH CV5 6FZ,CV5 6FZ,Commercial - Education - Primary,
TEMPLARS PRIMARY SCHOOL TEMPLAR AVENUE CV4 9DA,CV4 9DA,Commercial - Education - Primary,
ERNESFORD GRANGE PRIMARY SCHOOL FOXTON ROAD CV3 2HN,CV3 2HN,Commercial - Education - Primary,
SOWE VALLEY PRIMARY SCHOOL PRINCETHORPE WAY CV3 2QX,CV3 2QX,Commercial - Education - Primary,
ST MARY AND ST BENEDICT CATHOLIC PRIMARY SCHOOL LEIGH STREET CV1 5HG,CV1 5HG,Commercial - Education - Primary,
ST BARTHOLOMEWS CHURCH OF ENGLAND PRIMARY SCHOOL BREDON AVENUE CV3 2LP,CV3 2LP,Commercial - Education - Primary,
ST ANDREWS CHURCH OF ENGLAND INFANT SCHOOL CHURCH LANE CV5 7BX,CV5 7BX,Commercial - Education - Primary,
COUNDON PRIMARY SCHOOL FORFIELD ROAD CV6 1FQ,CV6 1FQ,Commercial - Education - Primary,
CORPUS CHRISTI CATHOLIC PRIMARY SCHOOL LANGBANK AVENUE CV3 2QP,CV3 2QP,Commercial - Education - Primary,
RICHARD LEE CHILDRENS CENTRE THE DRIVE CV2 5FU,CV2 5FU,Commercial - Education - Primary,
MAIN SCHOOL BUILDING 50 CASTLE WOOD SCHOOL DEEDMORE ROAD CV2 1FN,CV2 1FN,Commercial - Education - Primary,
MANOR PARK PRIMARY SCHOOL ULVERSCROFT ROAD CV3 5EZ,CV3 5EZ,Commercial - Education - Primary,
736 COURTHOUSE GREEN PRIMARY SCHOOL SEWALL HIGHWAY CV6 7JJ,CV6 7JJ,Commercial - Education - Primary,
239A ROBIN HOOD ROAD CV3 3AN,CV3 3AN,Commercial - Education - Primary,
ST ANNES CATHOLIC PRIMARY SCHOOL CHACE AVENUE CV3 3AD,CV3 3AD,Commercial - Education - Primary,
STIVICHALL PRIMARY SCHOOL COAT OF ARMS BRIDGE ROAD CV3 6PY,CV3 6PY,Commercial - Education - Primary,
WHITLEY ABBEY PRIMARY SCHOOL ASHINGTON GROVE CV3 4DE,CV3 4DE,Commercial - Education - Primary,
WILLENHALL COMMUNITY SCHOOL ST JAMES LANE CV3 3DB,CV3 3DB,Commercial - Education - Primary,
120  ST THOMAS MORE CATHOLIC PRIMARY SCHOOL KNOLL DRIVE CV3 5DE,CV3 5DE,Commercial - Education - Primary,
HOWES PRIMARY SCHOOL PALERMO AVENUE CV3 5EH,CV3 5EH,Commercial - Education - Primary,
JUNIOR BLOCK LIMBRICK WOOD PRIMARY SCHOOL BUSH CLOSE CV4 9QT,CV4 9QT,Commercial - Education - Primary,
MAIN SCHOOL BUILDING ST PATRICKS CATHOLIC PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Primary,
MAIN SCHOOL BUILDING STANTON BRIDGE PRIMARY SCHOOL OLIVER STREET CV6 5TY,CV6 5TY,Commercial - Education - Primary,
INFANT AND JUNIOR BLOCK HOLLYFAST PRIMARY SCHOOL HOLLYFAST ROAD CV6 2AH,CV6 2AH,Commercial - Education - Primary,
TOP JUNIOR BLOCK HOLLYFAST PRIMARY SCHOOL HOLLYFAST ROAD CV6 2AH,CV6 2AH,Commercial - Education - Primary,
ST OSBURGS CATHOLIC PRIMARY SCHOOL UPPER HILL STREET CV1 4AP,CV1 4AP,Commercial - Education - Primary,
ST ELIZABETHS CATHOLIC PRIMARY SCHOOL ST ELIZABETHS ROAD CV6 5BX,CV6 5BX,Commercial - Education - Primary,
MOAT HOUSE COMMUNITY PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Primary,
LEIGH CHURCH OF ENGLAND PRIMARY SCHOOL PLANTS HILL CRESCENT CV4 9RQ,CV4 9RQ,Commercial - Education - Primary,
GRANGE FARM PRIMARY SCHOOL DEWSBURY AVENUE CV3 6NF,CV3 6NF,Commercial - Education - Primary,
CANNON PARK PRIMARY SCHOOL BRANSFORD AVENUE CV4 7PS,CV4 7PS,Commercial - Education - Primary,
ST LAURENCES C OF E PRIMARY SCHOOL OLD CHURCH ROAD CV6 7ED,CV6 7ED,Commercial - Education - Primary,
HENLEY GREEN PRIMARY SCHOOL WYKEN CROFT CV2 1HQ,CV2 1HQ,Commercial - Education - Primary,
1  ALDERMOOR FARM PRIMARY SCHOOL ACORN STREET CV3 1DP,CV3 1DP,Commercial - Education - Primary,
CHRIST THE KING CATHOLIC INFANTS SCHOOL WESTHILL ROAD CV6 2AA,CV6 2AA,Commercial - Education - Primary,
ALL SOULS CATHOLIC PRIMARY SCHOOL ABERCORN ROAD CV5 8ED,CV5 8ED,Commercial - Education - Primary,
OUR LADY OF THE ASSUMPTION CATHOLIC SCHOOL HAWTHORN LANE CV4 9LB,CV4 9LB,Commercial - Education - Primary,
314  CHARTER PRIMARY SCHOOL MITCHELL AVENUE CV4 8DW,CV4 8DW,Commercial - Education - Primary,
STRETTON CHURCH OF ENGLAND PRIMARY SCHOOL STRETTON AVENUE CV3 3AE,CV3 3AE,Commercial - Education - Primary,
FINHAM PRIMARY SCHOOL GREEN LANE CV3 6EJ,CV3 6EJ,Commercial - Education - Primary,
8 MILE LANE CV1 2TU,CV1 2TU,Commercial - Education - Universities,
TIVERTON SCHOOL ASHINGTON GROVE CV3 4DE,CV3 4DE,Commercial - Education - Special needs establishments,
FINHAM PARK 2 TORRINGTON AVENUE CV4 9WT,CV4 9WT,Commercial - Education - Secondary School,
SURESTART  STOKE HEATH PRIMARY SCHOOL HEATH CRESCENT CV2 4PR,CV2 4PR,Commercial - Education - Nursery/creche,
FOXFORD SCHOOL AND COMMUNITY ARTS COLLEGE ANSELL DRIVE CV6 6BB,CV6 6BB,Commercial - Education - Secondary School,
CARDINAL NEWMAN CATHOLIC SCHOOL AND COMMUNITY COLLEGE SANDPITS LANE CV6 2FR,CV6 2FR,Commercial - Education - Secondary School,
34  DAY NURSERY WINDMILL ROAD CV6 7BP,CV6 7BP,Commercial - Education - Nursery/creche,
DAY NURSERY GILES CLOSE CV6 4DZ,CV6 4DZ,Commercial - Education - Nursery/creche,
GRACE ACADEMY WIGSTON ROAD CV2 2RH,CV2 2RH,Commercial - Education - Secondary School,
807 FOLESHILL ROAD CV6 5HS,CV6 5HS,Commercial - Education - Nursery/creche,
20  THE LINK WATCOMBE ROAD CV2 1DJ,CV2 1DJ,Commercial - Education - Special needs establishments,
HENLEY COLLEGE HENLEY ROAD CV2 1ED,CV2 1ED,Commercial - Education - Colleges,
39 WALLACE ROAD CV6 2LY,CV6 2LY,Commercial - Education - Nursery/creche,
274 HENLEY ROAD CV2 1AX,CV2 1AX,Commercial - Education - Nursery/creche,
COUNDON COURT SCHOOL AND COMMUNITY COLLEGE NORTH BROOK ROAD CV6 2AJ,CV6 2AJ,Commercial - Education - Secondary School,
178A STATION STREET EAST CV6 5FR,CV6 5FR,Commercial - Education - Nursery/creche,
LYNG HALL SPECIALIST SPORTS COLLEGE AND COMMUNITY SCHOOL BLACKBERRY LANE CV2 3JS,CV2 3JS,Commercial - Education - Secondary School,
51 PRINCESS STREET CV6 5BW,CV6 5BW,Commercial - Education - Other educational establishments,
LITTLE ACORNS DAY NURSERY WOODRIDGE AVENUE CV5 7PN,CV5 7PN,Commercial - Education - Nursery/creche,
TIDDLERS NURSERY WYKEN CROFT CV2 3AA,CV2 3AA,Commercial - Education - Nursery/creche,
31 EAGLE STREET CV1 4GY,CV1 4GY,Commercial - Education - Nursery/creche,
31 LINKS ROAD CV6 3DQ,CV6 3DQ,Commercial - Education - Nursery/creche,
74 HARNALL LANE WEST CV1 4FB,CV1 4FB,Commercial - Education - Other educational establishments,
BARRS HILL SCHOOL AND COMMUNITY COLLEGE RADFORD ROAD CV1 4BU,CV1 4BU,Commercial - Education - Secondary School,
1  HILLFIELDS HUB AT CLARENCE STREET CV1 5SS,CV1 5SS,Commercial - Education - Other educational establishments,
30 HEN LANE CV6 4LB,CV6 4LB,Commercial - Education - Nursery/creche,
WOODLANDS ACADEMY BROAD LANE CV5 7FF,CV5 7FF,Commercial - Education - Secondary School,
112 OLDFIELD ROAD CV5 8FW,CV5 8FW,Commercial - Education - Nursery/creche,
25 HARRY ROSE ROAD CV2 5AT,CV2 5AT,Commercial - Education - Nursery/creche,
SPON END PLAY CENTRE HOPE STREET CV1 3LH,CV1 3LH,Commercial - Education - Nursery/creche,
34 JORDAN WELL CV1 5RW,CV1 5RW,Commercial - Education - Universities,
RICHARD CROSSMAN BUILDING JORDAN WELL CV1 5FB,CV1 5FB,Commercial - Education - Universities,
ELLEN TERRY BUILDING JORDAN WELL CV1 5FB,CV1 5FB,Commercial - Education - Universities,
236  NHS SURE START CENTRE JARDINE CRESCENT CV4 9PL,CV4 9PL,Commercial - Education - Nursery/creche,
30 NICKSON ROAD CV4 9RU,CV4 9RU,Commercial - Education - Other educational establishments,
90 BINLEY ROAD CV3 1FQ,CV3 1FQ,Commercial - Education - Secondary School,
30 STOKE GREEN CV3 1AA,CV3 1AA,Commercial - Education - Nursery/creche,
MIDLAND GROUP TRAINING SERVICES LTD GULSON ROAD CV1 2JG,CV1 2JG,Commercial - Education - Other educational establishments,
SMALL FRIES DAY NURSERY HERTFORD PLACE CV1 3JZ,CV1 3JZ,Commercial - Education - Nursery/creche,
41 JOBS LANE CV4 9DZ,CV4 9DZ,Commercial - Education - Nursery/creche,
INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
TILE HILL WOOD SCHOOL AND LANGUAGE COLLEGE NUTBROOK AVENUE CV4 9PW,CV4 9PW,Commercial - Education - Secondary School,
347 TILE HILL LANE CV4 9DU,CV4 9DU,Commercial - Education - Nursery/creche,
365 BELL GREEN ROAD CV6 7HD,CV6 7HD,Commercial - Education - Nursery/creche,
1-3 BEDLAM LANE CV6 6AR,CV6 6AR,Commercial - Education - Nursery/creche,
18 AVON STREET CV2 3GL,CV2 3GL,Commercial - Education - Nursery/creche,
12 STONEY ROAD CV1 2NP,CV1 2NP,Commercial - Education - Nursery/creche,
HEREWARD COLLEGE OF FURTHER EDUCATION BRAMSTON CRESCENT CV4 9SW,CV4 9SW,Commercial - Education - Colleges,
2 MAYFIELD ROAD CV5 6PS,CV5 6PS,Commercial - Education - Nursery/creche,
26-30  BUSY BEE DAY NURSERY NICKSON ROAD CV4 9RU,CV4 9RU,Commercial - Education - Nursery/creche,
85  THE SCHOOL HOUSE MOOR STREET CV5 6EY,CV5 6EY,Commercial - Education - Nursery/creche,
BLUE COAT CHURCH OF ENGLAND SCHOOL TERRY ROAD CV1 2BA,CV1 2BA,Commercial - Education - Secondary School,
15 LESINGHAM DRIVE CV4 9JT,CV4 9JT,Commercial - Education - Nursery/creche,
110A BRANDON ROAD CV3 2JF,CV3 2JF,Commercial - Education - Nursery/creche,
68 EARLSDON AVENUE SOUTH CV5 6DT,CV5 6DT,Commercial - Education - Nursery/creche,
51 THE BARLEY LEA CV3 1DX,CV3 1DX,Commercial - Education - Nursery/creche,
161 WARWICK ROAD CV3 6AU,CV3 6AU,Commercial - Education - Nursery/creche,
20 ROCHESTER ROAD CV5 6AD,CV5 6AD,Commercial - Education - Nursery/creche,
64  PATTISON COLLEGE PREP SCHOOL BINLEY ROAD CV3 1FQ,CV3 1FQ,Commercial - Education - Colleges,
JACK AND JILL PLAYGROUP  LAMBRICK WOOD BAPTIST CHURCH FASEMAN AVENUE CV4 9RD,CV4 9RD,Commercial - Education - Nursery/creche,
JENNER 8  FRANK WALSH HOUSE JENNER STREET CV1 4GF,CV1 4GF,Commercial - Education - Special needs establishments,
ERNESFORD GRANGE SCHOOL AND COMMUNITY COLLEGE PRINCETHORPE WAY CV3 2QD,CV3 2QD,Commercial - Education - Secondary School,
EDEN GIRLS SCHOOL COVENTRY STONEY STANTON ROAD CV1 4FS,CV1 4FS,Commercial - Education - Secondary School,
20  ALISON GINGELL BUILDING WHITEFRIARS STREET CV1 2DS,CV1 2DS,Commercial - Education - Universities,
SIDNEY STRINGER ACADEMY PRIMROSE HILL STREET CV1 5LY,CV1 5LY,Commercial - Education - Secondary School,
ALLESLEY PLAYGROUP 103A BIRMINGHAM ROAD CV5 9GR,CV5 9GR,Commercial - Education - Nursery/creche,
BUSY BEES NURSERY  LEIGH COURT TORRINGTON AVENUE CV4 9XZ,CV4 9XZ,Commercial - Education - Nursery/creche,
EARLY YEARS CHILD CARE CENTRE  MOAT HOUSE COMMUNITY PRIMARY SCHOOL DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Education - Nursery/creche,
THE LITTLE SWANSWELL NURSERY  CORNERSTONE FAMILY CENTRE HOWARD STREET CV1 4GE,CV1 4GE,Commercial - Education - Nursery/creche,
WAKEFIELD CROSSING COTTAGE YARMOUTH GREEN CV4 8BN,CV4 8BN,Commercial - Education - Nursery/creche,
MOSAIC NURSERY 314  CHARTER PRIMARY SCHOOL MITCHELL AVENUE CV4 8DW,CV4 8DW,Commercial - Education - Nursery/creche,
18 GEORGE ELIOT KINDERGARTEN PAPENHAM GREEN CV4 8BQ,CV4 8BQ,Commercial - Education - Nursery/creche,
STOKE PARK SCHOOL AND COMMUNITY COLLEGE DANE ROAD CV2 4JW,CV2 4JW,Commercial - Education - Secondary School,
PRESIDENT KENNEDY SCHOOL AND COMMUNITY COLLEGE ROOKERY LANE CV6 4GL,CV6 4GL,Commercial - Education - Secondary School,
CARDINAL WISEMAN CATHOLIC SCHOOL POTTERS GREEN ROAD CV2 2AJ,CV2 2AJ,Commercial - Education - Secondary School,
200 ROSEBERRY AVENUE CV2 1NE,CV2 1NE,Commercial - Education - Nursery/creche,
5  WYKEN YOUNG PEOPLES CENTRE AXHOLME ROAD CV2 5BD,CV2 5BD,Commercial - Education - Other educational establishments,
COVENTRY UNIVERSITY NURSERY ALMA STREET CV1 5QA,CV1 5QA,Commercial - Education - Nursery/creche,
WMG ACADEMY MITCHELL AVENUE CV4 8DY,CV4 8DY,Commercial - Education - Colleges,
THE WESTWOOD ACADEMY MITCHELL AVENUE CV4 8DY,CV4 8DY,Commercial - Education - Secondary School,
ROOMS 3 TO 5 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 17 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 16 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 15 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 14 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 13 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 10 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 9 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 8 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 7 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 6 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 2 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
ROOM 1 INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
WORKSHOP INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
PERFORMANCE STUDIO INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
STUDIO INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
SCREENING ROOM INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
MEDIA AND COMMUNICATIONS STUDIO INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
DIGITAL ART STUDIO INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
CHANGING ROOM INSTITUTE FOR CREATIVE ENTERPRISE PARKSIDE CV1 2QR,CV1 2QR,Commercial - Education - Universities,
FELDON HALL KIRBY CORNER ROAD CV4 7AJ,CV4 7AJ,Commercial - Education - Universities,
WHITLEY ACADEMY ABBEY ROAD CV3 4BD,CV3 4BD,Commercial - Education - Secondary School,
UNIVERSITY OF WARWICK SCIENCE PARK MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Education - Universities,
WESTWOOD MUSIC BLOCK UNIVERSITY OF WARWICK KIRBY CORNER ROAD CV4 7AL,CV4 7AL,Commercial - Education - Universities,
WESTWOOD TEACHING CENTRE UNIVERSITY OF WARWICK KIRBY CORNER ROAD CV4 7AL,CV4 7AL,Commercial - Education - Universities,
AVON BUILDING UNIVERSITY OF WARWICK KIRBY CORNER ROAD CV4 7AL,CV4 7AL,Commercial - Education - Universities,
UNIVERSITY HOUSE UNIVERSITY OF WARWICK KIRBY CORNER ROAD CV4 8JY,CV4 8JY,Commercial - Education - Universities,
WESTWOOD DAY NURSERY WESTWOOD WAY CV4 8HS,CV4 8HS,Commercial - Education - Nursery/creche,
