ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
142 WOODWAY LANE CV2 2EJ,142 WOODWAY LANE CV2 2EJ,CV2 2EJ,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.428428,-1.445665,LLPG 9 Jul 2020
616-620 SEWALL HIGHWAY CV6 7JF,616-620 SEWALL HIGHWAY CV6 7JF,CV6 7JF,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.428276,-1.477316,LLPG 9 Jul 2020
422 H S B C BANK FOLESHILL ROAD CV6 5JX,422 H S B C BANK FOLESHILL ROAD CV6 5JX,CV6 5JX,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.429767,-1.498058,LLPG 9 Jul 2020
535-539 FOLESHILL ROAD CV6 5AU,535-539 FOLESHILL ROAD CV6 5AU,CV6 5AU,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.428865,-1.499341,LLPG 9 Jul 2020
531 FOLESHILL ROAD CV6 5AU,531 FOLESHILL ROAD CV6 5AU,CV6 5AU,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.428865,-1.499341,LLPG 9 Jul 2020
4 STATION STREET EAST CV6 5FJ,4 STATION STREET EAST CV6 5FJ,CV6 5FJ,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.428801,-1.496856,LLPG 9 Jul 2020
396-398 FOLESHILL ROAD CV6 5AN,396-398 FOLESHILL ROAD CV6 5AN,CV6 5AN,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.428693,-1.498902,LLPG 9 Jul 2020
519-521 FOLESHILL ROAD CV6 5AU,519-521 FOLESHILL ROAD CV6 5AU,CV6 5AU,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.428865,-1.499341,LLPG 9 Jul 2020
358 FOLESHILL ROAD CV6 5AN,358 FOLESHILL ROAD CV6 5AN,CV6 5AN,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.428693,-1.498902,LLPG 9 Jul 2020
586B STONEY STANTON ROAD CV6 5FS,586B STONEY STANTON ROAD CV6 5FS,CV6 5FS,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.427536,-1.491208,LLPG 9 Jul 2020
49 WOODWAY LANE CV2 2EE,49 WOODWAY LANE CV2 2EE,CV2 2EE,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.426365,-1.44472,LLPG 9 Jul 2020
JOSHI ESTATES 431 FOLESHILL ROAD CV6 5AQ,JOSHI ESTATES 431 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.426607,-1.501146,LLPG 9 Jul 2020
RYEHILL SERVICE STATION DUNCHURCH HIGHWAY CV5 9QT,RYEHILL SERVICE STATION DUNCHURCH HIGHWAY CV5 9QT,CV5 9QT,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.425203,-1.571809,LLPG 9 Jul 2020
323 FOLESHILL ROAD CV1 4JS,323 FOLESHILL ROAD CV1 4JS,CV1 4JS,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.422308,-1.50493,LLPG 9 Jul 2020
LADBROKE RACING LTD TORCROSS AVENUE CV2 3NQ,LADBROKE RACING LTD TORCROSS AVENUE CV2 3NQ,CV2 3NQ,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.420791,-1.468141,LLPG 9 Jul 2020
52 TORCROSS AVENUE CV2 3NQ,52 TORCROSS AVENUE CV2 3NQ,CV2 3NQ,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.420791,-1.468141,LLPG 9 Jul 2020
430 HOLYHEAD ROAD CV5 8ND,430 HOLYHEAD ROAD CV5 8ND,CV5 8ND,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.419426,-1.546624,LLPG 9 Jul 2020
135 AVON STREET CV2 3GH,135 AVON STREET CV2 3GH,CV2 3GH,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.417977,-1.474203,LLPG 9 Jul 2020
188 NORTH STREET CV2 3FS,188 NORTH STREET CV2 3FS,CV2 3FS,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.418024,-1.476585,LLPG 9 Jul 2020
167  PETROL FILLING STATION ANSTY ROAD CV2 3FH,167  PETROL FILLING STATION ANSTY ROAD CV2 3FH,CV2 3FH,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.416308,-1.462843,LLPG 9 Jul 2020
455B-457 HOLYHEAD ROAD CV5 8HU,455B-457 HOLYHEAD ROAD CV5 8HU,CV5 8HU,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.417439,-1.543963,LLPG 9 Jul 2020
BARRAS HEATH HAND CAR WASH MERCER AVENUE CV2 4PP,BARRAS HEATH HAND CAR WASH MERCER AVENUE CV2 4PP,CV2 4PP,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.416664,-1.48232,LLPG 9 Jul 2020
1A HEATH ROAD CV2 4PY,1A HEATH ROAD CV2 4PY,CV2 4PY,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.414197,-1.48748,LLPG 9 Jul 2020
487 HOLYHEAD ROAD CV5 8HU,487 HOLYHEAD ROAD CV5 8HU,CV5 8HU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.417439,-1.543963,LLPG 9 Jul 2020
UNITS 10 T0 11  COVENTRY CANAL BASIN ST NICHOLAS STREET CV1 4LY,UNITS 10 T0 11  COVENTRY CANAL BASIN ST NICHOLAS STREET CV1 4LY,CV1 4LY,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.413632,-1.511649,LLPG 9 Jul 2020
35 HEATH CRESCENT CV2 4PR,35 HEATH CRESCENT CV2 4PR,CV2 4PR,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.421001,-1.483064,LLPG 9 Jul 2020
11 WHITAKER ROAD CV5 9JE,11 WHITAKER ROAD CV5 9JE,CV5 9JE,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.413015,-1.555343,LLPG 9 Jul 2020
241 WALSGRAVE ROAD CV2 4BB,241 WALSGRAVE ROAD CV2 4BB,CV2 4BB,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.411216,-1.482208,LLPG 9 Jul 2020
292 WALSGRAVE ROAD CV2 4BL,292 WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.411114,-1.473506,LLPG 9 Jul 2020
118 WALSGRAVE ROAD CV2 4AX,118 WALSGRAVE ROAD CV2 4AX,CV2 4AX,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.411235,-1.48034,LLPG 9 Jul 2020
223-229 WALSGRAVE ROAD CV2 4HH,223-229 WALSGRAVE ROAD CV2 4HH,CV2 4HH,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.41078,-1.483483,LLPG 9 Jul 2020
193-195 LONGFELLOW ROAD CV2 5HL,193-195 LONGFELLOW ROAD CV2 5HL,CV2 5HL,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.410529,-1.46137,LLPG 9 Jul 2020
98-100 WALSGRAVE ROAD CV2 4ED,98-100 WALSGRAVE ROAD CV2 4ED,CV2 4ED,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.410554,-1.483068,LLPG 9 Jul 2020
185 WALSGRAVE ROAD CV2 4HH,185 WALSGRAVE ROAD CV2 4HH,CV2 4HH,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.41078,-1.483483,LLPG 9 Jul 2020
6 LOWER FORD STREET CV1 5QJ,6 LOWER FORD STREET CV1 5QJ,CV1 5QJ,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.410396,-1.502755,LLPG 9 Jul 2020
11-13 HALES STREET CV1 1JB,11-13 HALES STREET CV1 1JB,CV1 1JB,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.41048,-1.51036,LLPG 9 Jul 2020
9 MINSTER ROAD CV1 3AF,9 MINSTER ROAD CV1 3AF,CV1 3AF,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.410057,-1.523016,LLPG 9 Jul 2020
2 NAPIER STREET CV1 5PR,2 NAPIER STREET CV1 5PR,CV1 5PR,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.409617,-1.497133,LLPG 9 Jul 2020
HOLLYWOOD NAILS SMITHFORD WAY CV1 1FZ,HOLLYWOOD NAILS SMITHFORD WAY CV1 1FZ,CV1 1FZ,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.409844,-1.512787,LLPG 9 Jul 2020
254 HIPSWELL HIGHWAY CV2 5FS,254 HIPSWELL HIGHWAY CV2 5FS,CV2 5FS,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.408545,-1.459997,LLPG 9 Jul 2020
3 TRINITY STREET CV1 1FJ,3 TRINITY STREET CV1 1FJ,CV1 1FJ,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.409776,-1.509604,LLPG 9 Jul 2020
THIRD FLOOR 53 CORPORATION STREET CV1 1GX,THIRD FLOOR 53 CORPORATION STREET CV1 1GX,CV1 1GX,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.409464,-1.514394,LLPG 9 Jul 2020
25-27 SMITHFORD WAY CV1 1FY,25-27 SMITHFORD WAY CV1 1FY,CV1 1FY,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.40926,-1.513211,LLPG 9 Jul 2020
11 SPON STREET CV1 3BA,11 SPON STREET CV1 3BA,CV1 3BA,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.408279,-1.516935,LLPG 9 Jul 2020
79 UPPER SPON STREET CV1 3BL,79 UPPER SPON STREET CV1 3BL,CV1 3BL,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.408324,-1.523476,LLPG 9 Jul 2020
70 FAR GOSFORD STREET CV1 5DZ,70 FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.408112,-1.494392,LLPG 9 Jul 2020
96-97 FAR GOSFORD STREET CV1 5EA,96-97 FAR GOSFORD STREET CV1 5EA,CV1 5EA,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.407862,-1.494507,LLPG 9 Jul 2020
7 HEARSALL LANE CV5 6HF,7 HEARSALL LANE CV5 6HF,CV5 6HF,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.407291,-1.530573,LLPG 9 Jul 2020
UNIT 5  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,UNIT 5  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,CV1 1LL,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407755,-1.509767,LLPG 9 Jul 2020
30 FAR GOSFORD STREET CV1 5DW,30 FAR GOSFORD STREET CV1 5DW,CV1 5DW,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.407816,-1.496763,LLPG 9 Jul 2020
5-6 HIGH STREET CV1 5RE,5-6 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
7-11 HIGH STREET CV1 5SB,7-11 HIGH STREET CV1 5SB,CV1 5SB,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407573,-1.509284,LLPG 9 Jul 2020
12 HIGH STREET CV1 5RE,12 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
14 HIGH STREET CV1 5RE,14 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
78-79 HERTFORD STREET CV1 1LB,78-79 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.406834,-1.510983,LLPG 9 Jul 2020
15 HIGH STREET CV1 5RE,15 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
29 HIGH STREET CV1 5RE,29 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
22 HIGH STREET CV1 5QX,22 HIGH STREET CV1 5QX,CV1 5QX,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.40724,-1.509214,LLPG 9 Jul 2020
30 HIGH STREET CV1 5RE,30 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
25 HIGH STREET CV1 5RE,25 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
19-20 HIGH STREET CV1 5RE,19-20 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.407374,-1.508875,LLPG 9 Jul 2020
69 HERTFORD STREET CV1 1LB,69 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.406834,-1.510983,LLPG 9 Jul 2020
68 HERTFORD STREET CV1 1LB,68 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.406834,-1.510983,LLPG 9 Jul 2020
70 HERTFORD STREET CV1 1LB,70 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.406834,-1.510983,LLPG 9 Jul 2020
74 JARDINE CRESCENT CV4 9PQ,74 JARDINE CRESCENT CV4 9PQ,CV4 9PQ,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.406653,-1.575781,LLPG 9 Jul 2020
73 BINLEY ROAD CV3 1HU,73 BINLEY ROAD CV3 1HU,CV3 1HU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.406377,-1.477831,LLPG 9 Jul 2020
NATIONAL TYRE AND AUTOCARE 65-69 SITE OF GOSFORD STREET CV1 5DL,NATIONAL TYRE AND AUTOCARE 65-69 SITE OF GOSFORD STREET CV1 5DL,CV1 5DL,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.406468,-1.502902,LLPG 9 Jul 2020
69 BINLEY ROAD CV3 1HU,69 BINLEY ROAD CV3 1HU,CV3 1HU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.406377,-1.477831,LLPG 9 Jul 2020
59 HERTFORD STREET CV1 1LB,59 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.406834,-1.510983,LLPG 9 Jul 2020
45-46 HERTFORD STREET CV1 1LF,45-46 HERTFORD STREET CV1 1LF,CV1 1LF,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.406837,-1.511585,LLPG 9 Jul 2020
134  STOKE PARK SERVICE STATION BINLEY ROAD CV3 1HB,134  STOKE PARK SERVICE STATION BINLEY ROAD CV3 1HB,CV3 1HB,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.406374,-1.475112,LLPG 9 Jul 2020
48 HERTFORD STREET CV1 1LF,48 HERTFORD STREET CV1 1LF,CV1 1LF,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.406837,-1.511585,LLPG 9 Jul 2020
51 HERTFORD STREET CV1 1LB,51 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.406834,-1.510983,LLPG 9 Jul 2020
8A  SUBWAY BULL YARD CV1 1LH,8A  SUBWAY BULL YARD CV1 1LH,CV1 1LH,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.406124,-1.513166,LLPG 9 Jul 2020
7 SHELTON SQUARE CV1 1DG,7 SHELTON SQUARE CV1 1DG,CV1 1DG,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.40618,-1.513695,LLPG 9 Jul 2020
SHAKLETON ROAD GARAGE SHAKLETON ROAD CV5 6HT,SHAKLETON ROAD GARAGE SHAKLETON ROAD CV5 6HT,CV5 6HT,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.406456,-1.528582,LLPG 9 Jul 2020
6 WARWICK ROW CV1 1EE,6 WARWICK ROW CV1 1EE,CV1 1EE,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.405505,-1.513423,LLPG 9 Jul 2020
BANK OF SCOTLAND 2 GREYFRIARS ROAD CV1 3RA,BANK OF SCOTLAND 2 GREYFRIARS ROAD CV1 3RA,CV1 3RA,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.405254,-1.515748,LLPG 9 Jul 2020
149-151 NEW UNION STREET CV1 2RP,149-151 NEW UNION STREET CV1 2RP,CV1 2RP,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405182,-1.511471,LLPG 9 Jul 2020
34-40 NEW UNION STREET CV1 2HN,34-40 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405029,-1.509553,LLPG 9 Jul 2020
109  CASTLES LETTING NEW UNION STREET CV1 2NT,109  CASTLES LETTING NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405088,-1.510919,LLPG 9 Jul 2020
20 NEW UNION STREET CV1 2HN,20 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405029,-1.509553,LLPG 9 Jul 2020
14  BANSAL HOUSE WARWICK ROW CV1 1EX,14  BANSAL HOUSE WARWICK ROW CV1 1EX,CV1 1EX,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405163,-1.513697,LLPG 9 Jul 2020
GROUND FLOOR 121-123 NEW UNION STREET CV1 2NT,GROUND FLOOR 121-123 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405088,-1.510919,LLPG 9 Jul 2020
15-17 WARWICK ROW CV1 1EX,15-17 WARWICK ROW CV1 1EX,CV1 1EX,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405163,-1.513697,LLPG 9 Jul 2020
1 MANOR TERRACE FRIARS ROAD CV1 2NU,1 MANOR TERRACE FRIARS ROAD CV1 2NU,CV1 2NU,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.404683,-1.510404,LLPG 9 Jul 2020
4 MANOR TERRACE FRIARS ROAD CV1 2NU,4 MANOR TERRACE FRIARS ROAD CV1 2NU,CV1 2NU,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.404683,-1.510404,LLPG 9 Jul 2020
23 WARWICK ROW CV1 1EY,23 WARWICK ROW CV1 1EY,CV1 1EY,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.404469,-1.515095,LLPG 9 Jul 2020
339 TILE HILL LANE CV4 9DU,339 TILE HILL LANE CV4 9DU,CV4 9DU,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.403668,-1.563345,LLPG 9 Jul 2020
351 TILE HILL LANE CV4 9DU,351 TILE HILL LANE CV4 9DU,CV4 9DU,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.403668,-1.563345,LLPG 9 Jul 2020
CITROEN CAR SHOWROOM HERALD AVENUE CV5 6UB,CITROEN CAR SHOWROOM HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.403256,-1.55239,LLPG 9 Jul 2020
110 EASTCOTES CV4 9AS,110 EASTCOTES CV4 9AS,CV4 9AS,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.40006,-1.562749,LLPG 9 Jul 2020
