identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
6113,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils who are Mixed",% of pupils reaching the expected standard KS2 RWM - Mixed,Ratio_Percentage,https://id.esd.org.uk/metricType/6113,20,Education and skills,20,Prospects,LGInformPlus
6114,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils who are Asian",% of pupils reaching the expected standard KS2 RWM - Asian,Ratio_Percentage,https://id.esd.org.uk/metricType/6114,20,Education and skills,20,Prospects,LGInformPlus
6115,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils who are Black",% of pupils reaching the expected standard KS2 RWM - Black,Ratio_Percentage,https://id.esd.org.uk/metricType/6115,20,Education and skills,20,Prospects,LGInformPlus
6116,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils who are Chinese",% of pupils reaching the expected standard KS2 RWM - Chinese,Ratio_Percentage,https://id.esd.org.uk/metricType/6116,20,Education and skills,20,Prospects,LGInformPlus
6117,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils whose first language is English",% of pupils reaching the expected standard KS2 RWM - first language is English,Ratio_Percentage,https://id.esd.org.uk/metricType/6117,20,Education and skills,20,Prospects,LGInformPlus
6118,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils whose first language is other than English",% of pupils reaching the expected standard KS2 RWM - first language is other than English,Ratio_Percentage,https://id.esd.org.uk/metricType/6118,20,Education and skills,20,Prospects,LGInformPlus
6312,Total expenditure - total cultural and related services,Total Expenditure - TOTAL CULTURAL AND RELATED SERVICES,Quantity_1000_pounds,https://id.esd.org.uk/metricType/6312,33,Engagement,33,Demographics and community,LGInformPlus
6609,People with hip osteoarthritis (aged > 45),People with hip osteoarthritis (aged > 45),Quantity_People,https://id.esd.org.uk/metricType/6609,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6610,% people with hip osteoarthritis (aged > 45),% people with hip osteoarthritis (aged > 45),Ratio_Percentage,https://id.esd.org.uk/metricType/6610,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6611,People with severe hip osteoarthritis (aged >45),People with severe hip osteoarthritis (aged >45),Quantity_People,https://id.esd.org.uk/metricType/6611,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6612,% people with severe hip osteoarthritis (aged >45),% people with severe hip osteoarthritis (aged >45),Ratio_Percentage,https://id.esd.org.uk/metricType/6612,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6613,People with knee osteoarthritis (aged >45),People with knee osteoarthritis (aged >45),Quantity_People,https://id.esd.org.uk/metricType/6613,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6614,% people with knee osteoarthritis (aged >45),% people with knee osteoarthritis (aged >45),Ratio_Percentage,https://id.esd.org.uk/metricType/6614,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6615,People with severe knee osteoarthritis (aged >45),People with severe knee osteoarthritis (aged >45),Quantity_People,https://id.esd.org.uk/metricType/6615,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6616,% people 45 with severe knee osteoarthritis (aged >45),% people 45 with severe knee osteoarthritis (aged >45),Ratio_Percentage,https://id.esd.org.uk/metricType/6616,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6617,People with back pain,People with back pain,Quantity_People,https://id.esd.org.uk/metricType/6617,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6618,% people with back pain,% people with back pain,Ratio_Percentage,https://id.esd.org.uk/metricType/6618,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6619,People with severe back pain,People with severe back pain,Quantity_People,https://id.esd.org.uk/metricType/6619,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6620,% people with severe back pain,% people with severe back pain,Ratio_Percentage,https://id.esd.org.uk/metricType/6620,15,Musculoskeletal health,15,Health and wellbeing,LGInformPlus
6623,Fly-tips reported in the city,Total fly-tipping incidents,Quantity_Incidents,https://id.esd.org.uk/metricType/6623,25,Green,25,Environment,LGInformPlus
8249,Net additions to dwelling stock,Net additions to dwelling stock,Quantity_Dwellings,https://id.esd.org.uk/metricType/8249,26,Housing and homelessness,26,Environment,LGInformPlus
8354,IMD: Income Deprivation (2015) - average rank,IMD: Income Deprivation (2015) - average rank,Other_Rank,https://id.esd.org.uk/metricType/8354,21,Equality,21,Equality,LGInformPlus
8374,IMD: Income Deprivation (2015) - proportion of LSOAs in most deprived 10% nationally,IMD: Income Deprivation (2015) - proportion of LSOAs in most deprived 10% nationally,Ratio_Percentage,https://id.esd.org.uk/metricType/8374,21,Equality,21,Equality,LGInformPlus
9152,Median annual pay (full-time employees) - workplace,Median gross annual pay of employees (workplaced-based),Other_Median,https://id.esd.org.uk/metricType/9152,19,Economy and growth,19,Prospects,LGInformPlus
9214,Key stage 4: standard pass (grades 9-4) in English and maths,% achieving 9-4 in English and maths,Ratio_Percentage,https://id.esd.org.uk/metricType/9214,20,Education and skills,20,Prospects,LGInformPlus
9215,Percentage achieving 9-4 in English & mathematics - pupils who are boys,% achieving 9-4 in English and maths - boys,Ratio_Percentage,https://id.esd.org.uk/metricType/9215,20,Education and skills,20,Prospects,LGInformPlus
9216,Percentage achieving 9-4 in English & mathematics - pupils who are girls,% achieving 9-4 in English and maths - girls,Ratio_Percentage,https://id.esd.org.uk/metricType/9216,20,Education and skills,20,Prospects,LGInformPlus
9217,Percentage achieving 9-4 in English & mathematics - pupils who are White,% achieving 9-4 in English and maths - White,Ratio_Percentage,https://id.esd.org.uk/metricType/9217,20,Education and skills,20,Prospects,LGInformPlus
9218,Percentage achieving 9-4 in English & mathematics - pupils who are Mixed,% achieving 9-4 in English and maths - Mixed,Ratio_Percentage,https://id.esd.org.uk/metricType/9218,20,Education and skills,20,Prospects,LGInformPlus
9219,Percentage achieving 9-4 in English & mathematics - pupils who are Asian,% achieving 9-4 in English and maths - Asian,Ratio_Percentage,https://id.esd.org.uk/metricType/9219,20,Education and skills,20,Prospects,LGInformPlus
9220,Percentage achieving 9-4 in English & mathematics - pupils who are Black,% achieving 9-4 in English and maths - Black,Ratio_Percentage,https://id.esd.org.uk/metricType/9220,20,Education and skills,20,Prospects,LGInformPlus
9221,Percentage achieving 9-4 in English & mathematics - pupils who are Chinese,% achieving 9-4 in English and maths - Chinese,Ratio_Percentage,https://id.esd.org.uk/metricType/9221,20,Education and skills,20,Prospects,LGInformPlus
9222,Percentage achieving 9-4 in English & mathematics - pupils whose first language is English,% achieving 9-4 in English and maths - first language is English,Ratio_Percentage,https://id.esd.org.uk/metricType/9222,20,Education and skills,20,Prospects,LGInformPlus
9223,Percentage achieving 9-4 in English & mathematics - pupils whose first language is other than English,% achieving 9-4 in English and maths - first language is other than English,Ratio_Percentage,https://id.esd.org.uk/metricType/9223,20,Education and skills,20,Prospects,LGInformPlus
9224,Percentage achieving 9-4 in English & mathematics - pupils known to be eligible for free school meals,% achieving 9-4 in English and maths - pupils known to be eligible for free school meals,Ratio_Percentage,https://id.esd.org.uk/metricType/9224,20,Education and skills,20,Prospects,LGInformPlus
9225,Percentage achieving 9-4 in English & mathematics - pupils not eligible for free school meals,% achieving 9-4 in English and maths - pupils not eligible for free school meals,Ratio_Percentage,https://id.esd.org.uk/metricType/9225,20,Education and skills,20,Prospects,LGInformPlus
9226,Percentage achieving 9-4 in English & mathematics - pupils from disadvantaged backgrounds,% achieving 9-4 in English and maths - disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/9226,20,Education and skills,20,Prospects,LGInformPlus
9227,Percentage achieving 9-4 in English & mathematics - pupils from non disadvantaged backgrounds,% achieving 9-4 in English and maths - non disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/9227,20,Education and skills,20,Prospects,LGInformPlus
9228,Percentage achieving 9-4 in English & mathematics - pupils with no identified SEN,% achieving 9-4 in English and maths - no identified SEN,Ratio_Percentage,https://id.esd.org.uk/metricType/9228,20,Education and skills,20,Prospects,LGInformPlus
9229,Percentage achieving 9-4 in English & mathematics - pupils with SEN without a statement,% achieving 9-4 in English and maths - SEN without a statement,Ratio_Percentage,https://id.esd.org.uk/metricType/9229,20,Education and skills,20,Prospects,LGInformPlus
9230,Percentage achieving 9-4 in English & mathematics - pupils with a statement of SEN or EHC plan,% achieving 9-4 in English and maths - a statement of SEN or EHC plan,Ratio_Percentage,https://id.esd.org.uk/metricType/9230,20,Education and skills,20,Prospects,LGInformPlus
9553,Key Stage 5 level 3 average point score A Level entry,Average Point Score (APS) per student entered for at least one A/AS level,Other_Score,https://id.esd.org.uk/metricType/9553,20,Education and skills,20,Prospects,LGInformPlus
9565,Key Stage 5 level 3 average point score per tech level entry,Average Point Score (APS) for tech level qualification,Other_Score,https://id.esd.org.uk/metricType/9565,20,Education and skills,20,Prospects,LGInformPlus
9567,Key Stage 5 level 3 average point score per general applied entry,Average Point Score (APS) for applied general qualifications,Other_Score,https://id.esd.org.uk/metricType/9567,20,Education and skills,20,Prospects,LGInformPlus
9611,"Number of young people (16-17 yr olds) not in education, employment or training (NEET) or whose activity is not known",Number NEET (inc not known) (16-17 year olds),Quantity_People,https://id.esd.org.uk/metricType/9611,20,Education and skills,20,Prospects,LGInformPlus
9612,"Young people not in education, employment or training (NEET) or whose activity is not known (% of all 16-17s)",% NEET (inc not known) (16-17 year olds),Ratio_Percentage,https://id.esd.org.uk/metricType/9612,20,Education and skills,20,Prospects,LGInformPlus
9640,Proportion of new enterprises still active after 1 year,New business 1 year survival rate,Ratio_Percentage,https://id.esd.org.uk/metricType/9640,19,Economy and growth,19,Prospects,LGInformPlus
9648,Proportion of new enterprises still active after 5 years,New business 5 year survival rate,Ratio_Percentage,https://id.esd.org.uk/metricType/9648,19,Economy and growth,19,Prospects,LGInformPlus
10254,Gross Value Added (GVA) (total £),Total GVA,Quantity_1000000_pounds,https://id.esd.org.uk/metricType/10254,19,Economy and growth,19,Prospects,LGInformPlus
10255,Gross value added (GVA) (£ per head),GVA per head,Ratio_GBP_per_person,https://id.esd.org.uk/metricType/10255,19,Economy and growth,19,Prospects,LGInformPlus
