Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"850","Looked after children with three or more placements","%","%","850-lgip","LGInformPlus","The percentage of children looked after at 31 March with three or more placements during the year ending 31 March","http://id.esd.org.uk/metricType/850","","",594
"851","% of LAC, 20 miles or more (outside LA boundary)","%","%","851-lgip","LGInformPlus","The percentage of looked after children at 31 March placed outside LA boundary and more than 20 miles from where they used to live","http://id.esd.org.uk/metricType/851","","",595
"852","Looked after children who went missing from care","%","%","852-lgip","LGInformPlus","The percentage of children looked after who went missing from care during the year as a percentage of all children looked after during the year","http://id.esd.org.uk/metricType/852","","",596
"853","Looked after children achieving level 4 at KS2 in English and Maths","%","%","853-lgip","LGInformPlus","The percentage of children looked after continuously for 12 months who achieved at least level 4 at Key Stage 2 in both English and Mathematics","http://id.esd.org.uk/metricType/853","","",597
"854","% sessions missed by Looked after children","%","%","854-lgip","LGInformPlus","Percentage of sessions missed due to overall absences for children who have been looked after continuously for at least twelve months at 31 March","http://id.esd.org.uk/metricType/854","","",598
"855","School age Looked after children attending a school assessed below the floor at KS2 or KS4","%","%","855-lgip","LGInformPlus","The proportion of school-age looked after children who were attending a school that was assessed as being below the floor targets at Key Stage 2 or Key Stage 4","http://id.esd.org.uk/metricType/855","","",599
"856","Long term stability of looked after children","%","%","856-lgip","LGInformPlus","Percentage of looked after children in same placement for two years","http://id.esd.org.uk/metricType/856","","",600
"867","Planned spend on CIN as a % of total planned spend for children Social services","%","%","867-lgip","LGInformPlus","Planned spend on CIN as a % of total planned spend for children Social services","http://id.esd.org.uk/metricType/867","","",611
"875","Stability of looked after childrens placements (pre 2015)","%","%","875-lgip","LGInformPlus","% of children who have been looked after for more than 2.5 years and of those, have been in the same placement for at least 2 years or placed for adoption (pre 2015)","http://id.esd.org.uk/metricType/875","","",614
"878","Permanent school exclusion rate","%","%","878-lgip","LGInformPlus","Permanent exclusions from school as a % of the school population","http://id.esd.org.uk/metricType/878","","",615
"880","Child protection plans ending which last 2 years or more","%","%","880-lgip","LGInformPlus","Child Protection Plans lasting 2 years or more which cease during the year","http://id.esd.org.uk/metricType/880","","",616
"881","Referrals to childrens social care going on to initial assessment","%","%","881-lgip","LGInformPlus","Referrals to children's social care going on to initial assessment","http://id.esd.org.uk/metricType/881","","",617
"882","Achievement of at least 78 points across the Early Years Foundation stage etc","%","%","882-lgip","LGInformPlus","78 points achieved across Foundation Stage with at least 6 points in each scale","http://id.esd.org.uk/metricType/882","","",618
"883","Narrowing the Foundation Stage Gap","%","%","883-lgip","LGInformPlus","Narrowing the gap between the lowest achieving 20% in Foundation Stage profile and the rest","http://id.esd.org.uk/metricType/883","","",619
"887","Young offenders engagement in suitable education, employment of training","%","%","887-lgip","LGInformPlus","Youth Offenders engagement in suitable education, employment or training","http://id.esd.org.uk/metricType/887","","",623
"888","Overweight and obese in year 6","%","%","888-lgip","LGInformPlus","% of children in year 6 who are overweight and obese","http://id.esd.org.uk/metricType/888","","",624
"889","Overweight and obese in reception year","%","%","889-lgip","LGInformPlus","% of children in  reception year  who are overweight and obese","http://id.esd.org.uk/metricType/889","","",625
"890","% Infants totally or partially breastfed (Annual)","%","%","890-lgip","LGInformPlus","Percentage of Infants totally or partially breastfed (Annual)","http://id.esd.org.uk/metricType/890","","",626
"892","Key Stage 2 Level 4 English and Maths","%","%","892-lgip","LGInformPlus","% of pupils achieving Key Stage 2 Level 4+ English & Maths","http://id.esd.org.uk/metricType/892","","",628
"893","Attainment gap - Level 4 at KS2, FSM/not FSM","%","%","893-lgip","LGInformPlus","Attainment gap between pupils eligible for free school meals and those who are not eligible, in achieving level 4 or above at Key Stage 2 in both English and maths","http://id.esd.org.uk/metricType/893","","",629
"894","SEN statements issued in 26 weeks","%","%","894-lgip","LGInformPlus","SEN statements issued in 26 weeks - excluding exceptions","http://id.esd.org.uk/metricType/894","","",630
"896","Attainment of level 4 and above in Key Stage 2 of Special Educational Needs Children with a statement","%","%","896-lgip","LGInformPlus","% with level 4 or above at KS2 (incl. English & Maths) - pupils with a statement of SEN","http://id.esd.org.uk/metricType/896","","",632
"897","GCSE achieved (5A*-C inc. Eng & Maths) - pupils with SEN without a statement","%","%","897-lgip","LGInformPlus","% achieving 5 or more A* to C GCSE's (incl. English & Maths) - pupils with SEN without a statement","http://id.esd.org.uk/metricType/897","","",633
"898","Initial assessment for childrens social care carried out within 10 working days of referral","%","%","898-lgip","LGInformPlus","Initial Assessments for children's social care carried out within 10 working days of referral","http://id.esd.org.uk/metricType/898","","",634
"902","Percentage of initial child protection conferences held within 15 days","%","%","902-lgip","LGInformPlus","% of initial child protection conferences held within 15 days of the start of the section 47 enquiries which led to a conference","http://id.esd.org.uk/metricType/902","","",638
"904","% of pupils with statements or EHC plans (Primary)","%","%","904-lgip","LGInformPlus","% of pupils with statements or Education, Health and Care (EHC) plans (Primary)","http://id.esd.org.uk/metricType/904","","",639
"905","% of pupils with statements or EHC plans (Secondary)","%","%","905-lgip","LGInformPlus","% of pupils with statement or Education, Health and Care (EHC) Plans (Secondary)","http://id.esd.org.uk/metricType/905","","",640
"906","% of pupils with SEN Support (Primary)","%","%","906-lgip","LGInformPlus","% of pupils with Special Education Needs (SEN) Support (Primary)","http://id.esd.org.uk/metricType/906","","",641
"907","% of pupils with SEN Support (Secondary)","%","%","907-lgip","LGInformPlus","% of pupils with Special Education Needs (SEN) Support (Secondary)","http://id.esd.org.uk/metricType/907","","",642
"908","% of SEN pupils at school action plus (All Schools)","%","%","908-lgip","LGInformPlus","% of SEN pupils at school action plus (All Schools)","http://id.esd.org.uk/metricType/908","","",643
"909","% of SEN pupils at school action (All Schools)","%","%","909-lgip","LGInformPlus","% of SEN pupils at school action (All Schools)","http://id.esd.org.uk/metricType/909","","",644
"910","Proportion of children leaving care over the age of 16 who remained looked after until their 18th birthday","%","%","910-lgip","LGInformPlus","Proportion of children leaving care over the age of 16 who remained looked after until their 18th birthday","http://id.esd.org.uk/metricType/910","","",645
"913","Children who wait less than 21 months between entering care and moving in with their adoptive family (%)","%","%","913-lgip","LGInformPlus","Children who wait less than 20 months ( pre 2011-14) or 18 months between entering care and moving in with their adoptive family (%)","http://id.esd.org.uk/metricType/913","","",648
"914","Attainment Gap FSM/non FSM  Key Stage 4 inc English and Maths","%","%","914-lgip","LGInformPlus","Attainment gap between pupils eligible for free school meals and those who are not eligible, in achieving 5 or more A*-C GCSEs, including English and maths","http://id.esd.org.uk/metricType/914","","",649
"915","Attainment of Level 2 in English and maths at age 19 for those who had not achieved this level by 16 (%)","%","%","915-lgip","LGInformPlus","Attainment of Level 2 in English and maths at age 19 for those who had not achieved this level by 16 (%)","http://id.esd.org.uk/metricType/915","","",650
"918","% of early years registered providers inspected rated good or outstanding","%","%","918-lgip","LGInformPlus","% of early years registered providers inspected rated good or outstanding","http://id.esd.org.uk/metricType/918","","",653
"919","% of Primary schools inspected rated good or outstanding","%","%","919-lgip","LGInformPlus","Percentage of Primary schools rated 'good' or 'outstanding'","http://id.esd.org.uk/metricType/919","","",654
"920","Attainment of level 4 and above in Key Stage 2 of Special Educational Needs Children without a statement","%","%","920-lgip","LGInformPlus","% with level 4 or above at KS2 (incl. English & Maths) - pupils with SEN without a statement","http://id.esd.org.uk/metricType/920","","",655
"921","GCSE achieved (5A*-C inc. Eng & Maths) - pupils with a statement of SEN","%","%","921-lgip","LGInformPlus","% achieving 5 or more A* to C GCSE's (incl. English & Maths) - pupils with a statement of SEN","http://id.esd.org.uk/metricType/921","","",656
