Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
787,Adults receiving social care through self directed support,%,%,545,LG Inform Plus,Adults (18 and over) receiving social care through self directed support via a direct payment and/or a personal budget (787),http://id.esd.org.uk/metricType/787
809,% population that are male,%,%,567,LG Inform Plus,Proportion of population that are male (809),http://id.esd.org.uk/metricType/809
810,% population that are female,%,%,568,LG Inform Plus,Proportion of the population that are female (810),http://id.esd.org.uk/metricType/810
811,% Male population aged 0-15,%,%,569,LG Inform Plus,Proportion of male population aged 0-15 (811),http://id.esd.org.uk/metricType/811
812,% Female population 0-15,%,%,570,LG Inform Plus,Proportion of female population aged 0-15 (812),http://id.esd.org.uk/metricType/812
813,% Male population aged 16-64,%,%,571,LG Inform Plus,Proportion of male population aged 16 to 64 (813),http://id.esd.org.uk/metricType/813
814,% Female population 16-64,%,%,572,LG Inform Plus,Proportion of female population aged 16 to 64 (814),http://id.esd.org.uk/metricType/814
815,% population aged 16-64,%,%,573,LG Inform Plus,Proportion of population aged 16 to 64 (815),http://id.esd.org.uk/metricType/815
816,% Male population aged 65+,%,%,574,LG Inform Plus,Proportion of male population aged 65 and over (816),http://id.esd.org.uk/metricType/816
817,% Female population 65+,%,%,575,LG Inform Plus,Proportion of female population aged 65 and over (817),http://id.esd.org.uk/metricType/817
818,% population aged 65+,%,%,576,LG Inform Plus,Proportion of population aged 65 and over (count) (818),http://id.esd.org.uk/metricType/818
819,% Female adults (16-59) population,%,%,577,LG Inform Plus,Proportion of female population aged 16 to 59 (819),http://id.esd.org.uk/metricType/819
820,% Female older people (60 and over) population,%,%,578,LG Inform Plus,Proportion of female population aged 60 and over (820),http://id.esd.org.uk/metricType/820
847,Looked after children who were adopted,%,%,591,LG Inform Plus,The percentage of children who ceased to be looked after who were adopted (847),http://id.esd.org.uk/metricType/847
848,Looked after children who receive a special guardianship order,%,%,592,LG Inform Plus,The percentage of children who ceased to be looked after because of a special guardianship order (848),http://id.esd.org.uk/metricType/848
849,Looked after children adopted within 12 months,%,%,593,LG Inform Plus,The percentage of looked after children adopted during the year who were placed for adoption within 12 months of the decision (849),http://id.esd.org.uk/metricType/849
850,Looked after children with three or more placements,%,%,594,LG Inform Plus,The percentage of children looked after at 31 March with three or more placements during the year ending 31 March (850),http://id.esd.org.uk/metricType/850
851,"% of LAC, 20 miles or more (outside LA boundary)",%,%,595,LG Inform Plus,The percentage of looked after children at 31 March placed outside LA boundary and more than 20 miles from where they used to live (851),http://id.esd.org.uk/metricType/851
852,Looked after children who went missing from care,%,%,596,LG Inform Plus,The percentage of children looked after who went missing from care during the year as a percentage of all children looked after during the year (852),http://id.esd.org.uk/metricType/852
853,Looked after children achieving level 4 at KS2 in English and Maths,%,%,597,LG Inform Plus,The percentage of children looked after continuously for 12 months who achieved at least level 4 at Key Stage 2 in both English and Mathematics (853),http://id.esd.org.uk/metricType/853
854,% sessions missed by Looked after children,%,%,598,LG Inform Plus,Percentage of sessions missed due to overall absences for children who have been looked after continuously for at least twelve months at 31 March (854),http://id.esd.org.uk/metricType/854
855,School age Looked after children attending a school assessed below the floor at KS2 or KS4,%,%,599,LG Inform Plus,The proportion of school-age looked after children who were attending a school that was assessed as being below the floor targets at Key Stage 2 or Key Stage 4 (855),http://id.esd.org.uk/metricType/855
856,Long term stability of looked after children,%,%,600,LG Inform Plus,Percentage of looked after children in same placement for two years (856),http://id.esd.org.uk/metricType/856
867,Planned spend on CIN as a % of total planned spend for children Social services,%,%,611,LG Inform Plus,Planned spend on CIN as a % of total planned spend for children Social services (867),http://id.esd.org.uk/metricType/867
875,Stability of looked after childrens placements (pre 2015),%,%,614,LG Inform Plus,"% of children who have been looked after for more than 2.5 years and of those, have been in the same placement for at least 2 years or placed for adoption (pre 2015) (875)",http://id.esd.org.uk/metricType/875
878,Permanent school exclusion rate,%,%,615,LG Inform Plus,Permanent exclusions from school as a % of the school population (878),http://id.esd.org.uk/metricType/878
880,Child protection plans ending which last 2 years or more,%,%,616,LG Inform Plus,Child Protection Plans lasting 2 years or more which cease during the year (880),http://id.esd.org.uk/metricType/880
881,Referrals to childrens social care going on to initial assessment,%,%,617,LG Inform Plus,Referrals to children's social care going on to initial assessment (881),http://id.esd.org.uk/metricType/881
882,Achievement of at least 78 points across the Early Years Foundation stage etc,%,%,618,LG Inform Plus,78 points achieved across Foundation Stage with at least 6 points in each scale (882),http://id.esd.org.uk/metricType/882
883,Narrowing the Foundation Stage Gap,%,%,619,LG Inform Plus,Narrowing the gap between the lowest achieving 20% in Foundation Stage profile and the rest (883),http://id.esd.org.uk/metricType/883
884,Level 2 qualification by age 19,%,%,620,LG Inform Plus,Achievement of a Level 2 qualification by the age of 19 (884),http://id.esd.org.uk/metricType/884
885,Level 3 qualification by age 19,%,%,621,LG Inform Plus,Achievement of a Level 3 qualification by the age of 19 (885),http://id.esd.org.uk/metricType/885
886,Inequality gap in the achievement of Level 3 qualifications at age 19,%,%,622,LG Inform Plus,Inequality gap in the achievement of a Level 3 qualification by the age of 19 (886),http://id.esd.org.uk/metricType/886
887,"Young offenders engagement in suitable education, employment of training",%,%,623,LG Inform Plus,"Youth Offenders engagement in suitable education, employment or training (887)",http://id.esd.org.uk/metricType/887
888,Overweight and obese in year 6,%,%,624,LG Inform Plus,% of children in year 6 who are overweight and obese (888),http://id.esd.org.uk/metricType/888
889,Overweight and obese in reception year,%,%,625,LG Inform Plus,% of children in  reception year  who are overweight and obese (889),http://id.esd.org.uk/metricType/889
890,% Infants totally or partially breastfed (Annual),%,%,626,LG Inform Plus,Percentage of Infants totally or partially breastfed (Annual) (890),http://id.esd.org.uk/metricType/890
892,Key Stage 2 Level 4 English and Maths,%,%,628,LG Inform Plus,% of pupils achieving Key Stage 2 Level 4+ English & Maths (892),http://id.esd.org.uk/metricType/892
893,"Attainment gap - Level 4 at KS2, FSM/not FSM",%,%,629,LG Inform Plus,"Attainment gap between pupils eligible for free school meals and those who are not eligible, in achieving level 4 or above at Key Stage 2 in both English and maths (893)",http://id.esd.org.uk/metricType/893
894,SEN statements issued in 26 weeks,%,%,630,LG Inform Plus,SEN statements issued in 26 weeks - excluding exceptions (894),http://id.esd.org.uk/metricType/894
895,Inequality gap in Level 2 attainment,%,%,631,LG Inform Plus,Inequality gap in the achievement of a Level 2 qualification by the age of 19 (895),http://id.esd.org.uk/metricType/895
896,Attainment of level 4 and above in Key Stage 2 of Special Educational Needs Children with a statement,%,%,632,LG Inform Plus,% with level 4 or above at KS2 (incl. English & Maths) - pupils with a statement of SEN (896),http://id.esd.org.uk/metricType/896
897,GCSE achieved (5A*-C inc. Eng & Maths) - pupils with SEN without a statement,%,%,633,LG Inform Plus,% achieving 5 or more A* to C GCSE's (incl. English & Maths) - pupils with SEN without a statement (897),http://id.esd.org.uk/metricType/897
898,Initial assessment for childrens social care carried out within 10 working days of referral,%,%,634,LG Inform Plus,Initial Assessments for children's social care carried out within 10 working days of referral (898),http://id.esd.org.uk/metricType/898
902,Percentage of initial child protection conferences held within 15 days,%,%,638,LG Inform Plus,% of initial child protection conferences held within 15 days of the start of the section 47 enquiries which led to a conference (902),http://id.esd.org.uk/metricType/902
904,% of pupils with statements or EHC plans (Primary),%,%,639,LG Inform Plus,"% of pupils with statements or Education, Health and Care (EHC) plans (Primary) (904)",http://id.esd.org.uk/metricType/904
905,% of pupils with statements or EHC plans (Secondary),%,%,640,LG Inform Plus,"% of pupils with statement or Education, Health and Care (EHC) Plans (Secondary) (905)",http://id.esd.org.uk/metricType/905
906,% of pupils with SEN Support (Primary),%,%,641,LG Inform Plus,% of pupils with Special Education Needs (SEN) Support (Primary) (906),http://id.esd.org.uk/metricType/906
907,% of pupils with SEN Support (Secondary),%,%,642,LG Inform Plus,% of pupils with Special Education Needs (SEN) Support (Secondary) (907),http://id.esd.org.uk/metricType/907
908,% of SEN pupils at school action plus (All Schools),%,%,643,LG Inform Plus,% of SEN pupils at school action plus (All Schools) (908),http://id.esd.org.uk/metricType/908
909,% of SEN pupils at school action (All Schools),%,%,644,LG Inform Plus,% of SEN pupils at school action (All Schools) (909),http://id.esd.org.uk/metricType/909
910,Proportion of children leaving care over the age of 16 who remained looked after until their 18th birthday,%,%,645,LG Inform Plus,Proportion of children leaving care over the age of 16 who remained looked after until their 18th birthday (910),http://id.esd.org.uk/metricType/910
913,Children who wait less than 21 months between entering care and moving in with their adoptive family (%),%,%,648,LG Inform Plus,Children who wait less than 20 months ( pre 2011-14) or 18 months between entering care and moving in with their adoptive family (%) (913),http://id.esd.org.uk/metricType/913
914,Attainment Gap FSM/non FSM  Key Stage 4 inc English and Maths,%,%,649,LG Inform Plus,"Attainment gap between pupils eligible for free school meals and those who are not eligible, in achieving 5 or more A*-C GCSEs, including English and maths (914)",http://id.esd.org.uk/metricType/914
915,Attainment of Level 2 in English and maths at age 19 for those who had not achieved this level by 16 (%),%,%,650,LG Inform Plus,Attainment of Level 2 in English and maths at age 19 for those who had not achieved this level by 16 (%) (915),http://id.esd.org.uk/metricType/915
