Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"783","%","%","783-lgip","LGInformPlus","http://id.esd.org.uk/metricType/783","","",541,"Deliberate primary fires - recreational and other cultural services - 783","Deliberate primary fires in recreational and other cultural services as a percentage of all deliberate primary fires - 783"
"784","%","%","784-lgip","LGInformPlus","http://id.esd.org.uk/metricType/784","","",542,"Deliberate primary fires - agricultural premises - 784","Deliberate primary fires in agricultural premises as a percentage of all deliberate primary fires - 784"
"785","%","%","785-lgip","LGInformPlus","http://id.esd.org.uk/metricType/785","","",543,"Deliberate primary fires - industrial premises - 785","Deliberate primary fires in industrial premises as a percentage of all deliberate primary fires - 785"
"786","%","%","786-lgip","LGInformPlus","http://id.esd.org.uk/metricType/786","","",544,"Deliberate primary fires - other buildings / use not known - 786","Deliberate primary fires inother buildings / use not known as a percentage of all deliberate primary fires - 786"
"787","%","%","787-lgip","LGInformPlus","http://id.esd.org.uk/metricType/787","","",545,"Adults receiving social care through self directed support - 787","Adults (18 and over) receiving social care through self directed support via a direct payment and/or a personal budget - 787"
"809","%","%","809-lgip","LGInformPlus","http://id.esd.org.uk/metricType/809","","",567,"% population that are male - 809","Proportion of population that are male - 809"
"810","%","%","810-lgip","LGInformPlus","http://id.esd.org.uk/metricType/810","","",568,"% population that are female - 810","Proportion of the population that are female - 810"
"812","%","%","812-lgip","LGInformPlus","http://id.esd.org.uk/metricType/812","","",570,"% Female population 0-15 - 812","Proportion of female population aged 0-15 - 812"
"813","%","%","813-lgip","LGInformPlus","http://id.esd.org.uk/metricType/813","","",571,"% Male population aged 16-64 - 813","Proportion of male population aged 16 to 64 - 813"
"814","%","%","814-lgip","LGInformPlus","http://id.esd.org.uk/metricType/814","","",572,"% Female population 16-64 - 814","Proportion of female population aged 16 to 64 - 814"
"815","%","%","815-lgip","LGInformPlus","http://id.esd.org.uk/metricType/815","","",573,"% population aged 16-64 - 815","Proportion of population aged 16 to 64 - 815"
"816","%","%","816-lgip","LGInformPlus","http://id.esd.org.uk/metricType/816","","",574,"% Male population aged 65+ - 816","Proportion of male population aged 65 and over - 816"
"817","%","%","817-lgip","LGInformPlus","http://id.esd.org.uk/metricType/817","","",575,"% Female population 65+ - 817","Proportion of female population aged 65 and over - 817"
"818","%","%","818-lgip","LGInformPlus","http://id.esd.org.uk/metricType/818","","",576,"% population aged 65+ - 818","Proportion of population aged 65 and over (count) - 818"
"819","%","%","819-lgip","LGInformPlus","http://id.esd.org.uk/metricType/819","","",577,"% Female adults (16-59) population - 819","Proportion of female population aged 16 to 59 - 819"
"820","%","%","820-lgip","LGInformPlus","http://id.esd.org.uk/metricType/820","","",578,"% Female older people (60 and over) population - 820","Proportion of female population aged 60 and over - 820"
"847","%","%","847-lgip","LGInformPlus","http://id.esd.org.uk/metricType/847","","",591,"Looked after children who were adopted - 847","The percentage of children who ceased to be looked after who were adopted - 847"
"850","%","%","850-lgip","LGInformPlus","http://id.esd.org.uk/metricType/850","","",594,"Looked after children with three or more placements - 850","The percentage of children looked after at 31 March with three or more placements during the year ending 31 March - 850"
"851","%","%","851-lgip","LGInformPlus","http://id.esd.org.uk/metricType/851","","",595,"% of LAC, 20 miles or more (outside LA boundary) - 851","The percentage of looked after children at 31 March placed outside LA boundary and more than 20 miles from where they used to live - 851"
"852","%","%","852-lgip","LGInformPlus","http://id.esd.org.uk/metricType/852","","",596,"Looked after children who went missing from care - 852","The percentage of children looked after who went missing from care during the year as a percentage of all children looked after during the year - 852"
"853","%","%","853-lgip","LGInformPlus","http://id.esd.org.uk/metricType/853","","",597,"Looked after children achieving level 4 at KS2 in English and Maths - 853","The percentage of children looked after continuously for 12 months who achieved at least level 4 at Key Stage 2 in both English and Mathematics - 853"
"854","%","%","854-lgip","LGInformPlus","http://id.esd.org.uk/metricType/854","","",598,"% sessions missed by Looked after children - 854","Percentage of sessions missed due to overall absences for children who have been looked after continuously for at least twelve months at 31 March - 854"
"855","%","%","855-lgip","LGInformPlus","http://id.esd.org.uk/metricType/855","","",599,"School age Looked after children attending a school assessed below the floor at KS2 or KS4 - 855","The proportion of school-age looked after children who were attending a school that was assessed as being below the floor targets at Key Stage 2 or Key Stage 4 - 855"
"856","%","%","856-lgip","LGInformPlus","http://id.esd.org.uk/metricType/856","","",600,"Long term stability of looked after children - 856","Percentage of looked after children in same placement for two years - 856"
"867","%","%","867-lgip","LGInformPlus","http://id.esd.org.uk/metricType/867","","",611,"Planned spend on CIN as a % of total planned spend for children Social services - 867","Planned spend on CIN as a % of total planned spend for children Social services - 867"
"875","%","%","875-lgip","LGInformPlus","http://id.esd.org.uk/metricType/875","","",614,"Stability of looked after childrens placements (pre 2015) - 875","% of children who have been looked after for more than 2.5 years and of those, have been in the same placement for at least 2 years or placed for adoption (pre 2015) - 875"
"878","%","%","878-lgip","LGInformPlus","http://id.esd.org.uk/metricType/878","","",615,"Permanent school exclusion rate - 878","Permanent exclusions from school as a % of the school population - 878"
"880","%","%","880-lgip","LGInformPlus","http://id.esd.org.uk/metricType/880","","",616,"Child protection plans ending which last 2 years or more - 880","Child Protection Plans lasting 2 years or more which cease during the year - 880"
"881","%","%","881-lgip","LGInformPlus","http://id.esd.org.uk/metricType/881","","",617,"Referrals to childrens social care going on to initial assessment - 881","Referrals to children's social care going on to initial assessment - 881"
"882","%","%","882-lgip","LGInformPlus","http://id.esd.org.uk/metricType/882","","",618,"Achievement of at least 78 points across the Early Years Foundation stage etc - 882","78 points achieved across Foundation Stage with at least 6 points in each scale - 882"
"883","%","%","883-lgip","LGInformPlus","http://id.esd.org.uk/metricType/883","","",619,"Narrowing the Foundation Stage Gap - 883","Narrowing the gap between the lowest achieving 20% in Foundation Stage profile and the rest - 883"
"887","%","%","887-lgip","LGInformPlus","http://id.esd.org.uk/metricType/887","","",623,"Young offenders engagement in suitable education, employment of training - 887","Youth Offenders engagement in suitable education, employment or training - 887"
"888","%","%","888-lgip","LGInformPlus","http://id.esd.org.uk/metricType/888","","",624,"Overweight and obese in year 6 - 888","% of children in year 6 who are overweight and obese - 888"
"889","%","%","889-lgip","LGInformPlus","http://id.esd.org.uk/metricType/889","","",625,"Overweight and obese in reception year - 889","% of children in  reception year  who are overweight and obese - 889"
"890","%","%","890-lgip","LGInformPlus","http://id.esd.org.uk/metricType/890","","",626,"% Infants totally or partially breastfed (Annual) - 890","Percentage of Infants totally or partially breastfed (Annual) - 890"
"892","%","%","892-lgip","LGInformPlus","http://id.esd.org.uk/metricType/892","","",628,"Key Stage 2 Level 4 English and Maths - 892","% of pupils achieving Key Stage 2 Level 4+ English & Maths - 892"
"893","%","%","893-lgip","LGInformPlus","http://id.esd.org.uk/metricType/893","","",629,"Attainment gap - Level 4 at KS2, FSM/not FSM - 893","Attainment gap between pupils eligible for free school meals and those who are not eligible, in achieving level 4 or above at Key Stage 2 in both English and maths - 893"
"894","%","%","894-lgip","LGInformPlus","http://id.esd.org.uk/metricType/894","","",630,"SEN statements issued in 26 weeks - 894","SEN statements issued in 26 weeks - excluding exceptions - 894"
"896","%","%","896-lgip","LGInformPlus","http://id.esd.org.uk/metricType/896","","",632,"Attainment of level 4 and above in Key Stage 2 of Special Educational Needs Children with a statement - 896","% with level 4 or above at KS2 (incl. English & Maths) - pupils with a statement of SEN - 896"
"897","%","%","897-lgip","LGInformPlus","http://id.esd.org.uk/metricType/897","","",633,"GCSE achieved (5A*-C inc. Eng & Maths) - pupils with SEN without a statement - 897","% achieving 5 or more A* to C GCSE's (incl. English & Maths) - pupils with SEN without a statement - 897"
"898","%","%","898-lgip","LGInformPlus","http://id.esd.org.uk/metricType/898","","",634,"Initial assessment for childrens social care carried out within 10 working days of referral - 898","Initial Assessments for children's social care carried out within 10 working days of referral - 898"
"902","%","%","902-lgip","LGInformPlus","http://id.esd.org.uk/metricType/902","","",638,"Percentage of initial child protection conferences held within 15 days - 902","% of initial child protection conferences held within 15 days of the start of the section 47 enquiries which led to a conference - 902"
"904","%","%","904-lgip","LGInformPlus","http://id.esd.org.uk/metricType/904","","",639,"% of pupils with statements or EHC plans (Primary) - 904","% of pupils with statements or Education, Health and Care (EHC) plans (Primary) - 904"
"905","%","%","905-lgip","LGInformPlus","http://id.esd.org.uk/metricType/905","","",640,"% of pupils with statements or EHC plans (Secondary) - 905","% of pupils with statement or Education, Health and Care (EHC) Plans (Secondary) - 905"
"906","%","%","906-lgip","LGInformPlus","http://id.esd.org.uk/metricType/906","","",641,"% of pupils with SEN Support (Primary) - 906","% of pupils with Special Education Needs (SEN) Support (Primary) - 906"
"907","%","%","907-lgip","LGInformPlus","http://id.esd.org.uk/metricType/907","","",642,"% of pupils with SEN Support (Secondary) - 907","% of pupils with Special Education Needs (SEN) Support (Secondary) - 907"
"908","%","%","908-lgip","LGInformPlus","http://id.esd.org.uk/metricType/908","","",643,"% of SEN pupils at school action plus (All Schools) - 908","% of SEN pupils at school action plus (All Schools) - 908"
"909","%","%","909-lgip","LGInformPlus","http://id.esd.org.uk/metricType/909","","",644,"% of SEN pupils at school action (All Schools) - 909","% of SEN pupils at school action (All Schools) - 909"
