Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
3119,% who think drunk/rowdy behaviour is not a problem at all (telephone) (excl. dk),%,%,547,LG Inform Plus,Percentage of people who do not think people being drunk or rowdy in public places is a problem at all in their local area (as a % of all respondents apart from those who answered 'don't know') - telephone survey (3119),http://id.esd.org.uk/metricType/3119
3464,Registered Social Landlord/Housing Association (%),%,%,548,LG Inform Plus,Medical and care establishment: Registered Social Landlord/Housing Association (percentage of population) (3464),http://id.esd.org.uk/metricType/3464
3816,3G premises: signal from 1 operator by LA (%),%,%,550,LG Inform Plus,Percentage of premises (outdoor) with a 3G signal from 1 operator (3816),http://id.esd.org.uk/metricType/3816
599,"Total employee headcount - permanent, full time, female",%,%,553,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, full time and female (599)",http://id.esd.org.uk/metricType/599
913,Children who wait less than 21 months between entering care and moving in with their adoptive family (%),%,%,554,LG Inform Plus,Children who wait less than 20 months ( pre 2011-14) or 18 months between entering care and moving in with their adoptive family (%) (913),http://id.esd.org.uk/metricType/913
2222,Foundation stage 'good' - statement of SEN,%,%,556,LG Inform Plus,% of pupils achieving good level of development at foundation stage - Pupils with a statement of SEN (2222),http://id.esd.org.uk/metricType/2222
2773,% who definitely agree different ethnic backgrounds get on (telephone) (incl. dk),%,%,557,LG Inform Plus,Percentage of people who definitely agree that their local area is a place where people from different ethnic backgrounds get on well together (as a % of all respondents including those who answered 'don't know') - telephone survey (2773),http://id.esd.org.uk/metricType/2773
4839,% of SEN pupils with primary need: physical disability (Special school),%,%,584,LG Inform Plus,% of pupils with Special Education Needs (SEN) where the primary type of need is physical disability (Special school) (4839),http://id.esd.org.uk/metricType/4839
3019,% who trust council a fair amount (face to face) (excl. dk),%,%,589,LG Inform Plus,Percentage of people who trust their local council a fair amount (as a % of all respondents apart from those who answered 'don't know') - face to face survey (3019),http://id.esd.org.uk/metricType/3019
3664,"Percentage of children achieving at least the expected level in Personal, Social and Emotional Development",%,%,591,LG Inform Plus,"Percentage of children achieving at least the expected level in Personal, Social and Emotional Development at foundation stage (3664)",http://id.esd.org.uk/metricType/3664
4484,Achievement of KS2 level 4+ in writing for non disadvantaged pupils (%),%,%,594,LG Inform Plus,% of pupils not disadvantaged attaining level 4 or above at KS2 in writing (4484),http://id.esd.org.uk/metricType/4484
93,Childrens initial care assessments,%,%,595,LG Inform Plus,Percentage of initial assessments for children's social care carried out within 7 working days of referral (93),http://id.esd.org.uk/metricType/93
1815,One family household: Married or same-sex civil partnership couple: All children non-dependent (%),%,%,598,LG Inform Plus,Percentage of One family only: Married or same-sex civil partnership couple: All children non-dependent (1815),http://id.esd.org.uk/metricType/1815
2061,"Process, plant and machine operatives per cent",%,%,599,LG Inform Plus,"8. Process, plant and machine operatives - Percentage of employed ONS population count (2061)",http://id.esd.org.uk/metricType/2061
2673,% who feel fairly unsafe after dark (telephone) (incl. dk),%,%,600,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2673),http://id.esd.org.uk/metricType/2673
10677,% of carers that had as much social contact as they would like (Pre 2016-17),%,%,603,LG Inform Plus,Proportion of carers who reported that they have as much social contact as they would like (Pre 2016-17) (10677),http://id.esd.org.uk/metricType/10677
9108,Very low ratings of anxiety (% adults 16+),%,%,609,LG Inform Plus,"Proportion of respondents scoring 0-1 to the question ""Overall, how anxious did you feel yesterday?"" (9108)",http://id.esd.org.uk/metricType/9108
9208,% achieving 9-5 in English and maths - pupils not eligible for free school meals,%,%,610,LG Inform Plus,Percentage achieving 9-5 in English & mathematics -  pupils not eligible for free school meals (9208),http://id.esd.org.uk/metricType/9208
5185,% granted - minor developments - Quarterly,%,%,629,LG Inform Plus,% of planning applications granted - minor developments - Quarterly (5185),http://id.esd.org.uk/metricType/5185
2919,% neither satisfied nor dissatisfied with council (telephone) (excl. dk),%,%,633,LG Inform Plus,Percentage of people who are neither satisfied nor dissatisfied with the way their local council runs things (as a % of all respondents apart from those who answered 'don't know') - telephone survey (2919),http://id.esd.org.uk/metricType/2919
4384,KS2 level 6 in mathematics (boys)(%),%,%,638,LG Inform Plus,% of boys attaining level 6 at KS2 in mathematics (tests) (4384),http://id.esd.org.uk/metricType/4384
1998,3 cars or vans in household per cent,%,%,641,LG Inform Plus,Households owning cars or vans - 3 cars or vans in household - percentage of ONS household count (1998),http://id.esd.org.uk/metricType/1998
2813,% who think noisy neighbours or loud parties are fairly big problem (telephone) (incl. dk),%,%,643,LG Inform Plus,Percentage of people who think noisy neighbours or loud parties are a fairly big problem in their local area (as a % of all respondents including those who answered 'don't know') - telephone survey (2813),http://id.esd.org.uk/metricType/2813
2979,% who feel very well informed by council (face to face) (excl. dk),%,%,644,LG Inform Plus,Percentage of people who think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents apart from those who answered 'don't know') - face to face survey (2979),http://id.esd.org.uk/metricType/2979
12079,Abdominal Aortic Aneurysm Screening - Coverage (eligible men aged 65),%,%,645,LG Inform Plus,Proportion of men aged 65 screened for Abdominal Aortic Aneurysm (AAA) (12079),http://id.esd.org.uk/metricType/12079
9642,New business 2 year survival rate,%,%,646,LG Inform Plus,Proportion of new enterprises still active after 2 years (9642),http://id.esd.org.uk/metricType/9642
9014,"Ceasing to be in need, case closure reason: Died (%)",%,%,654,LG Inform Plus,"Children ceasing to be in need, case closure reason: Died (%) (9014)",http://id.esd.org.uk/metricType/9014
4619,% residents in urban areas,%,%,664,LG Inform Plus,Percentage of residents living in urban areas (4619),http://id.esd.org.uk/metricType/4619
6096,% reaching the expected standard at KS2 in writing (teacher assessment),%,%,669,LG Inform Plus,Percentage reaching the expected standard at the end of key stage 2 in writing (teacher assessment) (6096),http://id.esd.org.uk/metricType/6096
4373,KS2 level 3 or below in mathematics (girls)(%),%,%,674,LG Inform Plus,% of girls attaining level 3 or below at KS2 in mathematics (tests) (4373),http://id.esd.org.uk/metricType/4373
895,Inequality gap in Level 2 attainment,%,%,677,LG Inform Plus,Inequality gap in the achievement of a Level 2 qualification by the age of 19 (895),http://id.esd.org.uk/metricType/895
2670,% who feel very safe after dark (telephone) (incl. dk),%,%,681,LG Inform Plus,Percentage of people who feel very safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2670),http://id.esd.org.uk/metricType/2670
9420,% of pupils reaching the expected standard in writing at KS1 - boys,%,%,685,LG Inform Plus,Percentage of pupils reaching the expected standard in writing at Key stage 1 -  pupils who are boys (9420),http://id.esd.org.uk/metricType/9420
10601,Persistent absentees - pupils with no identified SEN (10% of sessions),%,%,687,LG Inform Plus,Persistent absentees as a percentage of all pupils with no identified SEN (10% or more sessions missed) (10601),http://id.esd.org.uk/metricType/10601
5573,Travel to work on foot (% of pop. aged 16-74),%,%,698,LG Inform Plus,Proportion of usual residents aged 16-74 who travel to work on foot (5573),http://id.esd.org.uk/metricType/5573
4647,5 or more A* to G GCSE's - pupils with no identified SEN,%,%,703,LG Inform Plus,% achieving 5 or more A* to G GCSE's - pupils with no identified SEN (4647),http://id.esd.org.uk/metricType/4647
4696,Fixed period exclusions - (%),%,%,704,LG Inform Plus,Fixed period exclusions from schools as a % of pupils (4696),http://id.esd.org.uk/metricType/4696
2836,"% who dk or no opinion on vandalism, graffiti etc (face to face) (incl. dk)",%,%,708,LG Inform Plus,"Percentage of people who don't know or have no opinion on whether vandalism, graffiti and other deliberate damage to property or vehicles is a problem in their local area (% inc 'don't know' answers) - face to face survey (2836)",http://id.esd.org.uk/metricType/2836
4467,Achievement of KS2 level 4+ in RWM for mixed race pupils (%),%,%,713,LG Inform Plus,"% of Mixed race pupils attaining level 4 or above at KS2 in reading, writing and mathematics (4467)",http://id.esd.org.uk/metricType/4467
593,"Total employee headcount - temporary/casual, part time",%,%,715,LG Inform Plus,Percentage of the total local authority employee headcount who are temporary / casual and part time (593),http://id.esd.org.uk/metricType/593
919,% of Primary schools inspected rated good or outstanding,%,%,716,LG Inform Plus,Percentage of Primary schools rated 'good' or 'outstanding' (919),http://id.esd.org.uk/metricType/919
1712,Tenure: Shared ownership per cent,%,%,718,LG Inform Plus,Tenure: Owner occupied: Shared ownership - percentage of ONS household count (1712),http://id.esd.org.uk/metricType/1712
10349,% of children in year 6 who are overweight and obese (based in pupil postcode),%,%,728,LG Inform Plus,% of children in year 6 who are overweight and obese (based in pupil postcode) (10349),http://id.esd.org.uk/metricType/10349
3747,Social grade C1,%,%,743,LG Inform Plus,Proportion of household reference persons with social grade C1 (3747),http://id.esd.org.uk/metricType/3747
